"30961","FB110/03"
"30962","FB110/03"
"30963","FB110/03"
"30964","FB110/03"
"30965","FB110/03"
"30966","FB110/03"
"30967","FB110/03"
"30968","FB110/03"
"30969","FB110/03"
"30970","FB110/03"
"30971","FB110/03"
"30972","FB110/03"
"30973","FB110/03"
"30974","FB110/03"
"30975","FB110/03"
"30976","FB110/03"
"30977","FB110/03"
"30978","FB110/03"
"30979","FB110/03"
"30980","FB110/03"
"30981","FB110/03"
"30982","FB110/03"
"30983","FB110/03"
"30984","FB110/03"
"30985","FB110/03"
"30986","FB110/03"
"30987","FB110/03"
"30988","FB110/03"
"30989","FB110/03"
"30990","FB110/03"
"30991","FB454/08"
"30992","FB454/08"
"30993","FB454/08"
"30994","FB454/08"
"30995","FB454/08"
"30996","FB454/08"
"30997","FB154/06"
"30998","FB603/08"
"30999","FB603/08"
"31000","FB603/08"
"31001","FB643/08"
"31002","FB643/08"
"31003","FB603/08"
"31004","FB603/08"
"31005","FB603/08"
"31006","FB272/01"
"31007","FB284/01"
"31008","FB284/01"
"31009","FB272/01"
"31010","FB154/06"
"31011","ACCDASP-08"
"31011","SLFL004-80"
"31012","FB154/06"
"31013","FB154/06"
"31014","FB154/06"
"31015","FB154/06"
"31016","FB154/06"
"31017","FB100/01"
"31018","ACCDASP-08"
"31018","SASSH7080"
"31018","SPV10070K"
"31019","ACCDA85-150"
"31019","SAC09070K"
"31020","FB703/20"
"31021","FB703/20"
"31022","FB616/20"
"31023","FB359/20"
"31024","FB359/20"
"31025","FB616/20"
"31026","FB455/01"
"31027","FB293/04"
"31028","FB293/04"
"31029","FB555/01"
"31030","FB555/01"
"31031","FB555/01"
"31032","FB555/01"
"31033","FB555/01"
"31034","FB555/01"
"31035","FB154/06"
"31036","FB154/06"
"31037","FB154/06"
"31038","FB154/06"
"31039","FB154/06"
"31040","FB109/03"
"31041","FB154/06"
"31042","FB454/08"
"31043","FB454/08"
"31044","FB454/08"
"31045","FB454/08"
"31046","FB454/08"
"31047","FB454/08"
"31048","FB110/03"
"31049","FB110/03"
"31050","FB110/03"
"31051","FB102/01"
"31052","FB102/01"
"31053","FB102/01"
"31054","FB102/01"
"31055","FB102/01"
"31056","FB269/01"
"31057","FB269/01"
"31058","FB102/01"
"31059","FB102/01"
"31060","FB132/01"
"31061","FB132/01"
"31062","FB132/01"
"31063","FB630/20"
"31064","FB494/20"
"31065","FB472/20"
"31066","FB472/20"
"31067","FB305/01"
"31068","FB102/01"
"31069","FB230/16"
"31070","FB479/20"
"31071","FB264/16"
"31072","FB264/16"
"31073","FB217/01"
"31074","FB102/01"
"31075","FB132/01"
"31076","FB649/08"
"31077","FB649/08"
"31078","FB649/08"
"31079","FB649/08"
"31080","FB649/08"
"31081","FB649/08"
"31082","FB649/08"
"31083","FB649/08"
"31084","FB649/08"
"31085","FB649/08"
"31086","FB649/08"
"31087","FB649/08"
"31088","FB590/08"
"31089","FB590/08"
"31090","FB590/08"
"31091","FB590/08"
"31092","FB590/08"
"31093","FB590/08"
"31094","FB590/08"
"31095","FB590/08"
"31096","FB590/08"
"31097","FB590/08"
"31098","FB590/08"
"31099","FB590/08"
"31100","FB155/06"
"31101","FB155/06"
"31102","FB155/06"
"31103","FB155/06"
"31104","FB122/01"
"31105","FB155/06"
"31106","FB155/06"
"31107","FB155/06"
"31108","FB155/06"
"31109","FB112/01"
"31110","FB112/01"
"31111","FB112/01"
"31112","FB112/01"
"31113","FB112/01"
"31114","FB112/01"
"31115","FB112/01"
"31116","FB112/01"
"31117","FB112/01"
"31118","FB112/01"
"31119","FB112/01"
"31120","FB112/01"
"31121","FB112/01"
"31122","FB155/06"
"31123","FB155/06"
"31124","FB155/06"
"31125","FB155/06"
"31126","FB155/06"
"31127","FB155/06"
"31128","FB155/06"
"31129","FB155/06"
"31130","FB155/06"
"31131","FB155/06"
"31132","FB155/06"
"31133","FB155/06"
"31134","FB122/01"
"31135","FB122/01"
"31136","FB155/06"
"31137","FB155/06"
"31138","FB122/01"
"31139","FB122/01"
"31140","FB122/01"
"31141","FB155/06"
"31142","FB122/01"
"31143","FB122/01"
"31144","FB155/06"
"31145","FB122/01"
"31146","FB155/06"
"31147","FB155/06"
"31148","FB122/01"
"31149","FB122/01"
"31150","FB155/06"
"31151","FB122/01"
"31152","FB122/01"
"31153","FB155/06"
"31154","FB155/06"
"31155","FB112/01"
"31156","FB122/01"
"31157","FB122/01"
"31158","FB122/01"
"31159","FB122/01"
"31160","FB112/01"
"31161","FB155/06"
"31162","FB112/01"
"31163","FB112/01"
"31164","FB112/01"
"31165","FB122/01"
"31166","FB155/06"
"31167","FB122/01"
"31168","FB112/01"
"31170","ACCDASP-05"
"31171","FB122/01"
"31172","FB122/01"
"31173","FB122/01"
"31174","FB122/01"
"31175","FB122/01"
"31176","FB122/01"
"31177","FB122/01"
"31178","FB112/01"
"31179","FB122/01"
"31180","FB122/01"
"31181","FB122/01"
"31182","FB122/01"
"31183","FB122/01"
"31184","FB122/01"
"31185","FB112/01"
"31186","FB112/01"
"31187","FB576/08"
"31188","FB576/08"
"31189","FB576/08"
"31190","FB576/08"
"31193","FB646/20"
"31194","FB646/20"
"31195","FB646/20"
"31196","ACOTASP-16"
"31197","ACOTASP-16"
"31198","ACOTASP-23"
"31199","FB263/06"
"31200","FB263/06"
"31201","FB263/06"
"31202","FB263/06"
"31203","FB263/06"
"31204","FB159/01"
"31205","FB159/01"
"31209","FB159/01"
"31214","ACCDA85-150"
"31214","FBSA16-40"
"31214","SASSH7080"
"31215","ACCDASP-05"
"31215","FBSA16-40"
"31216","ACCDASP-05"
"31216","FBSA16-40"
"31217","ACCDASP-05"
"31217","FBSA16-40"
"31218","ACCDASP-09"
"31219","ACCDASP-05"
"31219","FBSA16-40"
"31220","ACCDASP-09"
"31221","ACCDASP-13S"
"31222","ACCDASP-09"
"31222","SASSH8080"
"31222","SPV10080K"
"31223","ACCDASP-13S"
"31224","ACCDASP-09"
"31224","SASSH8080"
"31224","SPV10080K"
"31225","ACCDASP-09"
"31225","SASSH8080"
"31225","SPV10080K"
"31226","ACCDASP-09"
"31226","SASSH8080"
"31226","SPV10080K"
"31227","ACCDASP-09"
"31227","SASSH8080"
"31227","SPV10080K"
"31228","ACCDASP-14"
"31229","ACCDASP-14"
"31230","FB396/08"
"31231","FB396/08"
"31232","FB396/08"
"31233","FB384/20"
"31234","FB384/20"
"31235","FB444/01"
"31236","FB444/01"
"31237","FB444/01"
"31238","FB444/01"
"31239","FB444/01"
"31240","FB444/01"
"31241","FB444/01"
"31242","FB444/01"
"31243","FB444/01"
"31244","FB396/08"
"31245","FB444/01"
"31246","FB444/01"
"31247","FB444/01"
"31248","FB444/01"
"31249","FB444/01"
"31250","FB444/01"
"31251","FB409/01"
"31252","FB409/01"
"31253","FB409/01"
"31254","FB444/01"
"31255","FB444/01"
"31256","FB382/01"
"31257","FB382/01"
"31258","ACCDASP-13S"
"31259","ACCDASP-09"
"31259","SASSH8080"
"31259","SPV10080K"
"31260","ACCDASP-09"
"31260","SASSH8080"
"31260","SPV10080K"
"31261","ACCDASP-09"
"31261","SASSH8080"
"31261","SPV10080K"
"31262","ACCDASP-09"
"31262","SASSH8080"
"31262","SPV10080K"
"31263","ACCDASP-09"
"31263","SASSH8080"
"31263","SPV10080K"
"31266","FB757/01"
"31267","FB757/01"
"31268","FB757/01"
"31269","FB757/01"
"31270","FB757/01"
"31271","FB757/01"
"31272","FB757/01"
"31273","FB757/01"
"31274","FB756/20"
"31275","FB756/20"
"31276","FB756/20"
"31277","FB756/20"
"31278","FB756/20"
"31279","FB756/20"
"31280","FB756/20"
"31281","FB756/20"
"31282","FB756/20"
"31283","FB756/20"
"31284","FB756/20"
"31285","FB756/20"
"31286","FB756/20"
"31287","FB102/01"
"31289","FB102/01"
"31294","FB102/01"
"31295","FB102/01"
"31296","FB102/01"
"31298","FB102/01"
"31299","FB102/01"
"31300","FB102/01"
"31301","ACCDASP-01"
"31302","ACCDASP-05"
"31303","ACCDASP-05"
"31304","ACCDASP-05"
"31305","ACCDASP-05"
"31306","ACCDASP-01"
"31307","FB279/01"
"31308","FB279/01"
"31309","FB279/01"
"31310","FB279/01"
"31311","FB279/01"
"31312","FB279/01"
"31313","FB279/01"
"31314","FB279/01"
"31315","FB279/01"
"31316","FB279/01"
"31317","FB279/01"
"31318","FB279/01"
"31319","FB279/01"
"31320","FB279/01"
"31321","FB279/01"
"31322","FB279/01"
"31323","FB279/01"
"31324","FB279/01"
"31325","FB279/01"
"31326","FB279/01"
"31327","FB279/01"
"31328","FB279/01"
"31329","FB279/01"
"31330","FB279/01"
"31331","FB279/01"
"31332","FB279/01"
"31333","FB279/01"
"31334","FB279/01"
"31335","FB279/01"
"31336","ACCDA85-150"
"31336","SASSH8580"
"31337","ACCDA85-150"
"31337","SASSH8580"
"31338","ACCDA85-150"
"31338","SASSH8580"
"31339","ACCDA85-150"
"31339","SASSH8580"
"31340","ACCDASP-54"
"31341","FB545/20"
"31342","FB545/20"
"31343","FB545/20"
"31344","FB545/20"
"31345","FB545/20"
"31346","FB545/20"
"31347","FB545/20"
"31348","FB545/20"
"31349","FB545/20"
"31350","FB545/20"
"31351","FB545/20"
"31352","FB545/20"
"31353","FB545/20"
"31354","FB545/20"
"31355","FB533/08-01"
"31356","FB533/08-01"
"31357","FB533/08-01"
"31358","FB533/08-01"
"31359","FB533/08-01"
"31360","FB533/08-01"
"31361","FB533/08-01"
"31362","FB533/08-01"
"31363","FB533/08-01"
"31364","FB533/08-01"
"31365","FB719/20"
"31366","FB545/20"
"31367","FB545/20"
"31368","FB545/20"
"31369","FB545/20"
"31370","FB545/20"
"31371","FB545/20"
"31372","FB545/20"
"31373","FB545/20"
"31374","FB545/20"
"31375","FB545/20"
"31376","FB545/20"
"31377","FB545/20"
"31378","FB533/08-01"
"31379","FB533/08-01"
"31380","FB533/08-01"
"31381","FB533/08-01"
"31382","FB533/08-01"
"31383","FB533/08-01"
"31384","FB533/08-01"
"31385","FB533/08-01"
"31386","FB533/08-01"
"31387","FB533/08-01"
"31388","FB719/20"
"31389","ACCDASP-54"
"31390","FB112/01"
"31391","FB112/01"
"31392","FB112/01"
"31393","FB112/01"
"31394","FB112/01"
"31395","FB112/01"
"31396","FB112/01"
"31397","FB112/01"
"31398","FB112/01"
"31399","FB112/01"
"31400","FB112/01"
"31401","FB112/01"
"31402","FB102/01"
"31405","FB102/01"
"31406","FB102/01"
"31407","FB102/01"
"31408","FB102/01"
"31409","FB102/01"
"31410","FB102/01"
"31411","FB102/01"
"31412","FB102/01"
"31413","FB102/01"
"31418","FB102/01"
"31419","FB102/01"
"31420","FB102/01"
"31421","FB102/01"
"31422","FB102/01"
"31423","FB102/01"
"31424","FB102/01"
"31425","FB102/01"
"31426","FB188/01"
"31427","FB188/01"
"31428","FB102/01"
"31429","FB102/01"
"31430","ACCDASP-05"
"31431","ACCDASP-05"
"31432","ACCDASP-01"
"31433","ACCDASP-01"
"31434","ACCDASP-01"
"31435","ACCDASP-01"
"31436","FB495/08"
"31437","FB495/08"
"31438","FB495/08"
"31439","FB495/08"
"31440","FB495/08"
"31441","FB573/08"
"31442","FB573/08"
"31443","FB573/08"
"31444","FB573/08"
"31445","FB573/08"
"31446","FB573/08"
"31447","FB573/08"
"31448","FB573/08"
"31449","FB573/08"
"31450","FB573/08"
"31451","FB573/08"
"31452","FB573/08"
"31453","FB573/08"
"31454","FB573/08"
"31455","FB573/08"
"31456","FB573/08"
"31457","FB573/08"
"31458","FB573/08"
"31459","FB723/20"
"31460","FB562/08"
"31461","FB765/08"
"31462","FB765/08"
"31463","FB765/08"
"31464","FB765/08"
"31465","FB765/08"
"31466","FB765/08"
"31467","FB765/08"
"31468","FB765/08"
"31469","FB693/08"
"31470","FB693/08"
"31471","FB693/08"
"31472","FB693/08"
"31473","FB693/08"
"31474","FB693/08"
"31475","FB693/08"
"31476","FB693/08"
"31477","FB769/08"
"31478","FB693/08"
"31479","FB693/08"
"31480","FB693/08"
"31481","FB693/08"
"31482","FB693/08"
"31483","FB693/08"
"31484","FB769/08"
"31485","FB693/08"
"31486","FB259/01"
"31487","FB259/01"
"31488","FB259/01"
"31489","FB259/01"
"31490","FB259/01"
"31491","FB259/01"
"31492","FB259/01"
"31493","FB259/01"
"31494","FB259/01"
"31495","FB259/01"
"31496","FB259/01"
"31497","FB353/06"
"31498","FB353/06"
"31499","FB353/06"
"31500","FB353/06"
"31501","FB353/06"
"31502","FB353/06"
"31503","FB353/06"
"31504","FB353/06"
"31505","FB353/06"
"31506","FB353/06"
"31507","FB353/06"
"31508","FB353/06"
"31509","FB544/08"
"31510","FB353/06"
"31511","FB743/08"
"31512","FB743/08"
"31513","FB743/08"
"31514","FB743/08"
"31515","FB743/08"
"31516","FB743/08"
"31517","FB743/08"
"31518","FB743/08"
"31519","FB573/08"
"31520","FB573/08"
"31521","FB573/08"
"31522","FB573/08"
"31523","FB573/08"
"31524","FB573/08"
"31525","FB573/08"
"31526","FB573/08"
"31527","FB573/08"
"31528","FB693/08"
"31529","FB693/08"
"31530","FB693/08"
"31531","FB693/08"
"31532","FB102/01"
"31533","FB102/01"
"31534","FB102/01"
"31535","FB102/01"
"31536","FB102/01"
"31537","FB102/01"
"31538","FB122/01"
"31539","FB112/01"
"31540","FB122/01"
"31541","FB112/01"
"31542","FB112/01"
"31543","FB122/01"
"31544","FB122/01"
"31545","FB155/06"
"31546","FB155/06"
"31547","FB122/01"
"31548","FB155/06"
"31549","FB122/01"
"31550","FB122/01"
"31551","FB122/01"
"31552","FB122/01"
"31553","FB122/01"
"31554","FB122/01"
"31555","FB122/01"
"31556","FB122/01"
"31557","FB122/01"
"31558","FB122/01"
"31559","FB122/01"
"31560","FB122/01"
"31561","FB122/01"
"31562","FB122/01"
"31563","FB122/01"
"31564","FB122/01"
"31565","FB112/01"
"31566","FB112/01"
"31567","FB757/01"
"31568","FB444/01"
"31569","FB444/01"
"31570","FB444/01"
"31571","FB444/01"
"31572","FB382/01"
"31573","FB545/20"
"31574","FB545/20"
"31575","FB545/20"
"31576","FB545/20"
"31577","FB545/20"
"31578","FB545/20"
"31579","FB545/20"
"31580","FB545/20"
"31581","FB545/20"
"31582","FB545/20"
"31583","FB533/08-01"
"31584","FB533/08-01"
"31585","FB533/08-01"
"31586","FB533/08-01"
"31587","FB533/08-01"
"31588","FB533/08-01"
"31589","FB533/08-01"
"31590","FB533/08-01"
"31591","ACCDASP-54"
"31592","FB335/01"
"31593","FB335/01"
"31594","FB335/01"
"31595","FB335/01"
"31596","FB335/01"
"31597","FB335/01"
"31598","FB335/01"
"31599","FB335/01"
"31600","FB335/01"
"31601","FB335/01"
"31602","FB335/01"
"31603","FB335/01"
"31604","CRF612/08"
"31604","CRF705/01"
"31605","CRF612/08"
"31607","CRF605/08"
"31609","CRF704/01"
"31610","CRF612/08"
"31611","CRF605/08"
"31612","FB112/01"
"31614","ACCDASP-03"
"31615","FB102/01"
"31617","ACCDASP-01"
"31618","FB159/01"
"31620","ACCDASP-09"
"31621","CRF644/01T"
"31622","ACCDASP-14"
"31623","ACCDASP-14"
"31625","ACCDASP-02"
"31626","FB112/01"
"31627","FB259/01"
"31628","FB102/01"
"31629","FB259/01"
"31630","FB259/01"
"31631","FB544/08"
"31633","FB159/01"
"31635","FB159/01"
"31637","FB159/01"
"31639","ACCDASP-05"
"31640","ACCDASP-05"
"31641","ACCDASP-12"
"31642","ACCDASP-17"
"31643","CRF676/01"
"31644","FB444/01"
"31645","FB444/01"
"31646","FB409/01"
"31647","FB382/01"
"31648","FB382/01"
"31649","FB444/01"
"31650","FB444/01"
"31651","FB444/01"
"31652","FB382/01"
"31653","FB382/01"
"31654","FB382/01"
"31655","FB335/01"
"31656","ACCDASP-14"
"31657","FB453/01"
"31658","FB453/01"
"31659","FB453/01"
"31660","FB453/01"
"31661","FB453/01"
"31662","FB430/01"
"31663","FB430/01"
"31664","FB430/01"
"31665","FB430/01"
"31666","FB471/20"
"31667","FB471/20"
"31668","FB471/20"
"31669","FB471/20"
"31670","FB471/20"
"31671","FB471/20"
"31672","FB471/20"
"31673","FB471/20"
"31674","FB430/01"
"31675","FB430/01"
"31676","FB479/20"
"31677","FB445/08"
"31678","FB677/08"
"31679","FB677/08"
"31680","FB445/08"
"31681","FB230/16"
"31682","FB479/20"
"31683","FB479/20"
"31684","FB677/08"
"31685","FB677/08"
"31686","FB677/08"
"31687","FB230/16"
"31688","FB479/20"
"31689","FB677/08"
"31690","FB677/08"
"31691","FB677/08"
"31692","FB479/20"
"31693","FB518/08"
"31694","FB518/08"
"31695","FB518/08"
"31696","FB518/08"
"31697","FB494/20"
"31698","FB630/20"
"31699","FB494/20"
"31700","FB702/20"
"31701","FB702/20"
"31702","FB702/20"
"31703","FB702/20"
"31704","FB702/20"
"31705","FB702/20"
"31706","FB702/20"
"31707","FB702/20"
"31708","FB702/20"
"31709","FB702/20"
"31710","FB702/20"
"31711","FB740/20"
"31712","CRF722/01"
"31713","FB702/20"
"31714","FB702/20"
"31715","FB702/20"
"31716","FB702/20"
"31717","FB740/20"
"31718","FB437/08"
"31719","FB437/08"
"31720","FB437/08"
"31721","FB437/08"
"31722","FB117/01"
"31723","FB117/01"
"31724","FB117/01"
"31725","FB117/01"
"31726","FB117/01"
"31727","FB117/01"
"31728","FB117/01"
"31729","FB117/01"
"31730","FB117/01"
"31731","FB117/01"
"31732","FB121/01"
"31733","FB117/01"
"31734","FB117/01"
"31736","FB121/01"
"31738","FB132/01"
"31739","FB132/01"
"31740","FB149/01"
"31741","FB149/01"
"31746","ACCDA85-150"
"31747","ACCDA85-150"
"31747","FBSA16-40"
"31747","SASSH7080"
"31748","ACCDA85-150"
"31748","SASSH8580"
"31749","ACCDASP-03"
"31749","FBSA20-40"
"31750","ACCDASP-03"
"31750","FBSA20-40"
"31751","ACCDASP-03"
"31751","FBSA20-40"
"31753","FB230/16"
"31755","FB230/16"
"31756","FB230/16"
"31759","FB230/16"
"31763","FB264/16"
"31764","FB264/16"
"31767","FB132/01"
"31768","ACCDASP-05"
"31769","ACCDASP-05"
"31770","ACCDASP-15"
"31771","ACCDASP-15"
"31772","ACCDASP-15"
"31773","ACCDASP-15"
"31774","ACCDA85-150"
"31774","SASSH8580"
"31775","ACCDA85-150"
"31775","SASSH8580"
"31776","ACCDASP-06"
"31777","FB518/08"
"31778","FB730/20"
"31779","FB518/08"
"31780","FB730/20"
"31781","FB518/08"
"31782","FB264/16"
"31783","FB730/20"
"31784","FB730/20"
"31785","FB730/20"
"31786","FB518/08"
"31787","FB730/20"
"31788","FB518/08"
"31789","FB518/08"
"31790","FB518/08"
"31791","FB730/20"
"31792","FB518/08"
"31793","FB518/08"
"31794","FB264/16"
"31795","ACOTASP-12"
"31796","FB677/08"
"31797","FB677/08"
"31798","FB677/08"
"31799","FB677/08"
"31800","FB479/20"
"31801","FB230/16"
"31802","FB479/20"
"31803","FB479/20"
"31804","FB230/16"
"31805","FB479/20"
"31806","FB479/20"
"31807","FB479/20"
"31808","FB677/08"
"31809","FB677/08"
"31810","FB479/20"
"31811","FB479/20"
"31812","FB479/20"
"31813","FB630/20"
"31814","FB494/20"
"31815","FB494/20"
"31816","FB536/08"
"31817","FB577/08"
"31818","FB445/08"
"31819","FB677/08"
"31820","FB445/08"
"31821","FB677/08"
"31822","FB702/20"
"31823","FB702/20"
"31824","FB702/20"
"31825","FB702/20"
"31826","FB702/20"
"31827","FB702/20"
"31828","FB702/20"
"31829","FB702/20"
"31830","FB702/20"
"31831","FB702/20"
"31832","FB702/20"
"31833","FB702/20"
"31834","FB740/20"
"31835","FB740/20"
"31836","FB647/20"
"31837","FB677/08"
"31838","FB730/20"
"31839","FB518/08"
"31840","FB730/20"
"31841","FB264/16"
"31842","FB730/20"
"31843","FB730/20"
"31844","FB730/20"
"31845","FB264/16"
"31846","FB518/08"
"31847","FB730/20"
"31848","FB518/08"
"31849","FB518/08"
"31850","ACOTASP-12"
"31851","FB677/08"
"31852","FB518/08"
"31853","FB730/20"
"31854","FB518/08"
"31855","FB518/08"
"31856","FB730/20"
"31857","FB264/16"
"31858","FB730/20"
"31859","FB730/20"
"31860","FB730/20"
"31861","FB264/16"
"31862","FB518/08"
"31863","FB730/20"
"31864","FB518/08"
"31865","FB518/08"
"31866","ACOTASP-12"
"31867","FB702/20"
"31868","FB702/20"
"31869","FB702/20"
"31870","FB702/20"
"31871","FB702/20"
"31872","FB740/20"
"31873","FB677/08"
"31874","FB677/08"
"31875","FB677/08"
"31876","FB677/08"
"31877","FB677/08"
"31878","FB518/08"
"31879","FB730/20"
"31880","FB518/08"
"31881","FB518/08"
"31882","FB730/20"
"31883","FB264/16"
"31884","FB730/20"
"31885","FB730/20"
"31886","FB730/20"
"31887","FB264/16"
"31888","FB518/08"
"31889","FB730/20"
"31890","FB518/08"
"31891","FB518/08"
"31892","FB518/08"
"31893","FB730/20"
"31894","FB518/08"
"31895","FB518/08"
"31896","ACOTASP-12"
"31897","FB702/20"
"31898","FB702/20"
"31899","FB702/20"
"31900","FB702/20"
"31901","FB702/20"
"31902","FB740/20"
"31903","FB647/20"
"31904","FB437/08"
"31905","FB437/08"
"31906","FB117/01"
"31907","FB117/01"
"31908","FB117/01"
"31909","FB118/01"
"31910","FB117/01"
"31911","FB118/01"
"31912","FB149/01"
"31913","FB149/01"
"31914","FB102/01"
"31915","FB102/01"
"31916","FB118/01"
"31917","FB118/01"
"31918","FB230/16"
"31919","FB132/01"
"31920","FB132/01"
"31921","FB132/01"
"31922","FB264/16"
"31923","FB132/01"
"31924","FB149/01"
"31925","FB149/01"
"31928","FB264/16"
"31929","FB264/16"
"31930","FB132/01"
"31931","FB102/01"
"31932","FB102/01"
"31933","FB102/01"
"31934","FB102/01"
"31935","FB102/01"
"31936","ACCDA85-150"
"31936","SASSH8580"
"31937","ACCDA85-150"
"31937","SASSH8580"
"31938","FB264/16"
"31939","FB264/16"
"31940","FB264/16"
"31941","FB264/16"
"31942","FB264/16"
"31943","FB230/16"
"31944","FB230/16"
"31945","FB472/20"
"31946","FB472/20"
"31947","FB421/01"
"31948","FB351/01"
"31949","FB351/01"
"31950","FB351/01"
"31951","FB351/01"
"31952","FB351/01"
"31953","FB351/01"
"31954","FB351/01"
"31955","FB351/01"
"31956","FB472/20"
"31957","FB472/20"
"31958","FB494/20"
"31959","FB421/01"
"31960","FB421/01"
"31961","FB421/01"
"31962","FB447/01"
"31963","FB651/20"
"31964","FB724/01"
"31965","FB724/01"
"31966","FB653/20"
"31967","FB653/20"
"31968","FB653/20"
"31969","FB653/20"
"31970","FB724/01"
"31971","FB653/20"
"31972","FB653/20"
"31973","FB651/20"
"31974","FB647/20"
"31975","FB651/20"
"31976","FB264/16"
"31977","FB264/16"
"31978","FB264/16"
"31979","FB264/16"
"31980","FB264/16"
"31981","FB351/01"
"31982","FB351/01"
"31983","FB472/20"
"31984","FB421/01"
"31985","FB421/01"
"31986","FB447/01"
"31987","FB651/20"
"31988","FB647/20"
"31989","FB651/20"
"31990","FB647/20"
"31991","FB102/01"
"31992","FB102/01"
"31993","FB117/01"
"31994","FB149/01"
"31995","FB132/01"
"31996","FB264/16"
"31997","FB102/01"
"31998","FB102/01"
"31999","FB102/01"
"32000","FB269/01"
"32001","FB102/01"
"32002","FB102/01"
