"965","ACCDASP-01"
"966","ACCDA70-130"
"966","FBSA16-40"
"966","SASSH7080"
"967","ACCDASP-07"
"967","SASSH8580"
"968","ACCDASP-07"
"968","SASSH8580"
"969","ACCDASP-03"
"970","ACCDA85-150"
"970","SAC09070K"
"975","ACCDASP-05"
"977","ACCDASP-16"
"978","ACCDASP-16"
"979","ACCDA70-130"
"979","FBSA12-40"
"979","SAC09070K"
"980","ACCDA70-130"
"980","SATR60070K"
"981","ACCDA70-130"
"981","SATR60070K"
"982","ACCDA85-150"
"983","CRF614/01"
"983","CRF668/01"
"983","CRF706/01"
"984","ACCDASP-43"
"985","ACCDA70-130"
"985","SASSH7080"
"986","ACCDA70-130"
"986","SASSH7080"
"987","ACCDA85-150"
"987","SATR60070K"
"988","ACCDA85-150"
"988","SATR60070K"
"989","ACCDA85-150"
"989","SATR60070K"
"990","ACCDA85-150"
"990","SATR60070K"
"991","ACCDA85-150"
"991","SATR60070K"
"992","ACCDA70-130"
"992","SASSH7080"
"993","ACCDA70-130"
"993","SASSH7080"
"994","ACCDA70-130"
"994","SASSH7080"
"995","ACCDA70-130"
"995","SASSH7080"
"996","ACCDASP-23"
"997","ACCDASP-44"
"999","ACCDA70-130"
"999","SASSH6080"
"1000","ACCDA70-130"
"1000","SASSH6080"
"1001","ACCDA70-130"
"1001","SASSH6080"
"1002","ACCDA70-130"
"1002","SASSH6080"
"1003","ACCDA85-150"
"1003","SAC09070K"
"1004","ACCDASP-20"
"1005","ACCDASP-20"
"1006","ACCDA85-150"
"1006","SAC09070K"
"1007","ACCDA85-150"
"1008","ACCDASP-05"
"1009","ACCDA85-150"
"1010","ACCDA85-150"
"1011","ACCDA85-150"
"1011","FBSA12-40"
"1027","ACCDA70-130"
"1027","SAC09070K"
"1028","ACCDA70-130"
"1028","FBSA16-40"
"1028","SAC09070K"
"1028","SARI001K"
"1029","ACCDA70-130"
"1029","FBSA16-40"
"1029","SAC09070K"
"1029","SARI001K"
"1030","ACCDA70-130"
"1030","FBSA16-40"
"1030","SAC09070K"
"1030","SARI001K"
"1031","ACCDASP-08"
"1031","SASE13570"
"1032","ACOTASP-06"
"1033","ACCDASP-22"
"1034","ACCDASP-31"
"1035","ACCDASP-31"
"1036","ACCDASP-47"
"1037","ACCDA70-130"
"1037","SAC09070K"
"1067","ACCDASP-05"
"1068","ACOTASP-17"
"1068","FB711/20"
"1069","ACCDA85-150"
"1070","SASSH8580"
"1072","ACCDASP-51"
"1073","CRF726/01"
"1074","CRF605/08"
"1075","CRF605/08"
"1076","CRF605/08"
"1077","ACOTASP-14"
"1078","CRF605/08"
"1079","CRF605/08"
"1080","CRF605/08"
"1081","ACCDA70-130"
"1081","FBSA16-40"
"1081","SASSH7080"
"1082","ACOTASP-15WP"
"1083","ACOTASP-11WP"
"1084","ACCDASP-55"
"1085","ACOTASP-18"
"1085","FB328/04"
"1086","ACOTASP-18"
"1086","FB328/04"
"1087","ACOTASP-18"
"1087","FB328/04"
"1088","ACCDA85-150"
"1089","ACCDA85-150"
"1090","ACCDA85-150"
"1090","SAC09070K"
"1091","ACCDA85-150"
"1094","ACCDASP-10"
"1096","ACCDASP-10"
"1097","ACOTASP-20"
"1097","FB484/08"
"1100","ACOTASP-20"
"1100","FB484/08"
"1103","ACOTASP-20"
"1103","FB484/08"
"1105","ACOTASP-20"
"1107","ACOTASP-22"
"1107","FB484/08"
"1111","CRF642/08"
"1112","CRF642/08"
"1114","ACCDA85-150"
"1114","SAC09070K"
"1117","ACCDASP-07"
"1118","ACCDASP-07"
"1120","ACCDA85-150"
"1120","SAC09070K"
"1121","ACCDA85-150"
"1121","SARI002K"
"1122","ACCDA70-130"
"1122","FBSA12-40"
"1123","ACCDA70-130"
"1123","FBSA12-40"
"1125","ACCDA70-130"
"1125","FBSA16-40"
"1125","SATR60070K"
"1126","ACCDASP-16"
"1127","ACCDA85-150"
"1127","FBSA16-40"
"1127","SATR60070K"
"1128","ACCDA85-150"
"1128","SAC09070K"
"1129","ACCDA85-150"
"1129","SAC09070K"
"1130","ACCDA85-150"
"1130","SAC09070K"
"1131","ACCDA85-150"
"1131","SASSH7080"
"1132","ACCDASP-16"
"1133","ACCDASP-27"
"1134","ACCDA85-150"
"1134","FBSA20-40"
"1134","SATR60070K"
"1135","ACCDASP-05"
"1136","ACCDA70-130"
"1136","SARI001K"
"1137","ACCDA70-130"
"1137","SARI001K"
"1138","ACCDA85-150"
"1138","SAC09070K"
"1139","ACCDA85-150"
"1139","SAC09070K"
"1140","ACCDA85-150"
"1140","SAC09070K"
"1141","ACCDA85-150"
"1141","SASSH7080"
"1142","ACCDA85-150"
"1142","SASSH7080"
"1143","ACCDA85-150"
"1143","SATR60070K"
"1144","ACCDA70-130"
"1144","FBSA16-40"
"1144","FBSA20-40"
"1145","ACCDA85-150"
"1145","SAC09070K"
"1146","ACCDA85-150"
"1146","SAC09070K"
"1147","ACCDA85-150"
"1147","SATR60070K"
"1148","ACCDA85-150"
"1148","FBSA12-40"
"1148","FBSA16-40"
"1151","ACCDA70-130"
"1151","SATR60070K"
"1152","ACCDASP-21"
"1153","ACCDASP-21"
"1154","ACCDASP-08"
"1155","ACCDA85-150"
"1155","SASSH8580"
"1155","SPV10080K"
"1156","FBSP002"
"1157","ACCDASP-19"
"1158","ACCDASP-19"
"1159","ACCDASP-19"
"1160","ACCDASP-19"
"1161","ACCDASP-19"
"1162","ACCDASP-19"
"1163","ACCDASP-19"
"1164","ACCDASP-19"
"1165","ACCDA70-130"
"1165","SAC09070K"
"1165","SASSH7080"
"1165","SPV10070K"
"1166","ACCDA70-130"
"1166","SAC09070K"
"1167","ACCDA85-150"
"1167","SASSH7080"
"1168","ACCDA85-150"
"1168","SASSH8580"
"1169","FBSP001"
"1170","ACCDA70-130"
"1170","SAC09070K"
"1171","ACCDA70-130"
"1171","SAC09070K"
"1172","ACCDA70-130"
"1172","SAC09070K"
"1173","ACCDA70-130"
"1173","FBSA16-40"
"1174","ACCDA85-150"
"1174","SATR60070K"
"1175","ACCDA85-150"
"1175","SATR60070K"
"1176","ACCDA85-150"
"1177","SAC09070K"
"1178","ACCDA85-150"
"1178","SAC09070K"
"1178","SPV10070K"
"1179","ACCDASP-13S"
"1180","ACCDASP-08"
"1180","SAC09070K"
"1180","SASSH7080"
"1180","SPV10070K"
"1181","ACCDASP-13S"
"1182","ACCDASP-13S"
"1183","ACCDASP-08"
"1184","ACCDASP-13S"
"1185","ACCDA70-130"
"1185","SAC09070K"
"1186","ACCDA85-150"
"1186","FBSA16-40"
"1187","ACCDA70-130"
"1187","FBSA16-40"
"1187","SAC09070K"
"1188","ACCDA85-150"
"1188","SASSH8580"
"1189","ACCDASP-05"
"1190","ACCDASP-05"
"1191","ACCDA70-130"
"1191","SAC09070K"
"1192","ACCDA70-130"
"1192","SAC09070K"
"1193","ACCDA70-130"
"1193","SAC09070K"
"1194","ACCDASP-09"
"1195","ACCDASP-09"
"1196","ACCDASP-09"
"1197","ACCDASP-09"
"1198","ACOTASP-13"
"1199","ACOTASP-16"
"1200","ACCDA70-130"
"1200","SAC09070K"
"1201","ACCDA70-130"
"1201","SAC09070K"
"1202","ACCDA70-130"
"1202","SAC09070K"
"1203","ACCDASP-05"
"1204","ACCDASP-09"
"1205","ACCDASP-09"
"1206","ACCDASP-05"
"1207","ACCDASP-05"
"1208","ACCDASP-09"
"1209","ACCDASP-05"
"1210","ACCDASP-09"
"1211","CRF721/01"
"1212","CRF644/01T"
"1214","ACCDASP-09"
"1216","ACCDASP-09"
"1216","SASSH8080"
"1216","SPV10080K"
"1217","ACCDASP-48"
"1220","ACCDASP-14"
"1221","ACCDASP-14"
"1222","ACCDASP-13S"
"1223","ACOTASP-16"
"1224","ACCDASP-05"
"1225","ACCDASP-05"
"1226","ACCDASP-13S"
"1227","ACCDASP-13S"
"1229","ACCDASP-30"
"1230","ACCDASP-30"
"1231","ACOTASP-04"
"1232","ACOTASP-21"
"1233","ACCDA70-130"
"1233","SASE9060"
"1234","ACCDA85-150"
"1234","SAC09070K"
"1236","ACCDA70-130"
"1236","SAC09070K"
"1236","SARI002K"
"1236","SATR60060K"
"1239","ACCDASP-07"
"1240","ACCDASP-07"
"1242","ACCDA85-150"
"1242","SAC09070K"
"1243","ACCDA85-150"
"1243","SARI002K"
"1244","ACCDA85-150"
"1244","SAC09070K"
"1245","ACCDA85-150"
"1245","SAC09070K"
"1246","ACCDASP-09"
"1246","FBSA16-40"
"1247","ACCDASP-09"
"1247","FBSA16-40"
"1248","ACCDASP-09"
"1248","FBSA16-40"
"1249","ACCDASP-09"
"1249","FBSA16-40"
"1250","ACCDASP-09"
"1250","FBSA16-40"
"1251","ACCDASP-09"
"1251","FBSA16-40"
"1252","ACCDASP-09"
"1252","FBSA16-40"
"1253","ACCDASP-09"
"1253","FBSA16-40"
"1254","ACCDASP-05"
"1254","FBSA16-40"
"1255","ACCDASP-05"
"1255","FBSA16-40"
"1256","ACCDA85-150"
"1256","SASSH8580"
"1257","ACCDASP-09"
"1258","ACCDASP-39"
"1259","ACCDASP-29"
"1260","ACCDASP-13S"
"1261","ACCDASP-09"
"1262","ACCDASP-09"
"1263","ACCDASP-13S"
"1264","ACCDASP-09"
"1264","SASSH8080"
"1264","SPV10080K"
"1265","ACCDASP-14"
"1266","ACCDA85-150"
"1266","SAC09070K"
"1267","ACCDA85-150"
"1267","SAC09070K"
"1268","ACCDASP-05"
"1268","FBSA16-40"
"1269","ACCDASP-05"
"1269","FBSA16-40"
"1270","ACCDASP-05"
"1270","FBSA16-40"
"1271","ACCDASP-05"
"1271","FBSA16-40"
"1272","ACCDASP-09"
"1272","FBSA16-40"
"1273","ACCDASP-09"
"1273","FBSA16-40"
"1274","ACCDASP-05"
"1274","FBSA16-40"
"1275","ACCDASP-05"
"1275","FBSA16-40"
"1276","ACCDASP-05"
"1276","FBSA16-40"
"1277","ACCDASP-05"
"1277","FBSA16-40"
"1278","ACCDA85-150"
"1278","SASSH8580"
"1279","ACCDASP-09"
"1280","CRF644/01-S1"
"1281","CRF644/01-S1"
"1282","ACCDASP-13S"
"1283","ACCDASP-14"
"1284","ACCDASP-14"
"1285","ACCDA85-150"
"1285","SAC09070K"
"1286","ACCDA85-150"
"1286","SAC09070K"
"1287","ACCDASP-05"
"1287","FBSA16-40"
"1288","ACCDASP-05"
"1288","FBSA16-40"
"1289","ACCDASP-05"
"1289","FBSA16-40"
"1290","ACCDASP-05"
"1290","FBSA16-40"
"1291","ACCDASP-09"
"1291","FBSA16-40"
"1292","ACCDASP-09"
"1292","FBSA16-40"
"1293","ACCDASP-05"
"1293","FBSA16-40"
"1294","ACCDASP-05"
"1294","FBSA16-40"
"1295","ACCDASP-05"
"1295","FBSA16-40"
"1296","ACCDASP-05"
"1296","FBSA16-40"
"1297","ACCDA85-150"
"1297","SASSH8580"
"1298","ACCDASP-09"
"1299","CRF708/01"
"1299","FB444/01"
"1300","ACOTASP-03"
"1301","ACOTASP-03"
"1302","ACCDASP-29"
"1303","ACCDASP-39"
"1304","ACCDASP-13S"
"1305","ACCDASP-13S"
"1306","ACCDASP-14"
"1307","ACCDA85-150"
"1307","SAF080100K"
"1307","SASE13585"
"1308","ACCDASP-29"
"1309","ACCDASP-39"
"1310","ACCDASP-13S"
"1311","ACCDASP-09"
"1312","ACCDASP-09"
"1313","ACCDASP-13S"
"1314","ACCDASP-09"
"1314","SASSH8080"
"1314","SPV10080K"
"1315","ACCDASP-09"
"1315","SASSH8080"
"1315","SPV10080K"
"1316","CRF644/01T"
"1317","CRF644/01T"
"1318","CRF644/01T"
"1319","CRF644/01T"
"1320","CRF797/01-S1"
"1321","CRF644/01-S1"
"1322","CRF644/01-S1"
"1323","ACOTASP-07"
"1324","ACOTASP-03"
"1325","CRF805/01-S1"
"1326","CRF805/01-S1"
"1327","ACCDA85-150"
"1327","SAC09070K"
"1328","ACCDA85-150"
"1329","ACCDA85-150"
"1329","SAC09070K"
"1330","ACCDASP-05"
"1330","FBSA16-40"
"1331","ACCDASP-05"
"1331","FBSA16-40"
"1332","ACCDASP-09"
"1332","FBSA16-40"
"1333","ACCDASP-09"
"1333","FBSA16-40"
"1334","ACCDASP-09"
"1334","FBSA16-40"
"1335","ACCDASP-09"
"1335","FBSA16-40"
"1336","ACCDASP-09"
"1336","FBSA16-40"
"1337","ACCDASP-09"
"1337","FBSA16-40"
"1338","ACCDASP-05"
"1338","FBSA16-40"
"1339","ACCDASP-05"
"1339","FBSA16-40"
"1340","ACCDA85-150"
"1340","SASSH8580"
"1341","ACCDASP-09"
"1342","CRF644/01-S1"
"1343","CRF644/01-S1"
"1345","ACCDASP-39"
"1346","ACCDASP-29"
"1347","ACCDASP-13S"
"1348","ACCDASP-09"
"1349","ACCDASP-09"
"1350","ACCDASP-13S"
"1351","ACCDASP-09"
"1351","SASSH8080"
"1351","SPV10080K"
"1352","ACCDASP-14"
"1353","CRF644/01-S1"
"1354","CRF644/01-S1"
"1355","ACCDASP-05"
"1356","ACCDASP-05"
"1358","ACCDASP-13S"
"1359","ACCDASP-13S"
"1360","ACCDASP-14"
"1361","CRF644/01-S1"
"1362","ACOTASP-03"
"1363","ACCDA85-150"
"1363","SASSH7080"
"1363","SATR60070K"
"1364","ACOTASP-16"
"1365","ACOTASP-08"
"1367","ACCDASP-29"
"1368","ACCDASP-39"
"1369","ACCDASP-13S"
"1370","ACCDASP-09"
"1371","ACCDASP-09"
"1372","ACCDASP-13S"
"1373","ACCDASP-09"
"1373","SASSH8080"
"1373","SPV10080K"
"1374","ACCDASP-09"
"1374","SASSH8080"
"1374","SPV10080K"
"1375","ACCDASP-14"
"1377","ACCDASP-39"
"1378","ACCDASP-29"
"1379","ACCDASP-13S"
"1380","ACCDASP-09"
"1381","ACCDASP-09"
"1382","ACCDASP-13S"
"1383","ACCDASP-09"
"1383","SASSH8080"
"1383","SPV10080K"
"1384","ACCDASP-14"
"1385","CRF644/01T"
"1386","CRF644/01T"
"1388","ACOTASP-03"
"1389","ACOTASP-03"
"1390","ACCDASP-05"
"1391","CRF644/01-S1"
"1392","CRF644/01-S1"
"1393","ACCDASP-13S"
"1394","ACCDASP-13S"
"1395","ACCDASP-39"
"1396","ACCDASP-29"
"1397","ACCDASP-13S"
"1398","ACCDASP-09"
"1399","ACCDASP-09"
"1400","ACCDASP-13S"
"1401","ACCDASP-09"
"1401","SASSH8080"
"1401","SPV10080K"
"1402","ACCDASP-14"
"1403","ACCDASP-09"
"1404","ACCDASP-01"
"1405","ACCDASP-01"
"1409","FB734/20"
"1410","FB540/20"
"1411","FB540/20"
"1412","FB555/01"
"1413","FB291/01"
"1414","FB272/01"
"1415","FB272/01"
"1416","FB284/01"
"1417","FB284/01"
"1418","FB284/01"
"1419","FB284/01"
"1420","FB284/01"
"1421","FB284/01"
"1422","FB284/01"
"1423","FB284/01"
"1424","FB272/01"
"1425","FB154/06"
"1426","FB154/06"
"1427","FB154/06"
"1428","FB154/06"
"1429","FB154/06"
"1430","FB154/06"
"1431","FB154/06"
"1432","FB154/06"
"1433","FB154/06"
"1434","FB154/06"
"1435","FB154/06"
"1436","FB154/06"
"1437","FB154/06"
"1438","FB154/06"
"1439","FB154/06"
"1440","FB154/06"
"1441","FB154/06"
"1442","FB154/06"
"1443","FB154/06"
"1444","FB154/06"
"1445","FB154/06"
"1446","FB154/06"
"1447","FB154/06"
"1448","FB154/06"
"1449","FB154/06"
"1450","FB154/06"
"1451","FB154/06"
"1452","FB154/06"
"1453","FB154/06"
"1454","FB543/08"
"1455","FB110/03"
"1456","FB100/01"
"1457","FB110/03"
"1458","FB100/01"
"1459","FB110/03"
"1460","FB100/01"
"1461","FB100/01"
"1462","FB100/01"
"1463","FB123/04"
"1464","FB100/01"
"1465","FB100/01"
"1466","FB109/03"
"1467","FB110/03"
"1468","FB110/03"
"1469","FB100/01"
"1470","FB110/03"
"1471","FB100/01"
"1472","FB110/03"
"1473","FB100/01"
"1474","FB100/01"
"1475","FB100/01"
"1476","FB123/04"
"1477","FB100/01"
"1478","FB100/01"
"1479","FB100/01"
"1480","FB100/01"
"1481","FB109/03"
"1482","FB110/03"
"1483","FB109/03"
"1484","FB109/03"
"1485","FB100/01"
"1486","FB109/03"
"1487","FB109/03"
"1488","FB109/03"
"1489","FB109/03"
"1490","FB109/03"
"1491","FB110/03"
"1492","FB109/03"
"1493","FB109/03"
"1494","FB109/03"
"1495","FB454/08"
"1496","FB454/08"
"1497","FB454/08"
"1498","FB454/08"
"1499","FB454/08"
"1500","FB454/08"
"1501","FB454/08"
"1502","FB454/08"
"1503","FB454/08"
"1504","FB454/08"
"1505","FB454/08"
"1506","FB454/08"
"1507","FB454/08"
"1508","FB110/03"
"1509","FB110/03"
"1510","FB110/03"
"1511","FB110/03"
"1512","FB110/03"
"1513","FB110/03"
"1514","FB110/03"
"1515","FB110/03"
"1516","FB110/03"
"1517","FB110/03"
"1518","FB110/03"
"1519","FB110/03"
"1520","FB110/03"
"1521","FB110/03"
"1522","FB110/03"
"1523","FB110/03"
"1524","FB110/03"
"1525","FB110/03"
"1526","FB110/03"
"1527","FB110/03"
"1528","FB110/03"
"1529","FB110/03"
"1530","FB110/03"
"1531","FB110/03"
"1532","FB110/03"
"1533","FB110/03"
"1534","FB110/03"
"1535","FB110/03"
"1536","FB110/03"
"1537","FB110/03"
"1538","FB110/03"
"1539","FB110/03"
"1540","FB110/03"
"1541","FB110/03"
"1542","FB110/03"
"1543","FB110/03"
"1544","FB110/03"
"1545","FB110/03"
"1546","FB110/03"
"1547","FB110/03"
"1548","FB110/03"
"1549","FB110/03"
"1550","FB110/03"
"1551","FB110/03"
"1552","FB110/03"
"1553","FB110/03"
"1554","FB110/03"
"1555","FB110/03"
"1556","FB110/03"
"1557","FB110/03"
"1558","FB454/08"
"1559","FB454/08"
"1560","FB454/08"
"1561","FB454/08"
"1562","FB454/08"
"1563","FB454/08"
"1564","FB154/06"
"1565","FB603/08"
"1566","FB603/08"
"1567","FB603/08"
"1568","FB643/08"
"1569","FB643/08"
"1570","FB603/08"
"1571","FB603/08"
"1572","FB603/08"
"1573","FB272/01"
"1574","FB284/01"
"1575","FB284/01"
"1576","FB272/01"
"1577","FB154/06"
"1578","FB154/06"
"1579","FB154/06"
"1580","FB154/06"
"1581","FB154/06"
"1582","FB154/06"
"1583","FB100/01"
"1584","FB703/20"
"1585","FB703/20"
"1586","FB616/20"
"1587","FB359/20"
"1588","FB359/20"
"1589","FB616/20"
"1590","FB455/01"
"1591","FB293/04"
"1592","FB293/04"
"1593","FB555/01"
"1594","FB555/01"
"1595","FB555/01"
"1596","FB555/01"
"1597","FB555/01"
"1598","FB555/01"
"1599","FB154/06"
"1600","FB154/06"
"1601","FB154/06"
"1602","FB154/06"
"1603","FB154/06"
"1604","FB109/03"
"1605","FB154/06"
"1606","FB454/08"
"1607","FB454/08"
"1608","FB454/08"
"1609","FB454/08"
"1610","FB454/08"
"1611","FB454/08"
"1612","FB110/03"
"1613","FB110/03"
"1614","FB110/03"
"1615","FB102/01"
"1616","FB102/01"
"1617","FB102/01"
"1618","FB102/01"
"1619","FB102/01"
"1620","FB269/01"
"1621","FB269/01"
"1622","FB102/01"
"1623","FB102/01"
"1624","FB132/01"
"1625","FB132/01"
"1626","FB132/01"
"1627","FB630/20"
"1628","FB494/20"
"1629","FB472/20"
"1630","FB472/20"
"1631","FB305/01"
"1632","FB102/01"
"1633","FB230/16"
"1634","FB479/20"
"1635","FB264/16"
"1636","FB264/16"
"1637","FB217/01"
"1638","FB102/01"
"1639","FB132/01"
"1640","FB649/08"
"1641","FB649/08"
"1642","FB649/08"
"1643","FB649/08"
"1644","FB649/08"
"1645","FB649/08"
"1646","FB649/08"
"1647","FB649/08"
"1648","FB649/08"
"1649","FB649/08"
"1650","FB649/08"
"1651","FB649/08"
"1652","FB590/08"
"1653","FB590/08"
"1654","FB590/08"
"1655","FB590/08"
"1656","FB590/08"
"1657","FB590/08"
"1658","FB590/08"
"1659","FB590/08"
"1660","FB590/08"
"1661","FB590/08"
"1662","FB590/08"
"1663","FB590/08"
"1664","FB155/06"
"1665","FB155/06"
"1666","FM104/01"
"1667","FM104/01"
"1668","FB155/06"
"1669","FB155/06"
"1670","FB122/01"
"1671","FB155/06"
"1672","FM104/01"
"1673","FM104/01"
"1674","FM104/01"
"1675","FM104/01"
"1676","FM104/01"
"1677","FM104/01"
"1678","FM104/01"
"1679","FM104/01"
"1680","FM104/01"
"1681","FM104/01"
"1682","FM104/01"
"1683","FB155/06"
"1684","FB155/06"
"1685","FB155/06"
"1686","FB112/01"
"1687","FB112/01"
"1688","FB112/01"
"1689","FB112/01"
"1690","FB112/01"
"1691","FB112/01"
"1692","FB112/01"
"1693","FB112/01"
"1694","FM104/01"
"1695","FM104/01"
"1696","FM104/01"
"1697","FM104/01"
"1698","FM104/01"
"1699","FM104/01"
"1700","FM104/01"
"1701","FM104/01"
"1702","FM104/01"
"1703","FM104/01"
"1704","FB112/01"
"1705","FB112/01"
"1706","FB112/01"
"1707","FB112/01"
"1708","FB112/01"
"1709","FB155/06"
"1710","FB155/06"
"1711","FB155/06"
"1712","FB155/06"
"1713","FB155/06"
"1714","FB155/06"
"1715","FB155/06"
"1716","FB155/06"
"1717","FB155/06"
"1718","FB155/06"
"1719","FB155/06"
"1720","FB155/06"
"1721","FB122/01"
"1722","FB122/01"
"1723","FB155/06"
"1724","FB155/06"
"1725","FB122/01"
"1726","FB122/01"
"1727","FB122/01"
"1728","FB155/06"
"1729","FB122/01"
"1730","FB122/01"
"1731","FB155/06"
"1732","FB122/01"
"1733","FB155/06"
"1734","FB155/06"
"1735","FB122/01"
"1736","FB122/01"
"1737","FB155/06"
"1738","FB122/01"
"1739","FB122/01"
"1740","FB155/06"
"1741","FB155/06"
"1742","FB112/01"
"1743","FB122/01"
"1744","FB122/01"
"1745","FB122/01"
"1746","FB122/01"
"1747","FB112/01"
"1748","FB155/06"
"1749","FB112/01"
"1750","FB112/01"
"1751","FB112/01"
"1752","FB122/01"
"1753","FB155/06"
"1754","FB122/01"
"1755","FB112/01"
"1756","FB112/01"
"1757","FB122/01"
"1758","FB122/01"
"1759","FB122/01"
"1760","FB122/01"
"1761","FB122/01"
"1762","FB122/01"
"1763","FB122/01"
"1764","FB112/01"
"1765","FB122/01"
"1766","FB122/01"
"1767","FB122/01"
"1768","FB122/01"
"1769","FB122/01"
"1770","FB122/01"
"1771","FB112/01"
"1772","FB112/01"
"1773","FB576/08"
"1774","FB576/08"
"1775","FB576/08"
"1776","FB576/08"
"1777","FB576/08"
"1778","FB576/08"
