"HB-S02","5","112.00","1560"
"HB-S02","5","114.30","1570"
"HB-S02","5","120.00","1580"
"HB-S02","5","130.00","1590"
"HB-S03","5","108.00","1600"
"HB-S03","5","110.00","1610"
"HB-S03","5","112.00","1620"
"HB-S03","5","114.30","1630"
"HB-S03","5","120.00","1640"
"HB-S03","5","130.00","1650"
"HB-Z05","5","108.00","1660"
"HB-Z05","5","110.00","1670"
"HB-Z05","5","112.00","1680"
"HB-Z05","5","114.30","1690"
"HB-Z05","5","120.00","1700"
"HB-Z05","5","130.00","1710"
"HB-Z10","5","108.00","1720"
"HB-Z10","5","110.00","1730"
"HB-Z10","5","112.00","1740"
"HB-Z10","5","114.30","1750"
"HB-Z10","5","120.00","1760"
"HB-Z10","5","130.00","1770"
"HB04","5","108.00","1780"
"HB04","5","110.00","1790"
"HB04","5","112.00","1800"
"HB04","5","114.30","1810"
"HB04","5","120.00","1820"
"HB04","5","130.00","1830"
"HB04S","5","108.00","1840"
"HB04S","5","110.00","1850"
"HB04S","5","112.00","1860"
"HB04S","5","114.30","1870"
"HB04S","5","120.00","1880"
"HB04S","5","130.00","1890"
"HB05","5","108.00","1900"
"HB05","5","110.00","1910"
"HB05","5","112.00","1920"
"HB05","5","114.30","1930"
"HB05","5","120.00","1940"
"HB05","5","130.00","1950"
"HB05S","5","108.00","1960"
"HB05S","5","110.00","1970"
"HB05S","5","112.00","1980"
"HB05S","5","114.30","1990"
"HB05S","5","120.00","2000"
"HB05S","5","130.00","2010"
"HB09","5","108.00","2020"
"HB09","5","110.00","2030"
"HB09","5","112.00","2040"
"HB09","5","114.30","2050"
"HB09","5","120.00","2060"
"HB09","5","130.00","2070"
"HB09S","5","108.00","2080"
"HB09S","5","110.00","2090"
"HB09S","5","112.00","2100"
"HB09S","5","114.30","2110"
"HB09S","5","120.00","2120"
"HB09S","5","130.00","2130"
"HB15","5","108.00","2140"
"HB15","5","110.00","2150"
"HB15","5","112.00","2160"
"HB15","5","114.30","2170"
"HB15","5","120.00","2180"
"HB15","5","130.00","2190"
"HB27","5","108.00","2200"
"HB27","5","110.00","2210"
"HB27","5","112.00","2220"
"HB27","5","114.30","2230"
"HB27","5","120.00","2240"
"HB27","5","130.00","2250"
"HB29","5","108.00","2260"
"HB29","5","110.00","2270"
"HB29","5","112.00","2280"
"HB29","5","114.30","2290"
"HB29","5","120.00","2300"
"HB29","5","130.00","2310"
"HB35","5","108.00","2320"
"HB35","5","110.00","2330"
"HB35","5","112.00","2340"
"HB35","5","114.30","2350"
"HB35","5","120.00","2360"
"HB35","5","130.00","2370"
"HB35S","5","108.00","2380"
"HB35S","5","110.00","2390"
"HB35S","5","112.00","2400"
"HB35S","5","114.30","2410"
"HB35S","5","120.00","2420"
"HB35S","5","130.00","2430"
"HB36","5","108.00","2440"
"HB36","5","110.00","2450"
"HB36","5","112.00","2460"
"HB36","5","114.30","2470"
"HB36","5","120.00","2480"
"HB36","5","130.00","2490"
"HC010","5","108.00","2500"
"HC010","5","110.00","2510"
"HC010","5","112.00","2520"
"HC010","5","114.30","2530"
"HC010","5","120.00","2540"
"HC010","5","130.00","2550"
"HC033","5","108.00","2560"
"HC033","5","110.00","2570"
"HC033","5","112.00","2580"
"HC033","5","114.30","2590"
"HC033","5","120.00","2600"
"HC033","5","130.00","2610"
"HC040","5","108.00","2620"
"HC040","5","110.00","2630"
"HC040","5","112.00","2640"
"HC040","5","114.30","2650"
"HC040","5","120.00","2660"
"HC040","5","130.00","2670"
"HC040S","5","108.00","2680"
"HC040S","5","110.00","2690"
"HC040S","5","112.00","2700"
"HC040S","5","114.30","2710"
"HC040S","5","120.00","2720"
"HC040S","5","130.00","2730"
"HC050","5","108.00","2740"
"HC050","5","110.00","2750"
"HC050","5","112.00","2760"
"HC050","5","114.30","2770"
"HC050","5","120.00","2780"
"HC050","5","130.00","2790"
"HC050S","5","108.00","2800"
"HC050S","5","110.00","2810"
"HC050S","5","112.00","2820"
"HC050S","5","114.30","2830"
"HC050S","5","120.00","2840"
"HC050S","5","130.00","2850"
"HC052","5","108.00","2860"
"HC052","5","110.00","2870"
"HC052","5","112.00","2880"
"HC052","5","114.30","2890"
"HC052","5","120.00","2900"
"HC052","5","130.00","2910"
"HC052S","5","108.00","2920"
"HC052S","5","110.00","2930"
"HC052S","5","112.00","2940"
"HC052S","5","114.30","2950"
"HC052S","5","120.00","2960"
"HC052S","5","130.00","2970"
"HC053","5","108.00","2980"
"HC053","5","110.00","2990"
"HC053","5","112.00","3000"
"HC053","5","114.30","3010"
"HC053","5","120.00","3020"
"HC053","5","130.00","3030"
"HC053S","5","108.00","3040"
"HC053S","5","110.00","3050"
"HC053S","5","112.00","3060"
"HC053S","5","114.30","3070"
"HC053S","5","120.00","3080"
"HC053S","5","130.00","3090"
"HCS01","5","108.00","3100"
"HCS01","5","110.00","3110"
"HCS01","5","112.00","3120"
"HCS01","5","114.30","3130"
"HCS01","5","120.00","3140"
"HCS01","5","130.00","3150"
"HCS01S","5","108.00","3160"
"HCS01S","5","110.00","3170"
"HCS01S","5","112.00","3180"
"HCS01S","5","114.30","3190"
"HCS01S","5","120.00","3200"
"HCS01S","5","130.00","3210"
"HCS02","5","108.00","3220"
"HCS02","5","110.00","3230"
"HCS02","5","112.00","3240"
"HCS02","5","114.30","3250"
"HCS02","5","120.00","3260"
"HCS02","5","130.00","3270"
"HCS02S","5","108.00","3280"
"HCS02S","5","110.00","3290"
"HCS02S","5","112.00","3300"
"HCS02S","5","114.30","3310"
"HCS02S","5","120.00","3320"
"HCS02S","5","130.00","3330"
"HCS03","5","108.00","3340"
"HCS03","5","110.00","3350"
"HCS03","5","112.00","3360"
"HCS03","5","114.30","3370"
"HCS03","5","120.00","3380"
"HCS03","5","130.00","3390"
"HCS03S","5","108.00","3400"
"HCS03S","5","110.00","3410"
"HCS03S","5","112.00","3420"
"HCS03S","5","114.30","3430"
"HCS03S","5","120.00","3440"
"HCS03S","5","130.00","3450"
"HCS04","5","108.00","3460"
"HCS04","5","110.00","3470"
"HCS04","5","112.00","3480"
"HCS04","5","114.30","3490"
"HCS04","5","120.00","3500"
"HCS04","5","130.00","3510"
"RA01","4","100.00","3520"
"RA01","4","108.00","3530"
"RA01","4","114.30","3540"
"RA01","5","98.00","3550"
"RA01","5","100.00","3560"
"RA01","5","108.00","3570"
"RA01","5","110.00","3580"
"RA01","5","112.00","3590"
"RA01","5","114.30","3600"
"RA01","5","120.00","3610"
"RA01","5","130.00","3620"
"RA05","4","100.00","3630"
"RA05","4","108.00","3640"
"RA05","4","114.30","3650"
"RA05","5","98.00","3660"
"RA05","5","100.00","3670"
"RA05","5","108.00","3680"
"RA05","5","110.00","3690"
"RA05","5","112.00","3700"
"RA05","5","114.30","3710"
"RA05","5","120.00","3720"
"RA05","5","130.00","3730"
"RA07","4","100.00","3740"
"RA07","4","108.00","3750"
"RA07","4","114.30","3760"
"RA07","5","98.00","3770"
"RA07","5","100.00","3780"
"RA07","5","108.00","3790"
"RA07","5","110.00","3800"
"RA07","5","112.00","3810"
"RA07","5","114.30","3820"
"RA07","5","120.00","3830"
"RA07","5","130.00","3840"
"RS31","4","100.00","3850"
"RS31","4","108.00","3860"
"RS31","4","114.30","3870"
"RS31","5","100.00","3880"
"RS31","5","108.00","3890"
"RS31","5","110.00","3900"
"RS31","5","112.00","3910"
"RS31","5","114.30","3920"
"RS31","5","120.00","3930"
"RS31","5","130.00","3940"
"RS40","4","100.00","3950"
"RS40","4","108.00","3960"
"RS40","4","114.30","3970"
"RS40","5","100.00","3980"
"RS40","5","108.00","3990"
"RS40","5","110.00","4000"
"RS40","5","112.00","4010"
"RS40","5","114.30","4020"
"RS40","5","120.00","4030"
"RS40","5","130.00","4040"
"RS41","5","100.00","4050"
"RS41","5","108.00","4060"
"RS41","5","110.00","4070"
"RS41","5","112.00","4080"
"RS41","5","114.30","4090"
"RS41","5","120.00","4100"
"RS41","5","130.00","4110"
"RS42","5","100.00","4120"
"RS42","5","108.00","4130"
"RS42","5","110.00","4140"
"RS42","5","112.00","4150"
"RS42","5","114.30","4160"
"RS42","5","120.00","4170"
"RS42","5","130.00","4180"
"RS43","4","100.00","4190"
"RS43","4","108.00","4200"
"RS43","4","114.30","4210"
"RS43","5","100.00","4220"
"RS43","5","108.00","4230"
"RS43","5","110.00","4240"
"RS43","5","112.00","4250"
"RS43","5","114.30","4260"
"RS43","5","120.00","4270"
"RS43","5","130.00","4280"
"RT50","4","100.00","4290"
"RT50","4","108.00","4300"
"RT50","4","114.30","4310"
"RT50","5","100.00","4320"
"RT50","5","108.00","4330"
"RT50","5","110.00","4340"
"RT50","5","112.00","4350"
"RT50","5","114.30","4360"
"RT50","5","120.00","4370"
"RT50","5","130.00","4380"
"RT51","4","100.00","4390"
"RT51","4","108.00","4400"
"RT51","4","114.30","4410"
"RT51","5","100.00","4420"
"RT51","5","108.00","4430"
"RT51","5","110.00","4440"
"RT51","5","112.00","4450"
"RT51","5","114.30","4460"
"RT51","5","120.00","4470"
"RT51","5","130.00","4480"
"RT52","4","100.00","4490"
"RT52","4","108.00","4500"
"RT52","4","114.30","4510"
"RT52","5","100.00","4520"
"RT52","5","108.00","4530"
"RT52","5","110.00","4540"
"RT52","5","112.00","4550"
"RT52","5","114.30","4560"
"RT52","5","120.00","4570"
"RT52","5","130.00","4580"
"RT53","4","100.00","4590"
"RT53","4","108.00","4600"
"RT53","4","114.30","4610"
"RT53","5","100.00","4620"
"RT53","5","108.00","4630"
"RT53","5","110.00","4640"
"RT53","5","112.00","4650"
"RT53","5","114.30","4660"
"RT53","5","120.00","4670"
"RT53","5","130.00","4680"
"SN01","5","108.00","4690"
"SN01","5","110.00","4700"
"SN01","5","112.00","4710"
"SN01","5","114.30","4720"
"SN01","5","120.00","4730"
"SN01","5","130.00","4740"
"SN02","5","108.00","4750"
"SN02","5","110.00","4760"
"SN02","5","112.00","4770"
"SN02","5","114.30","4780"
"SN02","5","120.00","4790"
"SN02","5","130.00","4800"
"SN03","5","108.00","4810"
"SN03","5","110.00","4820"
"SN03","5","112.00","4830"
"SN03","5","114.30","4840"
"SN03","5","120.00","4850"
"SN03","5","130.00","4860"
"SN05","5","108.00","4870"
"SN05","5","110.00","4880"
"SN05","5","112.00","4890"
"SN05","5","114.30","4900"
"SN05","5","120.00","4910"
"SN05","5","130.00","4920"
"SN06","5","108.00","4930"
"SN06","5","110.00","4940"
"SN06","5","112.00","4950"
"SN06","5","114.30","4960"
"SN06","5","120.00","4970"
"SN06","5","130.00","4980"
"SN13","5","108.00","4990"
"SN13","5","110.00","5000"
"SN13","5","112.00","5010"
"SN13","5","114.30","5020"
"SN13","5","120.00","5030"
"SN13","5","130.00","5040"
"TM04","5","108.00","5050"
"TM04","5","110.00","5060"
"TM04","5","112.00","5070"
"TM04","5","114.30","5080"
"TM04","5","120.00","5090"
"TM04","5","130.00","5100"
"TM05","5","108.00","5110"
"TM05","5","110.00","5120"
"TM05","5","112.00","5130"
"TM05","5","114.30","5140"
"TM05","5","120.00","5150"
"TM05","5","130.00","5160"
"TM08","5","108.00","5170"
"TM08","5","110.00","5180"
"TM08","5","112.00","5190"
"TM08","5","114.30","5200"
"TM08","5","120.00","5210"
"TM08","5","130.00","5220"
"TM14","5","108.00","5230"
"TM14","5","110.00","5240"
"TM14","5","112.00","5250"
"TM14","5","114.30","5260"
"TM14","5","120.00","5270"
"TM14","5","130.00","5280"
