"8866","MAZDA","ROADSTER II (NB) 1.8","140","98>05","57",\N,\N
"8867","MINI","MINI II (R55) CLUBMAN 1.6 Cooper S JCW","211","08>","58",\N,\N
"8868","MINI","MINI II (R56) 1.6 Cooper S JCW","211","08>","58",\N,\N
"8869","MINI","MINI II (R57) CABRIO 1.6 Cooper S JCW","211","09>","58",\N,\N
"8870","MINI","MINI II (R58) COUPE' 1.6 Cooper S JCW","211","11>","58",\N,\N
"8871","MINI","MINI II (R55) CLUBMAN 1.6 Cooper S","184","10>","59",\N,\N
"8872","MINI","MINI II (R56) 1.6 Cooper S","184","10>","59",\N,\N
"8873","MINI","MINI II (R57) CABRIO 1.6 Cooper S","184","09>","59",\N,\N
"8874","MINI","MINI II (R58) COUPE' 1.6 Cooper S","184","10>","59",\N,\N
"8875","SUZUKI","SWIFT IV 1.6 RS Sport","136","12>","60",\N,\N
"8876","MINI","MINI II (R60) COUNTRYMAN 1.6 Cooper S JCW","218","09>","61",\N,\N
"8877","AUDI","R8 5.2 V10 quattro / r-tronic","525","09>","66",\N,\N
"8878","AUDI","R8 5.2 V10 quattro r-tronic GT","560","10>","66",\N,\N
"8879","AUDI","R8 SPYDER 5.2 V10 quattro / r-tronic","525","09>","66",\N,\N
"8880","LAMBORGHINI","GALLARDO LP550-2 VALENTINO BALBONI","550","","66",\N,\N
"8881","LAMBORGHINI","GALLARDO LP560-4","560","","66",\N,\N
"8882","LAMBORGHINI","GALLARDO LP570-4 SUPERLEGGERA","570","","66",\N,\N
"8883","LAMBORGHINI","GALLARDO SPYDER LP550-2","550","11>","66",\N,\N
"8884","LAMBORGHINI","GALLARDO SPYDER LP560-4","560","08>","66",\N,\N
"8885","LAMBORGHINI","GALLARDO SPYDER LP570-4 PERFORMANTE","570","10>","66",\N,\N
"8886","AUDI","R8 4.2 V8 quattro","420","07>","67",\N,\N
"8887","AUDI","R8 4.2 V8 quattro","430","10>","67",\N,\N
"8888","AUDI","R8 SPYDER 4.2 V8 quattro","430","10>","67",\N,\N
"8889","FERRARI","458 ITALIA 4.5 V8 VCT","570","10>","68",\N,\N
"8890","NISSAN","GT-R 35 GT-R 35","480","07>10","69",\N,\N
"8891","NISSAN","GT-R 35 GT-R 35","520","11>","69",\N,\N
"8892","AUDI","S3 II 2.0 16 TFSI","265","06>","70",\N,\N
"8893","SEAT","LEON II 2.0 TFSI FR","265","06>09","70",\N,\N
"8894","VOLKSWAGEN","GOLF VI (A6) 2.0 GTI 35 Edition","235","11>","70",\N,\N
"8895","VOLKSWAGEN","GOLF VI (A6) 2.0 R","256","09>","70",\N,\N
"8896","VOLKSWAGEN","GOLF VI (A6) 2.0 R","265","09>","70",\N,\N
"8897","VOLKSWAGEN","GOLF VI (A6) 2.0 R","270","09>","70",\N,\N
"8898","VOLKSWAGEN","SCIROCCO III 2.0 R","256","10>","70",\N,\N
"8899","VOLKSWAGEN","SCIROCCO III 2.0 R","265","09>","70",\N,\N
"8900","FERRARI","458 ITALIA 4.5 V8 VCT","570","10>","71",\N,\N
"8901","AUDI","TT II / ROADSTER 2.0 TFSI","200","06>","72",\N,\N
"8902","AUDI","R8 5.2 V10 quattro / r-tronic","525","09>","73",\N,\N
"8903","AUDI","R8 5.2 V10 quattro r-tronic GT","560","10>","73",\N,\N
"8904","AUDI","R8 4.2 V8 quattro","420","07>","74",\N,\N
"8905","FERRARI","458 ITALIA 4.5 V8 VCT","570","10>","75",\N,\N
"8906","VOLKSWAGEN","GOLF V (A5) 2.0 TFSI GTI","200","04>08","76",\N,\N
"8907","SEAT","LEON II 2.0 TFSI FR","200","06>09","77",\N,\N
"8908","BMW","1 Series COUPE' (E82) 1M Coupe","340","11>12","78",\N,\N
"8909","LAMBORGHINI","AVENTADOR 6.5 V12 LP700-4","700","11>","79",\N,\N
"8910","ALFA ROMEO","ALFA 145 1.4 i TS 16V","103","97>01","81",\N,\N
"8911","ALFA ROMEO","ALFA 145 1.6 i TS 16V","120","96>01","81",\N,\N
"8912","ALFA ROMEO","ALFA 145 1.8 i 16V","144","98>01","81",\N,\N
"8913","ALFA ROMEO","ALFA 145 1.8 i TS 16V","140","96>98","81",\N,\N
"8914","ALFA ROMEO","ALFA 145 1.9 JTD Turbo Diesel","105","98>","81",\N,\N
"8915","ALFA ROMEO","ALFA 145 2.0 i 16V QV","155","98>01","81",\N,\N
"8916","ALFA ROMEO","ALFA 145 2.0 i TS 16V","150","95>01","81",\N,\N
"8917","ALFA ROMEO","ALFA 146 1.4 i TS 16V","103","96>01","81",\N,\N
"8918","ALFA ROMEO","ALFA 146 1.6 i TS 16V","120","96>01","81",\N,\N
"8919","ALFA ROMEO","ALFA 146 1.9 JTD","105","99>01","81",\N,\N
"8920","ALFA ROMEO","ALFA 146 2.0 i TS 16V","150","95>01","81",\N,\N
"8921","ALFA ROMEO","ALFA 146 2.0 i TS 16V QV","155","98>01","81",\N,\N
"8922","ALFA ROMEO","ALFA 146 2.0 TD","90","95>","81",\N,\N
"8923","ALFA ROMEO","ALFA 155 1.6 TS 16V","120","96>98","81",\N,\N
"8924","ALFA ROMEO","ALFA 155 1.8 TS 16V","140","95>","81",\N,\N
"8925","ALFA ROMEO","GTV (916C) 2.0 V6 TURBO","202","95>","81",\N,\N
"8926","CITROEN","C4 I 2.0 16V","136","04>","81",\N,\N
"8927","CITROEN","C4 I 2.0 16V","140","04>","81",\N,\N
"8928","CITROEN","C4 I 2.0 16V","177","04>","81",\N,\N
"8929","CITROEN","C4 I 2.0 16V HDI","140","04>","81",\N,\N
"8930","CITROEN","C4 I 2.0 16V HDI [Manual shift]","136","04>","81",\N,\N
"8931","CITROEN","C4 I COUPE 2.0 16V","136","04>","81",\N,\N
"8932","CITROEN","C4 I COUPE 2.0 16V","177","04>","81",\N,\N
"8933","CITROEN","C4 I COUPE 2.0 16V HDI","140","08>","81",\N,\N
"8934","CITROEN","C4 I COUPE 2.0 16V HDI [Manual shift]","136","04>","81",\N,\N
"8935","FIAT","BRAVA 1.2 16V","80","00>01","81",\N,\N
"8936","FIAT","BRAVA 1.2 16V","82","98>00","81",\N,\N
"8937","FIAT","BRAVA 1.4","75","95>01","81",\N,\N
"8938","FIAT","BRAVA 1.4 12V","80","95>01","81",\N,\N
"8939","FIAT","BRAVA 1.6 16V","90","96>01","81",\N,\N
"8940","FIAT","BRAVA 1.6 16V Aut.","103","96>01","81",\N,\N
"8941","FIAT","BRAVA 1.8 16V GT","113","95>01","81",\N,\N
"8942","FIAT","BRAVA 1.9 D","65","95>01","81",\N,\N
"8943","FIAT","BRAVA 1.9 JTD 100","100","00>01","81",\N,\N
"8944","FIAT","BRAVA 1.9 JTD 105","105","98>01","81",\N,\N
"8945","FIAT","BRAVA 1.9 TD 100 S","100","97>","81",\N,\N
"8946","FIAT","BRAVA 1.9 TD 75 S","75","96>01","81",\N,\N
"8947","FIAT","BRAVO I 1.2 16V","80","00>01","81",\N,\N
"8948","FIAT","BRAVO I 1.2 16V","82","98>00","81",\N,\N
"8949","FIAT","BRAVO I 1.4 12V","75","95>01","81",\N,\N
"8950","FIAT","BRAVO I 1.4 12V","80","95>01","81",\N,\N
"8951","FIAT","BRAVO I 1.6 16V","103","95>01","81",\N,\N
"8952","FIAT","BRAVO I 1.6 16V","90","95>01","81",\N,\N
"8953","FIAT","BRAVO I 1.8 16V GT","113","95>01","81",\N,\N
"8954","FIAT","BRAVO I 1.9 D","65","95>01","81",\N,\N
"8955","FIAT","BRAVO I 1.9 JTD 105","105","98>01","81",\N,\N
"8956","FIAT","BRAVO I 1.9 TD 100 S","100","96>01","81",\N,\N
"8957","FIAT","BRAVO I 1.9 TD 75 S","75","96>01","81",\N,\N
"8958","FIAT","BRAVO I 2.0 20V HGT","147","95>98","81",\N,\N
"8959","FIAT","BRAVO I 2.0 20V HGT","155","98>01","81",\N,\N
"8960","FIAT","MAREA 1.2 16V","82","98>","81",\N,\N
"8961","FIAT","MAREA 1.4 12V","80","96>","81",\N,\N
"8962","FIAT","MAREA 1.6 16 V","103","00>02","81",\N,\N
"8963","FIAT","MAREA 1.6 16 V","103","97>","81",\N,\N
"8964","FIAT","MAREA 1.8 16V","113","97>","81",\N,\N
"8965","FIAT","MAREA 1.9 JTD","105","99>01","81",\N,\N
"8966","FIAT","MAREA 1.9 JTD","110","01>","81",\N,\N
"8967","FIAT","MAREA 1.9 TD 100","100","97>","81",\N,\N
"8968","FIAT","MAREA 2.0 20V HLX","147","96>99","81",\N,\N
"8969","FIAT","MAREA 2.0 20V HLX","150","01>","81",\N,\N
"8970","FIAT","MAREA 2.0 20V HLX","154","99>01","81",\N,\N
"8971","FIAT","MAREA 2.4 JTD","130","99>","81",\N,\N
"8972","FIAT","MAREA 2.4 TD 125","124","96>99","81",\N,\N
"8973","FIAT","MAREA WEEKEND 1.2 16V","82","98>","81",\N,\N
"8974","FIAT","MAREA WEEKEND 1.4 12V","80","96>","81",\N,\N
"8975","FIAT","MAREA WEEKEND 1.6 16 V","103","00>02","81",\N,\N
"8976","FIAT","MAREA WEEKEND 1.6 16 V","103","97>","81",\N,\N
"8977","FIAT","MAREA WEEKEND 1.8 16V","113","97>","81",\N,\N
"8978","FIAT","MAREA WEEKEND 1.9 JTD","105","99>01","81",\N,\N
"8979","FIAT","MAREA WEEKEND 1.9 JTD","110","01>","81",\N,\N
"8980","FIAT","MAREA WEEKEND 1.9 TD 100","100","97>","81",\N,\N
"8981","FIAT","MAREA WEEKEND 2.0 20V HLX","147","96>99","81",\N,\N
"8982","FIAT","MAREA WEEKEND 2.0 20V HLX","150","01>","81",\N,\N
"8983","FIAT","MAREA WEEKEND 2.0 20V HLX","154","99>01","81",\N,\N
"8984","FIAT","MAREA WEEKEND 2.4 JTD","130","99>","81",\N,\N
"8985","FIAT","MAREA WEEKEND 2.4 TD 125","124","96>99","81",\N,\N
"8986","HONDA","ODYSSEY 2.2","0","95>00","81",\N,\N
"8987","PEUGEOT","307 / CC / SW 1.4 XR","75","01>08","81",\N,\N
"8988","PEUGEOT","307 / CC / SW 1.6 16V / Break","109","01>05","81",\N,\N
"8989","PEUGEOT","307 / CC / SW 2.0 / Break","136","02>05","81",\N,\N
"8990","PEUGEOT","307 / CC / SW 2.0 16V / Break","140","05>08","81",\N,\N
"8991","PEUGEOT","307 / CC / SW 2.0 16V / Break","177","05>08","81",\N,\N
"8992","PEUGEOT","307 / CC / SW 2.0 HDI / Break","107","00>08","81",\N,\N
"8993","PEUGEOT","307 / CC / SW 2.0 HDI / Break","136","03>08","81",\N,\N
"8994","PEUGEOT","307 / CC / SW 2.0 HDI / Break","90","00>08","81",\N,\N
"8995","FORD","COURIER 1.3 i","60","96>02","82",\N,\N
"8996","FORD","COURIER 1.8 D","60","96>02","82",\N,\N
"8997","FORD","FIESTA IV 1.2 16V","75","96>99","82",\N,\N
"8998","FORD","FIESTA IV 1.3 i","50","96>02","82",\N,\N
"8999","FORD","FIESTA IV 1.3 i","60","96>02","82",\N,\N
"9000","FORD","FIESTA IV 1.4 16V","90","96>02","82",\N,\N
"9001","FORD","FIESTA IV 1.6 16V Sport","103","99>02","82",\N,\N
"9002","FORD","FIESTA IV 1.8 D","60","96>02","82",\N,\N
"9003","FORD","FIESTA IV 1.8 Di","75","99>02","82",\N,\N
"9004","FORD","PROBE 2.2 i Turbo GT","112","88>93","82",\N,\N
"9005","FORD","PROBE 2.2 i Turbo GT","147","88>93","82",\N,\N
"9006","FORD","PROBE 3.0 V6","0","90>92","82",\N,\N
"9007","FORD","PUMA 1.4 i","90","97>00","82",\N,\N
"9008","FORD","PUMA 1.6 i","103","00>02","82",\N,\N
"9009","FORD","PUMA 1.7 i","125","97>03","82",\N,\N
"9010","HONDA","ODYSSEY 2.5","0","95>00","82",\N,\N
"9011","HYUNDAI","EXCEL 1.5","0","91>94","82",\N,\N
"9012","KIA","SPORTAGE 2.0","0","1995","82",\N,\N
"9013","MAZDA","323 F/C V (BA) 2.0 24V","144","94>98","82",\N,\N
"9014","MAZDA","323 F/S IV (BJ) 1.3","0","89>94","82",\N,\N
"9015","MAZDA","323 F/S IV (BJ) 1.6","0","89>94","82",\N,\N
"9016","MAZDA","323 F/S IV (BJ) 1.8","0","89>94","82",\N,\N
"9017","MAZDA","626 III 2.0","90","87>90","82",\N,\N
"9018","MAZDA","626 III 2.0 16V","140","87>92","82",\N,\N
"9019","MAZDA","626 III 2.0 16V","148","87>89","82",\N,\N
"9020","MAZDA","626 III 2.2 12V / 4WD","115","87>92","82",\N,\N
"9021","MAZDA","626 IV 2.0i","150","94>98","82",\N,\N
"9022","MAZDA","MAZDA 121 III 1.25","0","96>01","82",\N,\N
"9023","MAZDA","MAZDA 121 III 1.3","0","96>01","82",\N,\N
"9024","MAZDA","MAZDA 121 III 1.8 D","0","96>01","82",\N,\N
"9025","MAZDA","MX6 2.2","0","88>92","82",\N,\N
"9026","MAZDA","PROTEGE 1.8","0","90>94","82",\N,\N
"9027","ALPINA","B10 I 4.0","316","93>94","83",\N,\N
"9028","ALPINA","B10 I 4.6 V8","340","94>95","83",\N,\N
"9029","ALPINA","B10 II 3.2","260","97>","83",\N,\N
"9030","ALPINA","B10 II 3.3","280","99>","83",\N,\N
"9031","ALPINA","B10 II 4.8 V8","375","02>","83",\N,\N
"9032","ALPINA","B3 I 3.0","250","93>95","83",\N,\N
"9033","ALPINA","B3 I 3.2","265","96>99","83",\N,\N
"9034","ALPINA","B8 4.6","333","95>98","83",\N,\N
"9035","ALPINA","ROADSTER 4.8 V8","381","02>","83",\N,\N
"9036","AUDI","A4 I (B5) / AVANT 1.6","101","95>00","83",\N,\N
"9037","AUDI","A4 I (B5) / AVANT 1.8 / Quattro","125","95>00","83",\N,\N
"9038","AUDI","A4 I (B5) / AVANT 1.8 T / Quattro","150","95>00","83",\N,\N
"9039","AUDI","A4 I (B5) / AVANT 1.8 T / Quattro","180","97>00","83",\N,\N
"9040","AUDI","A4 I (B5) / AVANT 1.9 TDI","75","95>00","83",\N,\N
"9041","AUDI","A4 I (B5) / AVANT 1.9 TDI","90","95>00","83",\N,\N
"9042","AUDI","A4 I (B5) / AVANT 1.9 TDI / Quattro","110","95>00","83",\N,\N
"9043","AUDI","A4 I (B5) / AVANT 1.9 TDI / Quattro","115","2000","83",\N,\N
"9044","AUDI","A4 I (B5) / AVANT 2.4 / Quattro","163","97>00","83",\N,\N
"9045","AUDI","A4 I (B5) / AVANT 2.4 / Quattro","165","97>00","83",\N,\N
"9046","AUDI","A4 I (B5) / AVANT 2.5 TDI V6 / Quattro","150","97>00","83",\N,\N
"9047","AUDI","A4 I (B5) / AVANT 2.6 E V6 / Quattro","150","95>00","83",\N,\N
"9048","AUDI","A4 I (B5) / AVANT 2.8 E V6 / Quattro","174","95>00","83",\N,\N
"9049","AUDI","A4 I (B5) / AVANT 2.8 E V6 / Quattro","193","96>00","83",\N,\N
"9050","AUDI","A6 II (C5) / AVANT 1.8","125","97>05","83",\N,\N
"9051","AUDI","A6 II (C5) / AVANT 1.8 T / Quattro","150","97>05","83",\N,\N
"9052","AUDI","A6 II (C5) / AVANT 1.8 T / Quattro","180","97>05","83",\N,\N
"9053","AUDI","A6 II (C5) / AVANT 1.9 TDI","110","97>00","83",\N,\N
"9054","AUDI","A6 II (C5) / AVANT 1.9 TDI","115","00>05","83",\N,\N
"9055","AUDI","A6 II (C5) / AVANT 1.9 TDI","130","01>05","83",\N,\N
"9056","AUDI","A6 II (C5) / AVANT 2.0","130","01>05","83",\N,\N
"9057","AUDI","A6 II (C5) / AVANT 2.4","136","98>05","83",\N,\N
"9058","AUDI","A6 II (C5) / AVANT 2.4 / Quattro","156","97>04","83",\N,\N
"9059","AUDI","A6 II (C5) / AVANT 2.4 / Quattro","163","97>04","83",\N,\N
"9060","AUDI","A6 II (C5) / AVANT 2.4 / Quattro","165","97>04","83",\N,\N
"9061","AUDI","A6 II (C5) / AVANT 2.4 / Quattro","170","97>04","83",\N,\N
"9062","AUDI","A6 II (C5) / AVANT 2.5 TDI V6","155","01>05","83",\N,\N
"9063","AUDI","A6 II (C5) / AVANT 2.5 TDI V6","163","02>05","83",\N,\N
"9064","AUDI","A6 II (C5) / AVANT 2.5 TDI V6 / Quattro","150","97>05","83",\N,\N
"9065","AUDI","A6 II (C5) / AVANT 2.5 TDI V6 / Quattro","180","00>05","83",\N,\N
"9066","AUDI","A6 II (C5) / AVANT 2.7 T V6 / Quattro","230","97>05","83",\N,\N
"9067","AUDI","A6 II (C5) / AVANT 2.7 T V6 Quattro","250","01>05","83",\N,\N
"9068","AUDI","A6 II (C5) / AVANT 2.8","180","97>98","83",\N,\N
"9069","AUDI","A6 II (C5) / AVANT 2.8 / Quattro","190","99>05","83",\N,\N
"9070","AUDI","A6 II (C5) / AVANT 2.8 / Quattro","193","97>05","83",\N,\N
"9071","AUDI","A6 II (C5) / AVANT 3.0 / Quattro","220","97>04","83",\N,\N
"9072","AUDI","A6 II (C5) / AVANT 3.7 / Quattro","260","99>05","83",\N,\N
"9073","AUDI","A6 II (C5) / AVANT 4.2 Quattro","299","98>05","83",\N,\N
"9074","AUDI","A6 II (C5) / AVANT RS6","450","02>05","83",\N,\N
"9075","AUDI","A6 II (C5) / AVANT S6 Quattro","340","98>05","83",\N,\N
"9076","AUDI","ALLROAD QUATTRO (C5) 2.5 TDI Quattro","163","99>05","83",\N,\N
"9077","AUDI","ALLROAD QUATTRO (C5) 2.5 TDI Quattro","180","99>05","83",\N,\N
"9078","AUDI","ALLROAD QUATTRO (C5) 2.7 T Quattro","250","99>05","83",\N,\N
"9079","AUDI","ALLROAD QUATTRO (C5) 4.2 V8 Quattro","300","99>05","83",\N,\N
"9080","AUDI","CABRIOLET (B4) 1.8","125","97>00","83",\N,\N
"9081","AUDI","CABRIOLET (B4) 1.9 TDI","90","95>00","83",\N,\N
"9082","AUDI","RS4 I 2.7 Biturbo","380","00>01","83",\N,\N
"9083","AUDI","RS4 II 4.2 V8 Quattro","480","00>01","83",\N,\N
"9084","AUDI","S4 2.7 Biturbo","265","97>02","83",\N,\N
"9085","AUDI","S6 II 4.2 i V8 Quattro","340","99>05","83",\N,\N
"9086","BMW","5 Series (E34) 530 i (V8)","218","92>96","83",\N,\N
"9087","BMW","5 Series (E34) 540 i","286","92>96","83",\N,\N
"9088","BMW","5 Series (E39) 535 i","235","96>98","83",\N,\N
"9089","BMW","5 Series (E39) 535 i","245","98>03","83",\N,\N
"9090","BMW","5 Series (E39) 540 i","286","96>98","83",\N,\N
"9091","BMW","5 Series (E39) 540 i","286","98>03","83",\N,\N
"9092","BMW","5 Series (E39) M 5 5.0 i [2 Filters Required]","400","98>03","83",\N,\N
"9093","BMW","7 Series (E32) 730 i V8","218","92>94","83",\N,\N
"9094","BMW","7 Series (E32) 740 i V8","286","92>94","83",\N,\N
"9095","BMW","7 Series (E38) 730 i/iL V8","218","94>96","83",\N,\N
"9096","BMW","7 Series (E38) 735 i/iL","235","94>97","83",\N,\N
"9097","BMW","7 Series (E38) 735 i/iL","237","98>01","83",\N,\N
"9098","BMW","7 Series (E38) 740 i/iL","286","94>96","83",\N,\N
"9099","BMW","7 Series (E38) 740 i/iL","286","96>98","83",\N,\N
"9100","BMW","7 Series (E38) 740 i/iL","286","99>01","83",\N,\N
"9101","BMW","8 Series (E31) 840 i V8","286","92>96","83",\N,\N
"9102","BMW","X 5 (E53) 4.4 i V8","286","00>03","83",\N,\N
"9103","BMW","X 5 (E53) 4.4 i V8","320","04>06","83",\N,\N
"9104","BMW","X 5 (E53) 4.6 is V8","340","01>03","83",\N,\N
"9105","BMW","X 5 (E53) 4.8 is V8","360","04>06","83",\N,\N
"9106","BMW","Z 8 (E52) 5.0 i [2 Filters Required]","400","99>03","83",\N,\N
"9107","CHEVROLET","FRONTERA 2.2 i","115","95>98","83",\N,\N
"9108","CHEVROLET","FRONTERA 2.3 TD","100","92>98","83",\N,\N
"9109","CHEVROLET","FRONTERA 2.4 i","125","92>98","83",\N,\N
"9110","CHEVROLET","FRONTERA 2.5 TDS","115","96>98","83",\N,\N
"9111","CHEVROLET","FRONTERA 2.8 TDi","113","95>98","83",\N,\N
"9112","CHEVROLET","OMEGA / SUPREMA 1.8","115","92>98","83",\N,\N
"9113","CHEVROLET","OMEGA / SUPREMA 2.0","100","92>98","83",\N,\N
"9114","CHEVROLET","OMEGA / SUPREMA 2.0","122","92>98","83",\N,\N
"9115","CHEVROLET","OMEGA / SUPREMA 2.0","99","92>98","83",\N,\N
"9116","CHEVROLET","OMEGA / SUPREMA 2.0 i","115","92>98","83",\N,\N
"9117","CHEVROLET","OMEGA / SUPREMA 2.3 D","73","92>98","83",\N,\N
"9118","CHEVROLET","OMEGA / SUPREMA 2.3 TDI","100","92>98","83",\N,\N
"9119","CHEVROLET","OMEGA / SUPREMA 2.3 TDI","90","92>98","83",\N,\N
"9120","CHEVROLET","OMEGA / SUPREMA 2.4 i","125","92>98","83",\N,\N
"9121","CHEVROLET","OMEGA / SUPREMA 2.6","150","92>98","83",\N,\N
"9122","CHEVROLET","OMEGA / SUPREMA 3.0","156","92>98","83",\N,\N
"9123","CHEVROLET","OMEGA / SUPREMA 3.0","177","92>98","83",\N,\N
"9124","CHEVROLET","OMEGA / SUPREMA 3.0 24V","200","92>98","83",\N,\N
"9125","CHEVROLET","OMEGA / SUPREMA 3.0 24V","204","92>98","83",\N,\N
"9126","CHEVROLET","OMEGA / SUPREMA 3.0 24V Evolution500","230","92>98","83",\N,\N
"9127","CHEVROLET","OMEGA / SUPREMA 3.6 i Lotus","377","92>98","83",\N,\N
"9128","CHEVROLET","RODEO 2.2 i","115","95>98","83",\N,\N
"9129","CHEVROLET","RODEO 2.3 TD","100","92>98","83",\N,\N
"9130","CHEVROLET","RODEO 2.4 i","125","92>98","83",\N,\N
"9131","CHEVROLET","RODEO 2.5 TDS","115","96>98","83",\N,\N
"9132","CHEVROLET","RODEO 2.8 TDi","113","95>98","83",\N,\N
"9133","FORD","SCORPIO 2.8 i / 4x4","150","85>86","83",\N,\N
"9134","FORD","SCORPIO 2.9 i / 4x4","145","86>94","83",\N,\N
"9135","FORD","STREET KA' 1.6 16V","95","03>05","83",\N,\N
"9136","ISUZU","D-MAX 2.5 D 4x4","101","02>11","83",\N,\N
"9137","ISUZU","D-MAX 2.5 DiTD 4x4","136","07>11","83",\N,\N
"9138","ISUZU","D-MAX 3.0 D 4x4","163","07>11","83",\N,\N
"9139","MITSUBISHI","DIAMANTE 3.5 V6","0","97>04","83",\N,\N
"9140","MITSUBISHI","MAGNA TJ 3.5","201","99>04","83",\N,\N
"9141","MITSUBISHI","MAGNA TJ 3.5","218","99>04","83",\N,\N
"9142","OPEL","FRONTERA A 2.2 i","115","95>98","83",\N,\N
"9143","OPEL","FRONTERA A 2.3 TD","100","92>98","83",\N,\N
"9144","OPEL","FRONTERA A 2.4 i","125","92>98","83",\N,\N
"9145","OPEL","FRONTERA A 2.5 TDS","115","96>98","83",\N,\N
"9146","OPEL","FRONTERA A 2.8 TDi","113","95>98","83",\N,\N
"9147","OPEL","OMEGA A 1.8","115","86>94","83",\N,\N
"9148","OPEL","OMEGA A 2.0","100","90>94","83",\N,\N
"9149","OPEL","OMEGA A 2.0","122","86>94","83",\N,\N
"9150","OPEL","OMEGA A 2.0","99","90>94","83",\N,\N
"9151","OPEL","OMEGA A 2.0 i","115","86>94","83",\N,\N
"9152","OPEL","OMEGA A 2.3 D","73","86>94","83",\N,\N
"9153","OPEL","OMEGA A 2.3 TDI","100","88>94","83",\N,\N
"9154","OPEL","OMEGA A 2.3 TDI","90","86>88","83",\N,\N
"9155","OPEL","OMEGA A 2.4 i","125","88>94","83",\N,\N
"9156","OPEL","OMEGA A 2.6","150","90>94","83",\N,\N
"9157","OPEL","OMEGA A 3.0","156","87>87","83",\N,\N
"9158","OPEL","OMEGA A 3.0","177","87>94","83",\N,\N
"9159","OPEL","OMEGA A 3.0 24V","200","90>94","83",\N,\N
"9160","OPEL","OMEGA A 3.0 24V","204","89>94","83",\N,\N
"9161","OPEL","OMEGA A 3.0 24V Evolution500","230","91>92","83",\N,\N
"9162","OPEL","OMEGA A 3.6 i Lotus","377","90>92","83",\N,\N
"9163","OPEL","SENATOR B 2.5 i","140","90>93","83",\N,\N
"9164","OPEL","SENATOR B 2.6 i","150","90>93","83",\N,\N
"9165","OPEL","SENATOR B 3.0","156","87>93","83",\N,\N
"9166","OPEL","SENATOR B 3.0 GSI","177","88>93","83",\N,\N
"9167","OPEL","SENATOR B 3.0 i 24V","204","88>93","83",\N,\N
"9168","SKODA","SUPERB I 1.8 Turbo","150","02>08","83",\N,\N
"9169","SKODA","SUPERB I 1.9 Tdi","101","02>08","83",\N,\N
"9170","SKODA","SUPERB I 1.9 Tdi","105","05>07","83",\N,\N
"9171","SKODA","SUPERB I 1.9 Tdi","115","07>08","83",\N,\N
"9172","SKODA","SUPERB I 1.9 Tdi","130","02>08","83",\N,\N
"9173","SKODA","SUPERB I 2.0 i","115","02>08","83",\N,\N
"9174","SKODA","SUPERB I 2.0 Tdi","140","05>08","83",\N,\N
"9175","SKODA","SUPERB I 2.5 Tdi","155","02>03","83",\N,\N
"9176","SKODA","SUPERB I 2.5 Tdi","163","03>08","83",\N,\N
