"853","ALFA ROMEO","ALFA 156","","1.8 TS Sportwagon","140","00&gt;06","0","1.8","","","<a href=\"/cgi-bin/Images/CDA/01D-Alfa_156_1.8_TS_16V.JPG\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"854","ALFA ROMEO","ALFA 156","","1.9 JTD","105","97&gt;00","0","1.9","","","<a href=\"/cgi-bin/Images/CDA/01C-Alfa_156_1.9_jtd.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"855","ALFA ROMEO","ALFA 156","","1.9 JTD","115","01&gt;05","0","1.9","","","<a href=\"/cgi-bin/Images/CDA/01C-Alfa_156_1.9_jtd.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"856","ALFA ROMEO","ALFA 156","","1.9 JTD Sportwagon","105","97&gt;00","0","1.9","","","<a href=\"/cgi-bin/Images/CDA/01C-Alfa_156_1.9_jtd.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"857","ALFA ROMEO","ALFA 156","","1.9 JTD Sportwagon","115","01&gt;06","0","1.9","","","<a href=\"/cgi-bin/Images/CDA/01C-Alfa_156_1.9_jtd.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"858","ALFA ROMEO","ALFA 156","","2.0 TS 16V","150","97&gt;03","4","2","","","&nbsp;","Y",\N
"859","ALFA ROMEO","ALFA 156","","2.0 TS 16V Selespeed","155","99&gt;03","4","2","","","&nbsp;","Y",\N
"860","ALFA ROMEO","ALFA 156","","2.0 TS Sportwagon","155","00&gt;03","0","2","","","&nbsp;","Y",\N
"861","ALFA ROMEO","ALFA 156","","2.4 JTD","136","97&gt;00","0","2.4","","","&nbsp;","Y",\N
"862","ALFA ROMEO","ALFA 156","","2.4 JTD","140","97&gt;00","0","2.4","","","&nbsp;","Y",\N
"863","ALFA ROMEO","ALFA 156","","2.5 V6 24V","190","97&gt;03","6","2.5","","","&nbsp;","Y",\N
"864","ALFA ROMEO","ALFA 156","","2.5 V6 24V Sportwagon","190","00&gt;03","6","2.5","","","&nbsp;","Y",\N
"865","ALFA ROMEO","ALFA 156","","3.2 V6 GTA","250","02&gt;05","6","3.2","","","&nbsp;","Y",\N
"866","ALFA ROMEO","ALFA 156","","3.2 V6 GTA Sportwagon","250","02&gt;06","6","3.2","","","&nbsp;","Y",\N
"867","ALFA ROMEO","ALFA 166","","2.0 TS 16V","150","98&gt;07","4","2","","","&nbsp;","Y",\N
"868","ALFA ROMEO","ALFA 166","","2.4 JTD","136","98&gt;07","0","2.4","","","&nbsp;","Y",\N
"869","ALFA ROMEO","GT","","2.0 JTS","165","04&gt;08","0","2","","","&nbsp;","Y",\N
"870","ALFA ROMEO","GTV (916C)","","2.0 TS 16V","150","03&gt;","4","2","","","&nbsp;","Y",\N
"871","ALFA ROMEO","GTV (916C)","","3.0 V6 24V","220","95&gt;03","6","3","","","&nbsp;","Y",\N
"872","AUDI","80 IV (B4)","","2.8 / Quattro","174","91&gt;94","0","2.8","","","&nbsp;","Y",\N
"873","AUDI","A1","8X1","1.6 TDI","90","10&gt;","0","1.6","CAYB&#44; CAYC","Flat","","Y",\N
"874","AUDI","A1","8X1","1.6 TDI","105","10&gt;","0","1.6","CAYB&#44; CAYC","Flat","","Y",\N
"875","AUDI","A1","","2.0 TFSI","256","2013","0","2","","Flat","","Y",\N
"876","AUDI","A3 I","","1.8","125","96&gt;03","0","1.8","","","&nbsp;","Y",\N
"877","AUDI","A3 I","","1.8 T / Quattro","150","96&gt;03","0","1.8","","","<a href=\"/cgi-bin/Images/CDA/02A-Audi_A3_1.8_Turbo.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"878","AUDI","A3 I","","1.8 T / Quattro","180","96&gt;03","0","1.8","","","<a href=\"/cgi-bin/Images/CDA/02A-Audi_A3_1.8_Turbo.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"879","AUDI","A3 I","","1.9 TDI","110","96&gt;01","0","1.9","","","&nbsp;","Y",\N
"880","AUDI","A3 I","","1.9 TDI","115","96&gt;03","0","1.9","","","&nbsp;","Y",\N
"881","AUDI","A3 I","","1.9 TDI","90","96&gt;01","0","1.9","","","&nbsp;","Y",\N
"882","AUDI","A3 I","","1.9 TDI Quattro","130","96&gt;03","0","1.9","","","&nbsp;","Y",\N
"883","AUDI","A3 II","","1.6","102","03&gt;","0","1.6","","","&nbsp;","Y",\N
"884","AUDI","A3 II","","2.0 16V TDI / Quattro","140","03&gt;","4","2","","","&nbsp;","Y",\N
"885","AUDI","A3 II","","2.0 FSI","150","03&gt;","0","2","","","&nbsp;","Y",\N
"886","AUDI","A3 II","","2.0 TDI / Quattro","136","03&gt;","0","2","","","&nbsp;","Y",\N
"887","AUDI","A3 II","","2.0 TDI / Quattro","140","05&gt;","0","2","","","&nbsp;","Y",\N
"888","AUDI","A3 II","","2.0 TDI / Quattro","170","06&gt;","0","2","","","&nbsp;","Y",\N
"889","AUDI","A3 II","","2.0 TDI","163","05&gt;","0","2","","","&nbsp;","Y",\N
"890","AUDI","A3 II","","2.0 TFSI [ENGINE BWA&#44;BPY]","200","04&gt;","0","2","","","&nbsp;","Y",\N
"891","AUDI","A3 II","","2.0 TFSI [ENGINE CCZA]","200","04&gt;","0","2","","","&nbsp;","Y",\N
"892","AUDI","A3 II SPORTBACK","","1.6","102","04&gt;","0","1.6","","","&nbsp;","Y",\N
"893","AUDI","A3 II SPORTBACK","","2.0 16V TDI / Quattro","140","03&gt;","4","2","","","&nbsp;","Y",\N
"894","AUDI","A3 II SPORTBACK","","2.0 TDI / Quattro","136","03&gt;","0","2","","","&nbsp;","Y",\N
"895","AUDI","A3 II SPORTBACK","","2.0 TDI / Quattro","140","05&gt;","0","2","","","&nbsp;","Y",\N
"896","AUDI","A3 II SPORTBACK","","2.0 TDI / Quattro","170","06&gt;","0","2","","","&nbsp;","Y",\N
"897","AUDI","A3 II SPORTBACK","","2.0 TDI","163","05&gt;","0","2","","","&nbsp;","Y",\N
"898","AUDI","A3 III / CABRIO","","2.0 TFSI (S3)","280","13&gt;","0","2","","Flat","","Y",\N
"899","AUDI","A3 III / CABRIO","","2.0 TFSI (S3)","300","12&gt;","0","2","","Flat","","Y",\N
"900","AUDI","A4 I (B5) / AVANT","","1.8 / Quattro","125","95&gt;00","0","1.8","","","&nbsp;","Y",\N
"901","AUDI","A4 I (B5) / AVANT","","1.8 T / Quattro","180","97&gt;00","0","1.8","","","&nbsp;","Y",\N
"902","AUDI","A4 I (B5) / AVANT","","1.9 TDI / Quattro","110","95&gt;00","0","1.9","","","&nbsp;","Y",\N
"903","AUDI","A4 I (B5) / AVANT","","1.9 TDI","75","95&gt;00","0","1.9","","","&nbsp;","Y",\N
"904","AUDI","A4 I (B5) / AVANT","","1.9 TDI","90","95&gt;00","0","1.9","","","&nbsp;","Y",\N
"905","AUDI","A4 I (B5) / AVANT","","2.5 TDI V6 / Quattro","150","97&gt;00","6","2.5","","","&nbsp;","Y",\N
"906","AUDI","A4 II (B6) / AVANT","","2.5 TDI V6 / Cabriolet","163","02&gt;04","6","2.5","","","&nbsp;","Y",\N
"907","AUDI","A4 II (B6) / AVANT","","2.5 TDI V6","155","00&gt;02","6","2.5","","","&nbsp;","Y",\N
"908","AUDI","A4 II (B6) / AVANT","","2.5 TDI V6 Quattro","180","00&gt;04","6","2.5","","","&nbsp;","Y",\N
"909","AUDI","A4 II (B7) / AVANT","","2.5 TDI V6","163","05&gt;06","6","2.5","","","&nbsp;","Y",\N
"910","AUDI","A4 III (8K) / AVANT","","/cda-carbon-dynamic-airbox/accdasp-54_d1212_2.aspx","0","","0",\N,"","","&nbsp;","Y",\N
"911","AUDI","A5 / CABRIO / SPORTBACK","","/cda-carbon-dynamic-airbox/accdasp-54_d1212_2.aspx","0","","0",\N,"","","&nbsp;","Y",\N
"912","AUDI","A6 II (C5) / AVANT","","1.8 T / Quattro","150","97&gt;05","0","1.8","","","&nbsp;","Y",\N
"913","AUDI","A6 II (C5) / AVANT","","1.8 T / Quattro","180","97&gt;05","0","1.8","","","&nbsp;","Y",\N
"914","AUDI","A6 II (C5) / AVANT","","2.5 TDI V6 / Quattro","150","97&gt;05","6","2.5","","","<a href=\"/cgi-bin/Images/CDA/02E-Audi_A 6_2.5_tdi.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"915","AUDI","A6 II (C5) / AVANT","","2.5 TDI V6 / Quattro","180","00&gt;05","6","2.5","","","<a href=\"/cgi-bin/Images/CDA/02E-Audi_A 6_2.5_tdi.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"916","AUDI","A6 II (C5) / AVANT","","2.5 TDI V6","155","01&gt;05","6","2.5","","","<a href=\"/cgi-bin/Images/CDA/02E-Audi_A 6_2.5_tdi.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"917","AUDI","A6 II (C5) / AVANT","","2.5 TDI V6","163","02&gt;05","6","2.5","","","<a href=\"/cgi-bin/Images/CDA/02E-Audi_A 6_2.5_tdi.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"918","AUDI","Q5","","3.0 TDI quattro 240HP 2008&gt;20","0","12","0","3","","","<a href=\"/cgi-bin/images/cda/accdasp54_1.JPG\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"919","AUDI","R8","42","4.2 V8 quattro","420","07&gt;","8","4.2","BYH","Cylindrical","","Y",\N
"920","AUDI","R8","","4.2 V8 quattro","420","07&gt;","8","4.2","BYH","Flat","","Y",\N
"921","AUDI","R8","42","4.2 V8 quattro","430","10&gt;","8","4.2","CNDA","Cylindrical","","Y",\N
"922","AUDI","R8","","5.2 V10 quattro / r-tronic","525","09&gt;","10","5.2","BUJ","Flat","","Y",\N
"923","AUDI","R8","42","5.2 V10 quattro / r-tronic","525","09&gt;","10","5.2","BUJ","","","Y",\N
"924","AUDI","R8","42","5.2 V10 quattro r-tronic GT","560","10&gt;","10","5.2","CMPA","","","Y",\N
"925","AUDI","R8","","5.2 V10 quattro r-tronic GT","560","10&gt;","10","5.2","CMPA","Flat","","Y",\N
"926","AUDI","R8 SPYDER","","4.2 V8 quattro","430","10&gt;","8","4.2","CNDA","Cylindrical","","Y",\N
"927","AUDI","R8 SPYDER","","5.2 V10 quattro / r-tronic","525","09&gt;","10","5.2","BUJ","","","Y",\N
"928","AUDI","RS4 I","","2.7 Biturbo","380","00&gt;01","0","2.7","","","<a href=\"/cgi-bin/Images/CDA/02D-Audi_ 2.7_RS4.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"929","AUDI","S2","","2.2 Turbo","230","93&gt;95","0","2.2","","","&nbsp;","Y",\N
"930","AUDI","S3 I","","1.8 Turbo","225","99&gt;03","0","1.8","","","<a href=\"/cgi-bin/Images/CDA/02C-Audi_S3_1.8_Turbo.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"931","AUDI","S3 II","8PCDLF","2.0 16 TFSI","265","06&gt;","0","2","CDLA&#44; CDLC","Flat","","Y",\N
"932","AUDI","S3 II","","2.0 16V TFSI","256","07&gt;","4","2","","","&nbsp;","Y",\N
"933","AUDI","S3 II","","2.0 16V TFSI","265","06&gt;","4","2","","","&nbsp;","Y",\N
"934","AUDI","S4","","2.7 Biturbo","265","97&gt;02","0","2.7","","","&nbsp;","Y",\N
"935","AUDI","TT I / ROADSTER","","1.8 T / Quattro","180","98&gt;06","0","1.8","","","<a href=\"/cgi-bin/Images/CDA/02G-Audi_TT_180hp.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"936","AUDI","TT I / ROADSTER","","1.8 T","150","02&gt;06","0","1.8","","","&nbsp;","Y",\N
"937","AUDI","TT I / ROADSTER","","1.8 T Quattro","224","98&gt;06","0","1.8","","","<a href=\"/cgi-bin/Images/CDA/02F-Audi_TT_225hp.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"938","AUDI","TT I / ROADSTER","","3.2 VR6","250","03&gt;06","0","3.2","","","&nbsp;","Y",\N
"939","AUDI","TT II / ROADSTER","8JCCZF","2.0 TFSI","200","06&gt;","0","2","CCZ","Flat","","Y",\N
"940","AUDI","TT II / ROADSTER","","2.0 TFSI [BWA&#44; BPY engine]","200","06&gt;","0","2","","","<a href=\"/cgi-bin/Images/CDA/02L-Audi_TT_II_2.0_ TFSI.JPG\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"941","BMW","1 Series COUPE'","E82","1M Coupè","340","11&gt;12","0",\N,"N54B30","Flat","","Y",\N
"942","BMW","3 Series (E36)","","318 Is 1.8","140","92&gt;96","0","1.8","","","&nbsp;","Y",\N
"943","BMW","3 Series (E36)","","320 i 2.0","150","90&gt;99","0","2","","","&nbsp;","Y",\N
"944","BMW","3 Series (E36)","","328 i / 328 Ci / 328 iS 2.8","193","95&gt;99","0","2.8","","","<a href=\"/cgi-bin/Images/CDA/03M-BMW_328_E 36.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"945","BMW","3 Series (E36)","","M3 2.8 i / 3.0 i / 3.2 i","286","92&gt;00","0","2.8","","","<a href=\"/cgi-bin/Images/CDA/03H-BMW_M3_3.2E36.JPG\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"946","BMW","3 Series (E36)","","M3 2.8 i / 3.0 i / 3.2 i","295","92&gt;00","0","2.8","","","<a href=\"/cgi-bin/Images/CDA/03H-BMW_M3_3.2E36.JPG\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"947","BMW","3 Series (E36)","","M3 2.8 i / 3.0 i / 3.2 i","321","92&gt;00","0","2.8","","","<a href=\"/cgi-bin/Images/CDA/03H-BMW_M3_3.2E36.JPG\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"948","BMW","3 Series (E46)","","316 i 1.9","105","98&gt;02","0","1.9","","","&nbsp;","Y",\N
"949","BMW","3 Series (E46)","","318 i/Ci 1.9","118","98&gt;01","0","1.9","","","&nbsp;","Y",\N
"950","BMW","3 Series (E46)","","320 i 2.0 150HP 98&gt;","0","00","0","2","","","&nbsp;","Y",\N
"951","BMW","3 Series (E46)","","320 i/Ci 2.2","170","01&gt;07","0","2.2","","","<a href=\"/cgi-bin/Images/CDA/03I-BMW_320_E46.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"952","BMW","3 Series (E46)","","323 i/Ci 2.5","170","98&gt;00","0","2.5","","","&nbsp;","Y",\N
"953","BMW","3 Series (E46)","","325 i/Xi/Ci/Ti 2.5","192","00&gt;07","0","2.5","","","&nbsp;","Y",\N
"954","BMW","3 Series (E46)","","328 i/Ci 2.8","193","98&gt;00","0","2.8","","","<a href=\"/cgi-bin/Images/CDA/03B-BMW_328.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"955","BMW","3 Series (E46)","","330 i/Xi/Ci 3.0","231","00&gt;07","0","3","","","<a href=\"/cgi-bin/Images/CDA/03P-BMW_330_CI_E46.JPG\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"956","BMW","3 Series (E46)","","M3 3.2","343","00&gt;07","0","3.2","","","<a href=\"/cgi-bin/Images/CDA/03O-BMW_M3_E46.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"957","BMW","3 Series (E90)","","320 D","184","10&gt;","0",\N,"N47D20C","Flat","","Y",\N
"958","BMW","3 Series CABRIOLET (E93)","","320 D","184","10&gt;","0",\N,"N47D20C","Flat","","Y",\N
"959","BMW","3 Series COUPE' (E92)","","320 D","184","10&gt;","0",\N,"N47D20C","Flat","","Y",\N
"960","BMW","3 Series TOURING (E91)","","320 D","184","10&gt;","0",\N,"N47D20C","Flat","","Y",\N
"961","BMW","5 Series (E39)","","528 i","193","95&gt;99","0",\N,"","","&nbsp;","Y",\N
"962","BMW","5 Series (E39)","","528 i","193","99&gt;01","0",\N,"","","&nbsp;","Y",\N
"963","BMW","7 Series (E38)","","750 ii/iL V12 [2 Filters Required]","326","95&gt;97","12",\N,"","","<a href=\"/cgi-bin/Images/CDA/03Q-BMW_750IL_E38.JPG\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"964","BMW","7 Series (E38)","","750 ii/iL V12 [2 Filters Required]","326","98&gt;01","12",\N,"","","&nbsp;","Y",\N
"965","BMW","X 5 (E53)","","30 i","231","00&gt;","0",\N,"","","<a href=\"/cgi-bin/Images/CDA/03G-BMW_X 5_3.0i.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"966","BMW","Z 3 ROADSTER (E36/7)","","1.8 i","115","95&gt;98","0","1.8","","","<a href=\"/cgi-bin/Images/CDA/03E-BMW_Z3_1.8.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"967","BMW","Z 3 ROADSTER (E36/7)","","2.8 i","193","97&gt;00","0","2.8","","","<a href=\"/cgi-bin/Images/CDA/03N-BMW_Z3_2.8.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"968","BMW","Z 3 ROADSTER (E36/7)","","3.0 i","231","00&gt;03","0","3","","","<a href=\"/cgi-bin/Images/CDA/03F-BMW_Z3_3.0.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"969","BMW","Z 4 ROADSTER (E85)","","3.0 i","231","02&gt;05","0","3","","","<a href=\"/cgi-bin/Images/CDA/03L-BMW_Z 4_3.0.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"970","CHEVROLET","ASTRA II","","2.0 DTI 16V","101","98&gt;05","4","2","","","&nbsp;","Y",\N
"971","CHEVROLET","NABIRA","","1.8 16V","116","99&gt;01","4","1.8","","","&nbsp;","Y",\N
"972","CHEVROLET","NABIRA","","2.2 16V DTI","125","02&gt;05","4","2.2","","","&nbsp;","Y",\N
"973","CHEVROLET","ZAFIRA I","","1.8 16V","116","99&gt;01","4","1.8","","","&nbsp;","Y",\N
"974","CHEVROLET","ZAFIRA I","","2.2 16V DTI","125","02&gt;05","4","2.2","","","&nbsp;","Y",\N
"975","CHRYSLER","PT CRUISER","","2.2 CRD","121","01&gt;10","0","2.2","","","<a href=\"/cgi-bin/Images/CDA/23B-ChryslerPTCruiserCRD.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"976","CITRO&#203;N","C1","","1.4 HDI","54","05&gt;","0","1.4","","","&nbsp;","Y",\N
"977","CITRO&#203;N","C2","","1.6 16V VTS","122","05&gt;","4","1.6","","","&nbsp;","Y",\N
"978","CITRO&#203;N","C2","","1.6 VTR","109","03&gt;","0","1.6","","","<a href=\"/cgi-bin/Images/CDA/04F Citroën C2 1.6 VTR VTS.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"979","CITRO&#203;N","C3 I","","1.6 16V","110","02&gt;09","4","1.6","","","<a href=\"/cgi-bin/Images/CDA/04E-Citroen_C3_1.6_16V.JPG\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"980","CITRO&#203;N","SAXO","","1.1 i / X / SX","60","96&gt;03","0","1.1","","","&nbsp;","Y",\N
"981","CITRO&#203;N","XSARA / BREAK / COUPÉ","","1.4 i","75","97&gt;05","0","1.4","","","<a href=\"/cgi-bin/Images/CDA/04D-Citroen_Xsara_1.4_VTR.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"982","FERRARI","355","","[2 Filters Required]","380","94&gt;00","0",\N,"","","<a href=\"/cgi-bin/Images/CDA/05B-Ferrari_355.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"983","FERRARI","458 ITALIA","","4.5 V8 VCT","570","10&gt;","8","4.5","","Flat","","Y",\N
"984","FIAT","500 / 500C","","1.4 16V","100","07&gt;","4","1.4","","","<a href=\"/cgi-bin/Images/CDA/500_1.4_100HP 019.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"985","FIAT","BRAVO I","","1.6 16V","103","95&gt;01","4","1.6","","","<a href=\"/cgi-bin/Images/CDA/06H-Fiat Bravo_1.6_16V.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"986","FIAT","BRAVO I","","1.6 16V","90","95&gt;01","4","1.6","","","<a href=\"/cgi-bin/Images/CDA/06H-Fiat Bravo_1.6_16V.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"987","FIAT","BRAVO I","","2.0 20V HGT","147","95&gt;98","0","2","","","<a href=\"/cgi-bin/Images/CDA/06F-Fiat_Bravo_2.0_20V_HGT.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"988","FIAT","BRAVO I","","2.0 20V HGT","155","98&gt;01","0","2","","","<a href=\"/cgi-bin/Images/CDA/06F-Fiat_Bravo_2.0_20V_HGT.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"989","FIAT","COUPE'","","2.0 20 V / Turbo","220","96&gt;00","0","2","","","<a href=\"/cgi-bin/Images/CDA/06L-Fiat_Coupe_2.0_20V.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"990","FIAT","COUPE'","","2.0 20V","147","98&gt;00","0","2","","","<a href=\"/cgi-bin/Images/CDA/06L-Fiat_Coupe_2.0_20V.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"991","FIAT","COUPE'","","2.0 20V","154","96&gt;98","0","2","","","<a href=\"/cgi-bin/Images/CDA/06L-Fiat_Coupe_2.0_20V.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"992","FIAT","GRANDE PUNTO","","1.3 16V Multijet D","69","08&gt;","4","1.3","","","<a href=\"/cgi-bin/Images/CDA/06N-Fiat G Punto 1.3MJ.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"993","FIAT","GRANDE PUNTO","","1.3 16V Multijet D","84","08&gt;","4","1.3","","","<a href=\"/cgi-bin/Images/CDA/06N-Fiat G Punto 1.3MJ.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"994","FIAT","GRANDE PUNTO","","1.3 16V Multijet D","75","05&gt;09","4","1.3","","","<a href=\"/cgi-bin/Images/CDA/06N-Fiat G Punto 1.3MJ.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"995","FIAT","GRANDE PUNTO","","1.3 16V Multijet D","90","05&gt;09","4","1.3","","","<a href=\"/cgi-bin/Images/CDA/06N-Fiat G Punto 1.3MJ.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"996","FIAT","GRANDE PUNTO","","1.4 16V Starjet","95","06&gt;","4","1.4","","","&nbsp;","Y",\N
"997","FIAT","GRANDE PUNTO","","1.4 Turbo T-Jet","120","07&gt;","0","1.4","","","&nbsp;","Y",\N
"998","FIAT","PANDA II (169A)","","1.4 16V","100","06&gt;11","4","1.4","","","&nbsp;","Y",\N
"999","FIAT","PUNTO II (188)","","1.2 16V ELX / HLX","80","99&gt;","4","1.2","","","<a href=\"/cgi-bin/Images/CDA/06C-Fiat_Punto_1.2_16V_S.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"1000","FIAT","PUNTO II (188)","","1.2 16V ELX Speed Gear","80","99&gt;","4","1.2","","","<a href=\"/cgi-bin/Images/CDA/06C-Fiat_Punto_1.2_16V_S.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"1001","FIAT","PUNTO II (188)","","1.2 16V Sporting","80","99&gt;","4","1.2","","","<a href=\"/cgi-bin/Images/CDA/06C-Fiat_Punto_1.2_16V_S.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"1002","FIAT","PUNTO II (188)","","1.2 16V Sporting S. G.","80","99&gt;","4","1.2","","","<a href=\"/cgi-bin/Images/CDA/06C-Fiat_Punto_1.2_16V_S.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"1003","FIAT","PUNTO II (188)","","1.8 16V HGT","130","99&gt;","4","1.8","","","<a href=\"/cgi-bin/Images/CDA/06E-Fiat_Punto_1.8_16V_HGT.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"1004","FIAT","PUNTO II (188)","","1.9 JTD ELX / HLX","80","99&gt;","0","1.9","","","<a href=\"/cgi-bin/Images/CDA/06M-Fiat_Punto_JTD.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"1005","FIAT","PUNTO II (188)","","1.9 JTD ELX / HLX","86","99&gt;","0","1.9","","","<a href=\"/cgi-bin/Images/CDA/06M-Fiat_Punto_JTD.jpg\" rel=\"prettyPhoto\">DETAILS</a>","Y",\N
"1006","FIAT","PUNTO II (188)","","1.9 JTD HGT","101","99&gt;","0","1.9","","","&nbsp;","Y",\N
"1007","FIAT","STILO","","1.6 16V","103","01&gt;07","4","1.6","","","&nbsp;","Y",\N
"1008","FIAT","STILO","","2.4 20V 5 Cyl. Abarth","170","01&gt;10","5","2.4","","","&nbsp;","Y",\N
"1009","FORD","ESCORT","","RS 1.6i / Turbo","115","82&gt;90","0","1.6","","","&nbsp;","Y",\N
"1010","FORD","ESCORT","","RS 1.6i / Turbo","132","82&gt;90","0","1.6","","","&nbsp;","Y",\N
