"142277","Find Stuff For My Car!^Alfa Romeo^156^156 JTD 16V 112kW (04-on)","156 JTD 16V 112kW (04-on)","26","TPC000026.jpg","Products available for your Alfa Romeo 156  are listed below",\N,\N,\N,"Y",\N
"142280","Find Stuff For My Car!^Alfa Romeo^156^156 112kW (04-06)","156 112kW (04-06)","27","TPC000027.jpg","Products available for your Alfa Romeo 156  are listed below",\N,\N,\N,"Y",\N
"142282","Find Stuff For My Car!^Alfa Romeo^159","159","0","Cat2AlfaRomeo159.jpg","Please select the variant of your Alfa Romeo 159 from the list below",\N,\N,\N,"Y",\N
"142283","Find Stuff For My Car!^Alfa Romeo^159^159 2.4 JTDM 20V 147kW (05-on)","159 2.4 JTDM 20V 147kW (05-on)","28","TPC000028.jpg","Products available for your Alfa Romeo 159  are listed below",\N,\N,\N,"Y",\N
"142286","Find Stuff For My Car!^Alfa Romeo^159^159 112kW (06-on)","159 112kW (06-on)","29","TPC000029.jpg","Products available for your Alfa Romeo 159  are listed below",\N,\N,\N,"Y",\N
"142289","Find Stuff For My Car!^Alfa Romeo^159^159 2.2 JTS 139kW (06-on)","159 2.2 JTS 139kW (06-on)","30","TPC000030.jpg","Products available for your Alfa Romeo 159  are listed below",\N,\N,\N,"Y",\N
"142291","Find Stuff For My Car!^Alfa Romeo^164","164","0","Cat2AlfaRomeo164.jpg","Please select the variant of your Alfa Romeo 164 from the list below",\N,\N,\N,"Y",\N
"142292","Find Stuff For My Car!^Alfa Romeo^164^164 Lusso 138kW (88-on)","164 Lusso 138kW (88-on)","32","TPC000032.jpg","Products available for your Alfa Romeo 164  are listed below",\N,\N,\N,"Y",\N
"142295","Find Stuff For My Car!^Alfa Romeo^164^164 Lusso 111kW (90-94)","164 Lusso 111kW (90-94)","33","TPC000033.jpg","Products available for your Alfa Romeo 164  are listed below",\N,\N,\N,"Y",\N
"142298","Find Stuff For My Car!^Alfa Romeo^164^164 Super Lusso 155kW (93-on)","164 Super Lusso 155kW (93-on)","34","TPC000034.jpg","Products available for your Alfa Romeo 164  are listed below",\N,\N,\N,"Y",\N
"142301","Find Stuff For My Car!^Alfa Romeo^164^164 TS 108kW (94-98)","164 TS 108kW (94-98)","35","TPC000035.jpg","Products available for your Alfa Romeo 164  are listed below",\N,\N,\N,"Y",\N
"142303","Find Stuff For My Car!^Alfa Romeo^145/146","145/146","0","Cat2AlfaRomeo145146.jpg","Please select the variant of your Alfa Romeo 145/146 from the list below",\N,\N,\N,"Y",\N
"142304","Find Stuff For My Car!^Alfa Romeo^145/146^145/146 TS 77kW (94-97)","145/146 TS 77kW (94-97)","36","TPC000036.jpg","Products available for your Alfa Romeo 145/146  are listed below",\N,\N,\N,"Y",\N
"142307","Find Stuff For My Car!^Alfa Romeo^145/146^145/146 TS 116kW (96-01)","145/146 TS 116kW (96-01)","39","TPC000039.jpg","Products available for your Alfa Romeo 145/146  are listed below",\N,\N,\N,"Y",\N
"142310","Find Stuff For My Car!^Alfa Romeo^145/146^145/146 TS 90kW (97-01)","145/146 TS 90kW (97-01)","40","TPC000040.jpg","Products available for your Alfa Romeo 145/146  are listed below",\N,\N,\N,"Y",\N
"142313","Find Stuff For My Car!^Alfa Romeo^145/146^145/146 TS 108kW (97-01)","145/146 TS 108kW (97-01)","41","TPC000041.jpg","Products available for your Alfa Romeo 145/146  are listed below",\N,\N,\N,"Y",\N
"142315","Find Stuff For My Car!^Alfa Romeo^Brera","Brera","0","Cat2AlfaRomeoBrera.jpg","Please select the variant of your Alfa Romeo Brera from the list below",\N,\N,\N,"Y",\N
"142316","Find Stuff For My Car!^Alfa Romeo^Brera^Brera JTD M 150kW (07-on)","Brera JTD M 150kW (07-on)","42","TPC000042.jpg","Products available for your Alfa Romeo Brera  are listed below",\N,\N,\N,"Y",\N
"142318","Find Stuff For My Car!^Alfa Romeo^GT","GT","0","Cat2AlfaRomeoGT.jpg","Please select the variant of your Alfa Romeo GT from the list below",\N,\N,\N,"Y",\N
"142319","Find Stuff For My Car!^Alfa Romeo^GT^GT JTD 16V 112kW (04-on)","GT JTD 16V 112kW (04-on)","43","TPC000043.jpg","Products available for your Alfa Romeo GT  are listed below",\N,\N,\N,"Y",\N
"142322","Find Stuff For My Car!^Alfa Romeo^GT^GT Coupe 112kW (05-on)","GT Coupe 112kW (05-on)","44","TPC000044.jpg","Products available for your Alfa Romeo GT  are listed below",\N,\N,\N,"Y",\N
"142324","Find Stuff For My Car!^Alfa Romeo^GTV","GTV","0","Cat2AlfaRomeoGTV.jpg","Please select the variant of your Alfa Romeo GTV from the list below",\N,\N,\N,"Y",\N
"142325","Find Stuff For My Car!^Alfa Romeo^GTV^GTV TS 112kW (96-03)","GTV TS 112kW (96-03)","45","TPC000045.jpg","Products available for your Alfa Romeo GTV  are listed below",\N,\N,\N,"Y",\N
"142327","Find Stuff For My Car!^Alfa Romeo^Spider","Spider","0","Cat2AlfaRomeoSpider.jpg","Please select the variant of your Alfa Romeo Spider from the list below",\N,\N,\N,"Y",\N
"142328","Find Stuff For My Car!^Alfa Romeo^Spider^Spider TS 112kW (96-03)","Spider TS 112kW (96-03)","46","TPC000046.jpg","Products available for your Alfa Romeo Spider  are listed below",\N,\N,\N,"Y",\N
"142329","Find Stuff For My Car!^Aprilia","Aprilia","0","Cat1Aprilia.jpg","Please select the model of your Aprilia from the list below",\N,\N,\N,"Y",\N
"142330","Find Stuff For My Car!^Aprilia^RSV","RSV","0","Cat2ApriliaRSV.jpg","Please select the variant of your Aprilia RSV from the list below",\N,\N,\N,"Y",\N
"142331","Find Stuff For My Car!^Aprilia^RSV^RSV Mille/R 97kW (98-03)","RSV Mille/R 97kW (98-03)","47","TPC000047.jpg","Products available for your Aprilia RSV  are listed below",\N,\N,\N,"Y",\N
"142332","Find Stuff For My Car!^Audi","Audi","0","Cat1Audi.jpg","Please select the model of your Audi from the list below",\N,\N,\N,"Y",\N
"142333","Find Stuff For My Car!^Audi^80","80","0","Cat2Audi80.jpg","Please select the variant of your Audi 80 from the list below",\N,\N,\N,"Y",\N
"142334","Find Stuff For My Car!^Audi^80^80 16 105kW (93-96)","80 16 105kW (93-96)","50","TPC000050.jpg","Products available for your Audi 80  are listed below",\N,\N,\N,"Y",\N
"142337","Find Stuff For My Car!^Audi^80^80 86kW (93-96)","80 86kW (93-96)","51","TPC000051.jpg","Products available for your Audi 80  are listed below",\N,\N,\N,"Y",\N
"142339","Find Stuff For My Car!^Audi^A1","A1","0","Cat2AudiA1.jpg","Please select the model code of your Audi A1 from the list below",\N,\N,\N,"Y",\N
"142340","Find Stuff For My Car!^Audi^A1^A1 8X","A1 8X","0","Cat3AudiA18X.jpg","Please select the variant of your Audi A1 8X from the list below",\N,\N,\N,"Y",\N
"142341","Find Stuff For My Car!^Audi^A1^A1 8X^A1 1.4 TFSI 90kW (10-on)","A1 1.4 TFSI 90kW (10-on)","53","TPC000053.jpg","Products available for your Audi A1 8X are listed below",\N,\N,\N,"Y",\N
"142345","Find Stuff For My Car!^Audi^A1^A1 8X^A1 1.6 TDI 66kW (10-on)","A1 1.6 TDI 66kW (10-on)","54","TPC000054.jpg","Products available for your Audi A1 8X are listed below",\N,\N,\N,"Y",\N
"142349","Find Stuff For My Car!^Audi^A1^A1 8X^A1 1.6 TDI 77kW (10-on)","A1 1.6 TDI 77kW (10-on)","55","TPC000055.jpg","Products available for your Audi A1 8X are listed below",\N,\N,\N,"Y",\N
"142353","Find Stuff For My Car!^Audi^A1^A1 8X^A1 2.0 TDI CR 105kW (11-on)","A1 2.0 TDI CR 105kW (11-on)","56","TPC000056.jpg","Products available for your Audi A1 8X are listed below",\N,\N,\N,"Y",\N
"142355","Find Stuff For My Car!^Audi^A2","A2","0","Cat2AudiA2.jpg","Please select the model code of your Audi A2 from the list below",\N,\N,\N,"Y",\N
"142356","Find Stuff For My Car!^Audi^A2^A2 8Z","A2 8Z","0","Cat3AudiA28Z.jpg","Please select the variant of your Audi A2 8Z from the list below",\N,\N,\N,"Y",\N
"142357","Find Stuff For My Car!^Audi^A2^A2 8Z^A2 55kW (00-on)","A2 55kW (00-on)","57","TPC000057.jpg","Products available for your Audi A2 8Z are listed below",\N,\N,\N,"Y",\N
"142361","Find Stuff For My Car!^Audi^A2^A2 8Z^A2 56kW (00-on)","A2 56kW (00-on)","58","TPC000058.jpg","Products available for your Audi A2 8Z are listed below",\N,\N,\N,"Y",\N
"142365","Find Stuff For My Car!^Audi^A2^A2 8Z^A2 68kW (00-on)","A2 68kW (00-on)","59","TPC000059.jpg","Products available for your Audi A2 8Z are listed below",\N,\N,\N,"Y",\N
"142369","Find Stuff For My Car!^Audi^A2^A2 8Z^A2 FSi 81kW (02-on)","A2 FSi 81kW (02-on)","60","TPC000060.jpg","Products available for your Audi A2 8Z are listed below",\N,\N,\N,"Y",\N
"142371","Find Stuff For My Car!^Audi^A3","A3","0","Cat2AudiA3.jpg","Please select the model code of your Audi A3 from the list below",\N,\N,\N,"Y",\N
"142372","Find Stuff For My Car!^Audi^A3^A3 8L","A3 8L","0","Cat3AudiA38L.jpg","Please select the variant of your Audi A3 8L from the list below",\N,\N,\N,"Y",\N
"142373","Find Stuff For My Car!^Audi^A3^A3 8L^A3 92kW (96-03)","A3 92kW (96-03)","61","TPC000061.jpg","Products available for your Audi A3 8L are listed below",\N,\N,\N,"Y",\N
"142377","Find Stuff For My Car!^Audi^A3^A3 8L^A3 112kW (96-03)","A3 112kW (96-03)","62","TPC000062.jpg","Products available for your Audi A3 8L are listed below",\N,\N,\N,"Y",\N
"142381","Find Stuff For My Car!^Audi^A3^A3 8L^A3 83kW (97-03)","A3 83kW (97-03)","63","TPC000063.jpg","Products available for your Audi A3 8L are listed below",\N,\N,\N,"Y",\N
"142385","Find Stuff For My Car!^Audi^A3^A3 8L^A3 68kW (99-03)","A3 68kW (99-03)","64","TPC000064.jpg","Products available for your Audi A3 8L are listed below",\N,\N,\N,"Y",\N
"142389","Find Stuff For My Car!^Audi^A3^A3 8L^A3 135kW (99-03)","A3 135kW (99-03)","65","TPC000065.jpg","Products available for your Audi A3 8L are listed below",\N,\N,\N,"Y",\N
"142393","Find Stuff For My Car!^Audi^A3^A3 8L^A3 97kW (01-03)","A3 97kW (01-03)","66","TPC000066.jpg","Products available for your Audi A3 8L are listed below",\N,\N,\N,"Y",\N
"142397","Find Stuff For My Car!^Audi^A3^A3 8L^A3 75kW (01-03)","A3 75kW (01-03)","67","TPC000067.jpg","Products available for your Audi A3 8L are listed below",\N,\N,\N,"Y",\N
"142400","Find Stuff For My Car!^Audi^A3^A3 8P","A3 8P","0","Cat3AudiA38P.jpg","Please select the variant of your Audi A3 8P from the list below",\N,\N,\N,"Y",\N
"142401","Find Stuff For My Car!^Audi^A3^A3 8P^A3 1.9 TDI 79kW (03-13)","A3 1.9 TDI 79kW (03-13)","68","TPC000068.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142405","Find Stuff For My Car!^Audi^A3^A3 8P^A3 2.0 TDI 105kW (03-13)","A3 2.0 TDI 105kW (03-13)","69","TPC000069.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142409","Find Stuff For My Car!^Audi^A3^A3 8P^A3 FSi 110kW (03-13)","A3 FSi 110kW (03-13)","70","TPC000070.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142413","Find Stuff For My Car!^Audi^A3^A3 8P^A3 FSi 85kW (03-13)","A3 FSi 85kW (03-13)","71","TPC000071.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142417","Find Stuff For My Car!^Audi^A3^A3 8P^A3 184kW (03-13)","A3 184kW (03-13)","72","TPC000072.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142421","Find Stuff For My Car!^Audi^A3^A3 8P^A3 75kW (03-13)","A3 75kW (03-13)","73","TPC000073.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142425","Find Stuff For My Car!^Audi^A3^A3 8P^A3 1.9 TDI Sportback 79kW (04-13)","A3 1.9 TDI Sportback 79kW (04-13)","74","TPC000074.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142429","Find Stuff For My Car!^Audi^A3^A3 8P^A3 2.0 TDI Sportback 105kW (04-07)","A3 2.0 TDI Sportback 105kW (04-07)","75","TPC000075.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142433","Find Stuff For My Car!^Audi^A3^A3 8P^A3 2.0T FSi Turbo 147kW (04-13)","A3 2.0T FSi Turbo 147kW (04-13)","76","TPC000076.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142437","Find Stuff For My Car!^Audi^A3^A3 8P^A3 2.0 TDI PD 127kW (06-08)","A3 2.0 TDI PD 127kW (06-08)","77","TPC000077.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142441","Find Stuff For My Car!^Audi^A3^A3 8P^A3 1.4 TFSI 92kW (07-13)","A3 1.4 TFSI 92kW (07-13)","78","TPC000078.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142445","Find Stuff For My Car!^Audi^A3^A3 8P^A3 2.0 TDI CR 103kW (08-10)","A3 2.0 TDI CR 103kW (08-10)","79","TPC000079.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142449","Find Stuff For My Car!^Audi^A3^A3 8P^A3 1.8 TFSI 118kW (08-13)","A3 1.8 TFSI 118kW (08-13)","80","TPC000080.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142453","Find Stuff For My Car!^Audi^A3^A3 8P^A3 2.0 TDI CR 125kW (08-10)","A3 2.0 TDI CR 125kW (08-10)","81","TPC000081.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142457","Find Stuff For My Car!^Audi^A3^A3 8P^A3 1.6 TDI 66kW (09-13)","A3 1.6 TDI 66kW (09-13)","82","TPC000082.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142461","Find Stuff For My Car!^Audi^A3^A3 8P^A3 1.6 TDI 77kW (09-13)","A3 1.6 TDI 77kW (09-13)","83","TPC000083.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142465","Find Stuff For My Car!^Audi^A3^A3 8P^A3 1.2 TSI (A3) 77kW (09-13)","A3 1.2 TSI (A3) 77kW (09-13)","84","TPC000084.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142469","Find Stuff For My Car!^Audi^A3^A3 8P^A3 2.0 TDI CR 103kW (10-13)","A3 2.0 TDI CR 103kW (10-13)","85","TPC000085.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142473","Find Stuff For My Car!^Audi^A3^A3 8P^A3 2.0 TDI CR 125kW (11-13)","A3 2.0 TDI CR 125kW (11-13)","86","TPC000086.jpg","Products available for your Audi A3 8P are listed below",\N,\N,\N,"Y",\N
"142475","Find Stuff For My Car!^Audi^A4","A4","0","Cat2AudiA4.jpg","Please select the model code of your Audi A4 from the list below",\N,\N,\N,"Y",\N
"142476","Find Stuff For My Car!^Audi^A4^A4 B5","A4 B5","0","Cat3AudiA4B5.jpg","Please select the variant of your Audi A4 B5 from the list below",\N,\N,\N,"Y",\N
"142477","Find Stuff For My Car!^Audi^A4^A4 B5^A4 All Models 83kW (95-01)","A4 All Models 83kW (95-01)","87","TPC000087.jpg","Products available for your Audi A4 B5 are listed below",\N,\N,\N,"Y",\N
"142481","Find Stuff For My Car!^Audi^A4^A4 B5^A4 All Models 68kW (95-01)","A4 All Models 68kW (95-01)","88","TPC000088.jpg","Products available for your Audi A4 B5 are listed below",\N,\N,\N,"Y",\N
"142485","Find Stuff For My Car!^Audi^A4^A4 B5^A4 94kW (95-01)","A4 94kW (95-01)","89","TPC000089.jpg","Products available for your Audi A4 B5 are listed below",\N,\N,\N,"Y",\N
"142489","Find Stuff For My Car!^Audi^A4^A4 B5^A4 144kW (96-99)","A4 144kW (96-99)","90","TPC000090.jpg","Products available for your Audi A4 B5 are listed below",\N,\N,\N,"Y",\N
"142493","Find Stuff For My Car!^Audi^A4^A4 B5^A4 112kW (96-01)","A4 112kW (96-01)","91","TPC000091.jpg","Products available for your Audi A4 B5 are listed below",\N,\N,\N,"Y",\N
"142497","Find Stuff For My Car!^Audi^A4^A4 B5^A4 124kW (97-99)","A4 124kW (97-99)","92","TPC000092.jpg","Products available for your Audi A4 B5 are listed below",\N,\N,\N,"Y",\N
"142501","Find Stuff For My Car!^Audi^A4^A4 B5^A4 All Models 112kW (98-01)","A4 All Models 112kW (98-01)","93","TPC000093.jpg","Products available for your Audi A4 B5 are listed below",\N,\N,\N,"Y",\N
"142505","Find Stuff For My Car!^Audi^A4^A4 B5^A4 135kW (99-01)","A4 135kW (99-01)","94","TPC000094.jpg","Products available for your Audi A4 B5 are listed below",\N,\N,\N,"Y",\N
"142508","Find Stuff For My Car!^Audi^A4^A4 B6","A4 B6","0","Cat3AudiA4B6.jpg","Please select the variant of your Audi A4 B6 from the list below",\N,\N,\N,"Y",\N
"142509","Find Stuff For My Car!^Audi^A4^A4 B6^A4 All Models 97kW (00-04)","A4 All Models 97kW (00-04)","95","TPC000095.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"142513","Find Stuff For My Car!^Audi^A4^A4 B6^A4 All Models 86kW (00-01)","A4 All Models 86kW (00-01)","96","TPC000096.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"142517","Find Stuff For My Car!^Audi^A4^A4 B6^A4 All Models 135kW (00-06)","A4 All Models 135kW (00-06)","97","TPC000097.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"142521","Find Stuff For My Car!^Audi^A4^A4 B6^A4 All Models 116kW (00-06)","A4 All Models 116kW (00-06)","98","TPC000098.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"142525","Find Stuff For My Car!^Audi^A4^A4 B6^A4 162kW (00-04)","A4 162kW (00-04)","99","TPC000099.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"142529","Find Stuff For My Car!^Audi^A4^A4 B6^A4 96kW (00-04)","A4 96kW (00-04)","100","TPC000100.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"142533","Find Stuff For My Car!^Audi^A4^A4 B6^A4 All Models 75kW (01-06)","A4 All Models 75kW (01-06)","101","TPC000101.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"142537","Find Stuff For My Car!^Audi^A4^A4 B6^A4 75kW (01-06)","A4 75kW (01-06)","102","TPC000102.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"142541","Find Stuff For My Car!^Audi^A4^A4 B6^A4 76kW (01-01)","A4 76kW (01-01)","103","TPC000103.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"142545","Find Stuff For My Car!^Audi^A4^A4 B6^A4 125kW (01-04)","A4 125kW (01-04)","104","TPC000104.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"142549","Find Stuff For My Car!^Audi^A4^A4 B6^A4 All Models 122kW (02-06)","A4 All Models 122kW (02-06)","105","TPC000105.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"142553","Find Stuff For My Car!^Audi^A4^A4 B6^A4 FSi 110kW (02-04)","A4 FSi 110kW (02-04)","106","TPC000106.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"142557","Find Stuff For My Car!^Audi^A4^A4 B6^A4 122kW (02-04)","A4 122kW (02-04)","107","TPC000107.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"142561","Find Stuff For My Car!^Audi^A4^A4 B6^A4 253kW (03-04)","A4 253kW (03-04)","108","TPC000108.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"142565","Find Stuff For My Car!^Audi^A4^A4 B6^A4 142kW (03-04)","A4 142kW (03-04)","109","TPC000109.jpg","Products available for your Audi A4 B6 are listed below",\N,\N,\N,"Y",\N
"142568","Find Stuff For My Car!^Audi^A4^A4 B7","A4 B7","0","Cat3AudiA4B7.jpg","Please select the variant of your Audi A4 B7 from the list below",\N,\N,\N,"Y",\N
"142569","Find Stuff For My Car!^Audi^A4^A4 B7^A4 1.9 TDI PD 85kW (04-07)","A4 1.9 TDI PD 85kW (04-07)","110","TPC000110.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"142573","Find Stuff For My Car!^Audi^A4^A4 B7^A4 2.7 TDI 133kW (04-09)","A4 2.7 TDI 133kW (04-09)","111","TPC000111.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"142577","Find Stuff For My Car!^Audi^A4^A4 B7^A4 3.0 V6 TDI 150kW (04-on)","A4 3.0 V6 TDI 150kW (04-on)","112","TPC000112.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"142581","Find Stuff For My Car!^Audi^A4^A4 B7^A4 2.0 TDI 105kW (05-07)","A4 2.0 TDI 105kW (05-07)","113","TPC000113.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"142585","Find Stuff For My Car!^Audi^A4^A4 B7^A4 2.0T FSI DTM 162kW (05-09)","A4 2.0T FSI DTM 162kW (05-09)","114","TPC000114.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"142589","Find Stuff For My Car!^Audi^A4^A4 B7^A4 2.0T FSi Turbo 147kW (05-09)","A4 2.0T FSi Turbo 147kW (05-09)","115","TPC000115.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"142593","Find Stuff For My Car!^Audi^A4^A4 B7^A4 3.0 V6 TDI 171kW (05-07)","A4 3.0 V6 TDI 171kW (05-07)","116","TPC000116.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
"142597","Find Stuff For My Car!^Audi^A4^A4 B7^A4 All Models 120kW (05-07)","A4 All Models 120kW (05-07)","117","TPC000117.jpg","Products available for your Audi A4 B7 are listed below",\N,\N,\N,"Y",\N
