"36","Audi","A8","D4","2011","2050",\N,"Y",\N
"37","Audi","Q3","8U","2011","2050",\N,"Y",\N
"38","Audi","Q5","8R","2008","2050",\N,"Y",\N
"39","Audi","Q7","4L","2005","2011",\N,"Y",\N
"40","Audi","R8","42","2007","2050",\N,"Y",\N
"41","Audi","RS2","8Z","1994","1994",\N,"Y",\N
"42","Audi","RS3","8V","2011","2012",\N,"Y",\N
"43","Audi","RS4","B5","2000","2001",\N,"Y",\N
"44","Audi","RS4","B7","2006","2008",\N,"Y",\N
"45","Audi","RS4","B8","2012","2050",\N,"Y",\N
"46","Audi","RS5","8F7","2010","2050","Cabriolet","Y",\N
"47","Audi","RS5","8T3","2010","2050","Coupe","Y",\N
"48","Audi","RS5","8TA","2010","2050","Sportback","Y",\N
"49","Audi","RS6","C5","2002","2004",\N,"Y",\N
"50","Audi","RS6","C6","2008","2010",\N,"Y",\N
"51","Audi","S2","","1989","1996",\N,"Y",\N
"52","Audi","S3","8L","1999","2003",\N,"Y",\N
"53","Audi","S3","8P","2006","2012",\N,"Y",\N
"54","Audi","S4","C4","1991","1994",\N,"Y",\N
"55","Audi","S4","B5","1997","2001",\N,"Y",\N
"56","Audi","S4","B6","2003","2007",\N,"Y",\N
"57","Audi","S4","B7","2005","2007",\N,"Y",\N
"58","Audi","S5","8F7","2008","2050","Cabriolet","Y",\N
"59","Audi","S5","8T3","2008","2050","Coupe","Y",\N
"60","Audi","S5","8TA","2008","2050","Sportback","Y",\N
"61","Audi","S6","C4","1994","1997",\N,"Y",\N
"62","Audi","S6","C5","1999","2004",\N,"Y",\N
"63","Audi","S6","C6","2006","2011",\N,"Y",\N
"64","Audi","S8","D3","2006","2009",\N,"Y",\N
"65","Audi","TT","8N","1999","2006",\N,"Y",\N
"66","Audi","TT","8J","2006","2010",\N,"Y",\N
"67","Bentley","Continental","","2003","2006",\N,"Y",\N
"68","BMW","1-Series","E81","2004","2014","Three-door hatch","Y",\N
"69","BMW","1-Series","E82","2004","2014","Coupe","Y",\N
"70","BMW","1-Series","E87","2004","2014","Five-door hatch","Y",\N
"71","BMW","1-Series","E88","2004","2014","Convertible","Y",\N
"72","BMW","1-Series","F20","2011","2050","Five-door hatch","Y",\N
"73","BMW","1-Series","F21","2011","2050","Three-door hatch","Y",\N
"74","BMW","2-Series","F22","2014","2050","Coupe","Y",\N
"75","BMW","3-Series","E30","1984","1991",\N,"Y",\N
"76","BMW","3-Series","E36","1991","2000",\N,"Y",\N
"77","BMW","3-Series","E46","1998","2007",\N,"Y",\N
"78","BMW","3-Series","E90","2009","2012","Sedan","Y",\N
"79","BMW","3-Series","E91","2009","2012","Touring","Y",\N
"80","BMW","3-Series","E92","2009","2012","Coupe","Y",\N
"81","BMW","3-Series","E93","2009","2012","Convertible","Y",\N
"82","BMW","3-Series","F30","2011","2050","Sedan","Y",\N
"83","BMW","3-Series","F31","2011","2050","Touring","Y",\N
"84","BMW","4-Series","F32","2011","2050","Coupe","Y",\N
"85","BMW","4-Series","F33","2013","2050","Convertible","Y",\N
"86","BMW","3-Series","F34","2011","2050","Gran Tourismo","Y",\N
"87","BMW","5-Series","E34","1988","1996",\N,"Y",\N
"88","BMW","5-Series","E39","1996","2003",\N,"Y",\N
"89","BMW","5-Series","E60","2003","2011",\N,"Y",\N
"90","BMW","5-Series","E61","2003","2011",\N,"Y",\N
"91","BMW","5-Series","F07","2009","2050","Gran Tourismo","Y",\N
"92","BMW","5-Series","F10","2011","2050","Sedan","Y",\N
"93","BMW","5-Series","F11","2011","2050","Touring","Y",\N
"94","BMW","6-Series","E63","2004","2050","Coupe","Y",\N
"95","BMW","6-Series","E64","2004","2050","Cabriolet","Y",\N
"96","BMW","6-Series","F12","2011","2050","Convertible","Y",\N
"97","BMW","6-Series","F13","2011","2050","Coupe","Y",\N
"98","BMW","6-Series","F06","2012","2050","Gran Coupe","Y",\N
"99","BMW","7-Series","E32","1987","1994",\N,"Y",\N
"100","BMW","7-Series","E38","1994","2002",\N,"Y",\N
"101","BMW","7-Series","E65","2003","2008","Short Wheelbase","Y",\N
"102","BMW","7-Series","E66","2003","2008","Long Wheelbase","Y",\N
"103","BMW","7-Series","F01","2008","2012","Short Wheelbase","Y",\N
"104","BMW","7-Series","F02","2008","2012","Long Wheelbase","Y",\N
"105","BMW","8-Series","E31","1990","2000",\N,"Y",\N
"106","BMW","F","","2007","2050",\N,"Y",\N
"107","BMW","F800","","2007","2050",\N,"Y",\N
"108","BMW","K1200","","2006","2050",\N,"Y",\N
"109","BMW","R1200","","2006","2050",\N,"Y",\N
"110","BMW","X-Series","X5 E53","2000","2007",\N,"Y",\N
"111","BMW","X-Series","X3 E83","2003","2011",\N,"Y",\N
"112","BMW","X-Series","X5 E70","2007","2013",\N,"Y",\N
"113","BMW","X-Series","X6 E71","2008","2050",\N,"Y",\N
"114","BMW","X-Series","X1 E84","2009","2050",\N,"Y",\N
"115","BMW","X-Series","X3 F23","2010","2050",\N,"Y",\N
"116","BMW","Z-Series","Z1 E30","1970","1991",\N,"Y",\N
"117","BMW","Z-Series","Z3 E37","1996","2002",\N,"Y",\N
"118","BMW","Z-Series","Z4 E85","2003","2009",\N,"Y",\N
"119","BMW","Z-Series","Z4 E89","2010","2050",\N,"Y",\N
"120","Buick","Encore","","2012","2050",\N,"Y",\N
"121","Buick","Regal","","2009","2050",\N,"Y",\N
"122","Cadillac","BLS","","2006","2050",\N,"Y",\N
"123","Caterham","Roadsport","","2001","2050",\N,"Y",\N
"124","Chevrolet","Aveo","","2011","2050",\N,"Y",\N
"125","Chevrolet","Captiva","","2007","2050",\N,"Y",\N
"126","Chevrolet","Cruze","","2009","2050",\N,"Y",\N
"127","Chevrolet","Orlando","","2011","2050",\N,"Y",\N
"128","Chevrolet","Trax","","2012","2050",\N,"Y",\N
"129","Chrysler","300C","","2005","2050",\N,"Y",\N
"130","Chrysler","Crossfire","","2003","2050",\N,"Y",\N
"131","Chrysler","Grand-Voyager","","2001","2050",\N,"Y",\N
"132","Chrysler","Neon","","1999","2002",\N,"Y",\N
"133","Chrysler","PT","","2000","2050",\N,"Y",\N
"134","Chrysler","Sebring","","2007","2050",\N,"Y",\N
"135","Chrysler","Voyager","","1998","2050",\N,"Y",\N
"136","Citroen","AX","","1990","1992",\N,"Y",\N
"137","Citroen","Berlingo","","2000","2050",\N,"Y",\N
"138","Citroen","BX","","1990","1993",\N,"Y",\N
"139","Citroen","C-Crosser","","2007","2050",\N,"Y",\N
"140","Citroen","C2","","2003","2050",\N,"Y",\N
"141","Citroen","C3","","2002","2050",\N,"Y",\N
"142","Citroen","C4","","2004","2050",\N,"Y",\N
"143","Citroen","C5","","2000","2050",\N,"Y",\N
"144","Citroen","C6","","2005","2050",\N,"Y",\N
"145","Citroen","C8","","2001","2050",\N,"Y",\N
"146","Citroen","Dispatch","","2010","2050",\N,"Y",\N
"147","Citroen","DS3","","2010","2050",\N,"Y",\N
"148","Citroen","DS4","","2011","2050",\N,"Y",\N
"149","Citroen","DS5","","2011","2050",\N,"Y",\N
"150","Citroen","Evasion","","1995","2002",\N,"Y",\N
"151","Citroen","Jumpy","","2010","2050",\N,"Y",\N
"152","Citroen","Saxo","","1996","2002",\N,"Y",\N
"153","Citroen","Synergie","","2000","2002",\N,"Y",\N
"154","Citroen","Xantia","","1996","2001",\N,"Y",\N
"155","Citroen","XM","","1994","2000",\N,"Y",\N
"156","Citroen","Xsara","","1998","2050",\N,"Y",\N
"157","Citroen","ZX","","1990","1996",\N,"Y",\N
"158","Dacia","Duster","","2010","2050",\N,"Y",\N
"159","Dacia","Lodgy","","2012","2050",\N,"Y",\N
"160","Daewoo","Espero","","1995","1998",\N,"Y",\N
"161","Daewoo","Lanos","","1997","2002",\N,"Y",\N
"162","Daewoo","Matiz","","1998","2000",\N,"Y",\N
"163","Daewoo","Nexia","","1995","1998",\N,"Y",\N
"164","Dodge","Caliber","","2006","2050",\N,"Y",\N
"165","Dodge","Nitro","","2007","2050",\N,"Y",\N
"166","Ducati","748","","1994","2002",\N,"Y",\N
"167","Ducati","916","","1995","1998",\N,"Y",\N
"168","Ducati","996","","1999","2002",\N,"Y",\N
"169","Ferrari","355","","1995","1999",\N,"Y",\N
"170","Ferrari","360","","1999","2050",\N,"Y",\N
"171","Ferrari","456","","1998","2050",\N,"Y",\N
"172","Ferrari","512","","1992","1994",\N,"Y",\N
"173","Fiat","Barchetta","","1995","2050",\N,"Y",\N
"174","Fiat","Brava","","1995","2002",\N,"Y",\N
"175","Fiat","Bravo","","1995","2050",\N,"Y",\N
"176","Fiat","Cinquecento","","1995","2050",\N,"Y",\N
"177","Fiat","Coupe","","1995","2050",\N,"Y",\N
"178","Fiat","Doblo","","2002","2050",\N,"Y",\N
"179","Fiat","Ducato","","1970","2050",\N,"Y",\N
"180","Fiat","Fiorino","","2008","2050",\N,"Y",\N
"181","Fiat","Idea","","2004","2007",\N,"Y",\N
"182","Fiat","Marea","","1997","2050",\N,"Y",\N
"183","Fiat","Multipla","","2000","2004",\N,"Y",\N
"184","Fiat","Panda","","2005","2050",\N,"Y",\N
"185","Fiat","Punto","","1994","2050",\N,"Y",\N
"186","Fiat","Sedici","","2006","2050",\N,"Y",\N
"187","Fiat","Seicento","","1998","2050",\N,"Y",\N
"188","Fiat","Stilo","","2002","2050",\N,"Y",\N
"189","Fiat","Tempra","","1995","1996",\N,"Y",\N
"190","Fiat","Tipo","","1992","1995",\N,"Y",\N
"191","Fiat","Ulysse","","1995","2050",\N,"Y",\N
"192","Ford","B-Max","","2012","2050",\N,"Y",\N
"193","Ford","C-Max","MkI","2003","2010",\N,"Y",\N
"194","Ford","C-Max","MkII","2010","2050",\N,"Y",\N
"195","Ford","Cougar","","1998","2002",\N,"Y",\N
"196","Ford","Escort","","1984","1996",\N,"Y",\N
"197","Ford","Fiesta","MkIV","1999","2002",\N,"Y",\N
"198","Ford","Fiesta","MkVI","2002","2011",\N,"Y",\N
"199","Ford","Fiesta","MkVII","2008","2012",\N,"Y",\N
"200","Ford","Figo","","2010","2050",\N,"Y",\N
"201","Ford","Focus","MkI","1998","2005",\N,"Y",\N
"202","Ford","Focus","MkII","2005","2011",\N,"Y",\N
"203","Ford","Focus","MkIII","2011","2050",\N,"Y",\N
"204","Ford","Fusion","","2002","2050",\N,"Y",\N
"205","Ford","Galaxy","MkI","1995","2000",\N,"Y",\N
"206","Ford","Galaxy","MkII","2000","2006",\N,"Y",\N
"207","Ford","Galaxy","MkIII","2006","2050",\N,"Y",\N
"208","Ford","Ka","","1996","2050",\N,"Y",\N
"209","Ford","Kuga","","2008","2050",\N,"Y",\N
"210","Ford","Maverick","","1996","1999",\N,"Y",\N
"211","Ford","Mondeo","MkI","1999","2000",\N,"Y",\N
"212","Ford","Mondeo","MkII","1999","2000",\N,"Y",\N
"213","Ford","Mondeo","MkIII","2000","2007",\N,"Y",\N
"214","Ford","Mondeo","MkIV","2007","2013",\N,"Y",\N
"215","Ford","Puma","","1997","2002",\N,"Y",\N
"216","Ford","Ranger","","2011","2050",\N,"Y",\N
"217","Ford","S-Max","","2006","2050",\N,"Y",\N
"218","Ford","Sierra","","1986","1993",\N,"Y",\N
"219","Ford","Transit","MkIII","1999","2000",\N,"Y",\N
"220","Ford","Transit","MkIV","2001","2006",\N,"Y",\N
"221","Ford","Transit","MkV","2006","2013",\N,"Y",\N
"222","Holden","Captiva","","2007","2050",\N,"Y",\N
"223","Holden","Cruze","","2009","2050",\N,"Y",\N
"224","Holden","HSV","","2006","2050",\N,"Y",\N
"225","Holden","Orlando","","2011","2050",\N,"Y",\N
"226","Holden","Trax","","2012","2050",\N,"Y",\N
"227","Holden","VE","","2006","2050",\N,"Y",\N
"228","Honda","Accord","","1970","2050",\N,"Y",\N
"229","Honda","Civic","","1970","2050",\N,"Y",\N
"230","Honda","Concerto","","1992","1995",\N,"Y",\N
"231","Honda","CR-V","","1970","2050",\N,"Y",\N
"232","Honda","CRX","","1991","1995",\N,"Y",\N
"233","Honda","FR-V","","2005","2050",\N,"Y",\N
"234","Honda","Legend","","1991","1995",\N,"Y",\N
"235","Honda","NSX","","1990","1998",\N,"Y",\N
"236","Honda","Prelude","","1992","1997",\N,"Y",\N
"237","Hyundai","Accent","","1997","1999",\N,"Y",\N
"238","Hyundai","Coupe","","1997","2002",\N,"Y",\N
"239","Hyundai","Getz","","2000","2050",\N,"Y",\N
"240","Hyundai","i20","","2009","2050",\N,"Y",\N
"241","Hyundai","i30","","2007","2050",\N,"Y",\N
"242","Hyundai","i800","","2008","2050",\N,"Y",\N
"243","Hyundai","iLoad","","2010","2050",\N,"Y",\N
"244","Hyundai","ix35","","2010","2050",\N,"Y",\N
"245","Hyundai","Lantra","","1996","2001",\N,"Y",\N
"246","Hyundai","Matrix","","2005","2007",\N,"Y",\N
"247","Hyundai","S-Coupe","","1992","1995",\N,"Y",\N
"248","Hyundai","SantaFe","","2003","2050",\N,"Y",\N
"249","Hyundai","Sonata","","1994","2050",\N,"Y",\N
"250","Hyundai","Trajet","","2001","2050",\N,"Y",\N
"251","Hyundai","Tucson","","2004","2050",\N,"Y",\N
"252","Isuzu","D-Max","","2012","2050",\N,"Y",\N
"253","Isuzu","Rodeo","","2003","2050",\N,"Y",\N
"254","Isuzu","Trooper","","1998","2003",\N,"Y",\N
"255","Jaguar","S-Type","","2004","2050",\N,"Y",\N
"256","Jaguar","X-Type","","1970","2050",\N,"Y",\N
"257","Jaguar","XF","","2008","2050",\N,"Y",\N
"258","Jaguar","XJ","","2004","2050",\N,"Y",\N
"259","Jeep","Cherokee","","1995","2050",\N,"Y",\N
"260","Jeep","Commander","","2006","2050",\N,"Y",\N
"261","Jeep","Compass","","2007","2050",\N,"Y",\N
"262","Jeep","Grand-Cherokee","","1998","2050",\N,"Y",\N
"263","Jeep","Wrangler","","1996","2050",\N,"Y",\N
"264","Kia","Ceed","","2008","2050",\N,"Y",\N
"265","Kia","Sorento","","2003","2050",\N,"Y",\N
"266","Kia","Sportage","","2005","2050",\N,"Y",\N
"267","KTM","X-Bow","","2009","2050",\N,"Y",\N
"268","Lancia","Integrale","","1988","1989",\N,"Y",\N
"269","Lancia","Thema","","1970","2050",\N,"Y",\N
"270","Land Rover","Defender","","1998","2050",\N,"Y",\N
"271","Land Rover","Discovery","Discovery 2","1998","2005",\N,"Y",\N
"272","Land Rover","Discovery","Discovery 3","2004","2009",\N,"Y",\N
"273","Land Rover","Discovery","Discovery 4","2009","2050",\N,"Y",\N
"274","Land Rover","Freelander","Freelander 1","1997","2006",\N,"Y",\N
"275","Land Rover","Freelander","Freelander 2","2006","2011",\N,"Y",\N
"276","Land Rover","Range-Rover","P38A","1997","2004","Second Generation","Y",\N
"277","Land Rover","Range-Rover","L322","2002","2012","Third Generation","Y",\N
"278","Land Rover","Range-Rover","Sport","2005","2050",\N,"Y",\N
"279","Land Rover","Range-Rover","Evoque","2011","2050",\N,"Y",\N
"280","Lotus","Elise","","1999","2000",\N,"Y",\N
"281","Lotus","Europa","","2006","2050",\N,"Y",\N
"282","Mazda","6","","2009","2013",\N,"Y",\N
"283","Mazda","626","","1992","1998",\N,"Y",\N
"284","Mazda","MX3","","1994","2050",\N,"Y",\N
"285","Mazda","MX6","","1992","1997",\N,"Y",\N
"286","Mazda","Xedos","","1992","2000",\N,"Y",\N
"287","Mercedes","A-Class","W168","2000","2004",\N,"Y",\N
"288","Mercedes","A-Class","W169","2005","2012",\N,"Y",\N
"289","Mercedes","A-Class","W176","2012","2050",\N,"Y",\N
"290","Mercedes","B-Class","","2005","2050",\N,"Y",\N
"291","Mercedes","C-Class","W202","1994","2000",\N,"Y",\N
"292","Mercedes","C-Class","W203","2000","2008",\N,"Y",\N
"293","Mercedes","C-Class","W204","2007","2013",\N,"Y",\N
"294","Mercedes","CL-Class","","1970","2050",\N,"Y",\N
"295","Mercedes","CLA","","2013","2050",\N,"Y",\N
"296","Mercedes","CLC","","2008","2050",\N,"Y",\N
"297","Mercedes","CLK","","1970","2050",\N,"Y",\N
"298","Mercedes","CLK","A208","2002","2004",\N,"Y",\N
"299","Mercedes","CLK","W208","2002","2004",\N,"Y",\N
"300","Mercedes","CLK","A209","2005","2009",\N,"Y",\N
"301","Mercedes","CLK","C209","2005","2009",\N,"Y",\N
"302","Mercedes","CLS","","2005","2050",\N,"Y",\N
"303","Mercedes","E-Class","W210","1995","2002",\N,"Y",\N
"304","Mercedes","E-Class","W211","2003","2010",\N,"Y",\N
"305","Mercedes","E-Class","W212","2009","2050",\N,"Y",\N
"306","Mercedes","G-Class","","2010","2013",\N,"Y",\N
"307","Mercedes","GL","","2006","2050",\N,"Y",\N
"308","Mercedes","GLA","","2013","2050",\N,"Y",\N
"309","Mercedes","GLK","","2008","2010",\N,"Y",\N
"310","Mercedes","M-Class","W163","1998","2006",\N,"Y",\N
"311","Mercedes","M-Class","W164","2005","2011",\N,"Y",\N
"312","Mercedes","R-Class","","2005","2050",\N,"Y",\N
"313","Mercedes","S-Class","","1970","2050",\N,"Y",\N
"314","Mercedes","S-Class","W140","1993","1999",\N,"Y",\N
"315","Mercedes","S-Class","W220","1999","2006",\N,"Y",\N
"316","Mercedes","S-Class","W221","2006","2050",\N,"Y",\N
"317","Mercedes","SL-Class","R129","1993","2002",\N,"Y",\N
"318","Mercedes","SL-Class","R230","2002","2012",\N,"Y",\N
"319","Mercedes","SLK","R170","2000","2004",\N,"Y",\N
"320","Mercedes","SLK","R171","2004","2011",\N,"Y",\N
"321","Mercedes","SLK","R172","2011","2050",\N,"Y",\N
"322","Mercedes","Sprinter","903","1995","2006",\N,"Y",\N
"323","Mercedes","Sprinter","906","2006","2050",\N,"Y",\N
"324","Mercedes","V-Class","","1999","2002",\N,"Y",\N
"325","Mercedes","Vaneo","","2002","2050",\N,"Y",\N
"326","Mercedes","Viano","","2004","2050",\N,"Y",\N
"327","Mercedes","Vito","W638","1999","2004",\N,"Y",\N
"328","Mercedes","Vito","W639","2003","2050",\N,"Y",\N
"329","MG","F","","1995","2002",\N,"Y",\N
"330","MG","TF","","2002","2005",\N,"Y",\N
"331","MG","ZR","","2001","2050",\N,"Y",\N
"332","MG","ZS","","2001","2050",\N,"Y",\N
"333","MG","ZT","","2001","2050",\N,"Y",\N
"334","Mini","Cooper","","2001","2050",\N,"Y",\N
"335","Mini","First","","2009","2010",\N,"Y",\N
"336","Mini","One","","2001","2050",\N,"Y",\N
"337","Mitsubishi","Colt","","2006","2050",\N,"Y",\N
"338","Mitsubishi","FTO","","1970","2050",\N,"Y",\N
"339","Mitsubishi","Galant","","1993","1997",\N,"Y",\N
"340","Mitsubishi","Grandis","","2005","2050",\N,"Y",\N
"341","Mitsubishi","Lancer","","1992","2050",\N,"Y",\N
"342","Mitsubishi","Outlander","","2006","2050",\N,"Y",\N
"343","Morgan","4/4","","2000","2050",\N,"Y",\N
"344","Morgan","Aero","","2006","2050",\N,"Y",\N
"345","Morgan","Plus","","2005","2050",\N,"Y",\N
"346","Morgan","Roadster","","2005","2007",\N,"Y",\N
"347","Nissan","Almera","","1995","2003",\N,"Y",\N
"348","Nissan","Cube","","2009","2050",\N,"Y",\N
"349","Nissan","Interstar","","2003","2050",\N,"Y",\N
"350","Nissan","Juke","","2010","2050",\N,"Y",\N
"351","Nissan","Kubistar","","2003","2009",\N,"Y",\N
"352","Nissan","Maxima","","1995","2000",\N,"Y",\N
"353","Nissan","Micra","","1993","2050",\N,"Y",\N
"354","Nissan","Navara","","2001","2004",\N,"Y",\N
"355","Nissan","Note","","2008","2050",\N,"Y",\N
"356","Nissan","Patrol","","2000","2050",\N,"Y",\N
"357","Nissan","Primastar","","2004","2050",\N,"Y",\N
"358","Nissan","Primera","","1995","1999",\N,"Y",\N
"359","Nissan","Qashqai","","2007","2050",\N,"Y",\N
"360","Nissan","Sunny","","1993","1995",\N,"Y",\N
"361","Nissan","Terrano","","1996","1999",\N,"Y",\N
"362","Nissan","Tiida","","2007","2050",\N,"Y",\N
"363","Nissan","Xtrail","","2001","2050",\N,"Y",\N
"364","Opel","Agila","","2005","2050",\N,"Y",\N
"365","Opel","Antara","","2007","2050",\N,"Y",\N
"366","Opel","Astra","Astra F","1991","1998",\N,"Y",\N
"367","Opel","Astra","Astra G","1998","2004",\N,"Y",\N
"368","Opel","Astra","Astra H","2004","2011",\N,"Y",\N
"369","Opel","Astra","Astra J","2009","2013",\N,"Y",\N
"370","Opel","Calibra","","1990","1998",\N,"Y",\N
"371","Opel","Carlton","","1990","1994",\N,"Y",\N
"372","Opel","Cascada","","2013","2050",\N,"Y",\N
"373","Opel","Cavalier","","1990","2050",\N,"Y",\N
"374","Opel","Combo","","2003","2050",\N,"Y",\N
"375","Opel","Corsa","Corsa B","1993","2000",\N,"Y",\N
"376","Opel","Corsa","Corsa C","2000","2006",\N,"Y",\N
"377","Opel","Corsa","Corsa D","2006","2050",\N,"Y",\N
"378","Opel","Frontera","","1994","2050",\N,"Y",\N
"379","Opel","GT","","2006","2009",\N,"Y",\N
"380","Opel","Insignia","","2008","2050",\N,"Y",\N
"381","Opel","Meriva","","2003","2050",\N,"Y",\N
"382","Opel","Mokka","","2012","2050",\N,"Y",\N
"383","Opel","Movano","","2010","2050",\N,"Y",\N
"384","Opel","Omega","","1994","2005",\N,"Y",\N
"385","Opel","Senator","","1990","1994",\N,"Y",\N
"386","Opel","Signum","","2002","2050",\N,"Y",\N
"387","Opel","Sintra","","1997","2000",\N,"Y",\N
"388","Opel","Tigra","","1994","2050",\N,"Y",\N
"389","Opel","Vectra","Vectra B","1995","2002",\N,"Y",\N
"390","Opel","Vectra","Vectra C","2002","2008",\N,"Y",\N
"391","Opel","Vivaro","","2001","2050",\N,"Y",\N
"392","Opel","VX220","","2000","2005",\N,"Y",\N
"393","Opel","VXR8","","2007","2050",\N,"Y",\N
"394","Opel","Zafira","","1999","2050",\N,"Y",\N
"395","Peugeot","106","","1993","2003",\N,"Y",\N
"396","Peugeot","206","","1998","2050",\N,"Y",\N
"397","Peugeot","207","","2006","2050",\N,"Y",\N
"398","Peugeot","3008","","2009","2050",\N,"Y",\N
"399","Peugeot","306","","1993","2050",\N,"Y",\N
"400","Peugeot","307","","2001","2050",\N,"Y",\N
"401","Peugeot","308","","2007","2050",\N,"Y",\N
"402","Peugeot","4007","","2007","2050",\N,"Y",\N
"403","Peugeot","405","","1992","1996",\N,"Y",\N
"404","Peugeot","406","","1996","2050",\N,"Y",\N
"405","Peugeot","407","","2004","2050",\N,"Y",\N
"406","Peugeot","5008","","2010","2050",\N,"Y",\N
"407","Peugeot","508","","2009","2050",\N,"Y",\N
"408","Peugeot","605","","1990","2050",\N,"Y",\N
"409","Peugeot","607","","2000","2050",\N,"Y",\N
"410","Peugeot","806","","1995","2050",\N,"Y",\N
"411","Peugeot","807","","2002","2050",\N,"Y",\N
"412","Peugeot","Boxer","","2003","2050",\N,"Y",\N
"413","Peugeot","Expert","","2004","2050",\N,"Y",\N
"414","Peugeot","Partner","","2002","2050",\N,"Y",\N
"415","Peugeot","RCZ","","2010","2050",\N,"Y",\N
"416","Porsche","911","911 Classic","1987","1989",\N,"Y",\N
"417","Porsche","911","964","1989","1997",\N,"Y",\N
"418","Porsche","911","993","1993","1997",\N,"Y",\N
"419","Porsche","911","996","1997","2005",\N,"Y",\N
"420","Porsche","911","997","2004","2012",\N,"Y",\N
"421","Porsche","924","","1987","2050",\N,"Y",\N
"422","Porsche","928","","1990","2050",\N,"Y",\N
"423","Porsche","944","","1985","2050",\N,"Y",\N
"424","Porsche","968","","1991","1995",\N,"Y",\N
"425","Porsche","Boxster","986","1996","2004",\N,"Y",\N
"426","Porsche","Boxster","987","2004","2012",\N,"Y",\N
"427","Porsche","Cayenne","","2003","2050",\N,"Y",\N
"428","Porsche","Cayman","","2005","2050",\N,"Y",\N
"429","Porsche","Panamera","","2011","2050",\N,"Y",\N
"430","Renault","19","","1992","1996",\N,"Y",\N
"431","Renault","Captur","","2013","2050",\N,"Y",\N
"432","Renault","Clio","Clio I","1991","1997",\N,"Y",\N
"433","Renault","Clio","Clio II","1998","2012",\N,"Y",\N
"434","Renault","Clio","Clio III","2005","2012",\N,"Y",\N
"435","Renault","Clio","Clio IV","2012","2050",\N,"Y",\N
"436","Renault","Espace","","1991","2050",\N,"Y",\N
"437","Renault","Grand-Espace","","2000","2050",\N,"Y",\N
"438","Renault","Grand-Scenic","Grand-Scenic II","2005","2050",\N,"Y",\N
"439","Renault","Grand-Scenic","Grand-Scenic III","2009","2050",\N,"Y",\N
"440","Renault","Kangoo","","1999","2050",\N,"Y",\N
"441","Renault","Koleos","","2008","2050",\N,"Y",\N
"442","Renault","Laguna","Laguna I","1994","2001",\N,"Y",\N
"443","Renault","Laguna","Laguna II","2000","2007",\N,"Y",\N
"444","Renault","Laguna","Laguna III","2007","2010",\N,"Y",\N
"445","Renault","Latitude","","2011","2050",\N,"Y",\N
"446","Renault","Master","","2003","2050",\N,"Y",\N
"447","Renault","Megane","Megane I","1996","2002",\N,"Y",\N
"448","Renault","Megane","Megane II","2002","2010",\N,"Y",\N
"449","Renault","Megane","Megane III","2008","2011",\N,"Y",\N
"450","Renault","Modus","","2005","2050",\N,"Y",\N
"451","Renault","Safrane","","1993","2000",\N,"Y",\N
"452","Renault","Scenic","Scenic I","1999","2003",\N,"Y",\N
"453","Renault","Scenic","Scenic II","2003","2010",\N,"Y",\N
"454","Renault","Scenic","Scenic III","2009","2012",\N,"Y",\N
"455","Renault","Traffic","","2003","2050",\N,"Y",\N
"456","Renault","Twingo","","2007","2050",\N,"Y",\N
"457","Renault","Wind","","2010","2050",\N,"Y",\N
