"985","Mercedes","CLK","C209 A209",\N,\N,"2004","2009",\N,\N,\N
"986","Mercedes","CLK","W208 A208",\N,\N,"1999","2002",\N,\N,\N
"987","Mercedes","E-Class","W210",\N,\N,"1995","1997",\N,\N,\N
"988","Mercedes","E-Class","W211",\N,\N,"2003","2005",\N,\N,\N
"989","Mercedes","E-Class","W212",\N,\N,"2009","2050",\N,\N,\N
"990","Mercedes","M-Class","W163",\N,\N,"1998","2002",\N,\N,\N
"991","Mercedes","M-Class","W164",\N,\N,"2005","2011",\N,\N,\N
"992","Mercedes","S-Class","W140",\N,\N,"1993","1999",\N,\N,\N
"993","Mercedes","S-Class","W220",\N,\N,"1999","2006",\N,\N,\N
"994","Mercedes","S-Class","W221",\N,\N,"2006","2050",\N,\N,\N
"995","Mercedes","SL-Class","R129",\N,\N,"1993","2002",\N,\N,\N
"996","Mercedes","SL-Class","R230",\N,\N,"2002","2012",\N,\N,\N
"997","Mercedes","SLK","R170",\N,\N,"2000","2004",\N,\N,\N
"998","Mercedes","SLK","R171",\N,\N,"2004","2008",\N,\N,\N
"999","Mercedes","SLK","R172",\N,\N,"2011","2050",\N,\N,\N
"1000","Mercedes","Sprinter","903",\N,\N,"1995","2000",\N,\N,\N
"1001","Mercedes","Sprinter","906",\N,\N,"2006","2050",\N,\N,\N
"1002","Mercedes","Vito","W638",\N,\N,"1999","2004",\N,\N,\N
"1003","Mercedes","Vito","W639",\N,\N,"2003","2050",\N,\N,\N
"1004","Porsche","911","964",\N,\N,"1989","1993",\N,\N,\N
"1005","Porsche","911","993",\N,\N,"1993","1997",\N,\N,\N
"1006","Porsche","911","996",\N,\N,"1997","2001",\N,\N,\N
"1007","Porsche","911","997",\N,\N,"2004","2009",\N,\N,\N
"1008","Porsche","911","911 Classic",\N,\N,"1987","1989",\N,\N,\N
"1009","Porsche","Boxster","986",\N,\N,"1996","1999",\N,\N,\N
"1010","Porsche","Boxster","987",\N,\N,"2004","2005",\N,\N,\N
"1011","Renault","Clio","Clio I",\N,\N,"1991","1992",\N,\N,\N
"1012","Renault","Clio","Clio II",\N,\N,"1998","1999",\N,\N,\N
"1013","Renault","Clio","Clio III",\N,\N,"2005","2012",\N,\N,\N
"1014","Renault","Clio","Clio IV",\N,\N,"2012","2050",\N,\N,\N
"1015","Renault","Laguna","Laguna I",\N,\N,"1994","1997",\N,\N,\N
"1016","Renault","Laguna","Laguna II",\N,\N,"2000","2001",\N,\N,\N
"1017","Renault","Laguna","Laguna III",\N,\N,"2007","0000",\N,\N,\N
"1018","Renault","Megane","Megane I",\N,\N,"1996","1998",\N,\N,\N
"1019","Renault","Megane","Megane II",\N,\N,"2002","2008",\N,\N,\N
"1020","Renault","Megane","Megane III",\N,\N,"2008","2010",\N,\N,\N
"1021","Renault","Scenic","Scenic I",\N,\N,"1999","2001",\N,\N,\N
"1022","Renault","Scenic","Scenic II",\N,\N,"2003","2009",\N,\N,\N
"1023","Renault","Scenic","Scenic III",\N,\N,"2009","0000",\N,\N,\N
"1024","Saab","9-3","Gen 1",\N,\N,"1998","2002",\N,\N,\N
"1025","Saab","9-3","Gen 2",\N,\N,"2002","2012",\N,\N,\N
"1026","Skoda","Octavia","5",\N,\N,"2013","2050",\N,\N,\N
"1027","Skoda","Octavia","1U",\N,\N,"1998","2000",\N,\N,\N
"1028","Skoda","Octavia","1Z",\N,\N,"2004","2013",\N,\N,\N
"1029","Skoda","Superb","3T",\N,\N,"2008","0000",\N,\N,\N
"1030","Skoda","Superb","3U",\N,\N,"2001","0000",\N,\N,\N
"1031","Opel","Astra","Astra F",\N,\N,"1991","1994",\N,\N,\N
"1032","Opel","Astra","Astra G",\N,\N,"1998","2000",\N,\N,\N
"1033","Opel","Astra","Astra H",\N,\N,"2004","2010",\N,\N,\N
"1034","Opel","Astra","Astra J",\N,\N,"2009","2013",\N,\N,\N
"1035","Opel","Corsa","Corsa B",\N,\N,"1993","2000",\N,\N,\N
"1036","Opel","Corsa","Corsa C",\N,\N,"2000","2003",\N,\N,\N
"1037","Opel","Corsa","Corsa D",\N,\N,"2006","2050",\N,\N,\N
"1038","Opel","Vectra","Vectra B",\N,\N,"1995","2000",\N,\N,\N
"1039","Opel","Vectra","Vectra C",\N,\N,"2002","2008",\N,\N,\N
"1040","Volkswagen","Golf","Mk3",\N,\N,"1992","1998",\N,\N,\N
"1041","Volkswagen","Golf","Mk4",\N,\N,"1997","2001",\N,\N,\N
"1042","Volkswagen","Golf","Mk5",\N,\N,"2003","2008",\N,\N,\N
"1043","Volkswagen","Golf","Mk6",\N,\N,"2008","2013",\N,\N,\N
"1044","Volkswagen","Golf","Plus",\N,\N,"2003","0000",\N,\N,\N
"1045","Volkswagen","Passat","B3 B4",\N,\N,"1990","1996",\N,\N,\N
"1046","Volkswagen","Passat","B5 B5.5",\N,\N,"1996","2001",\N,\N,\N
"1047","Volkswagen","Passat","B6 B7",\N,\N,"2005","0000",\N,\N,\N
"1048","Volkswagen","Polo","6N",\N,\N,"1994","2002",\N,\N,\N
"1049","Volkswagen","Polo","6R",\N,\N,"2009","2050",\N,\N,\N
"1050","Volkswagen","Polo","9N",\N,\N,"2002","2009",\N,\N,\N
"1051","Volkswagen","Transporter","T4",\N,\N,"1997","2003",\N,\N,\N
"1052","Volkswagen","Transporter","T5",\N,\N,"2003","2010",\N,\N,\N
