,Alfa Romeo,156,,TS,Non-Turbo Petrol,2000-01-01,2003-12-31,1.6,4,120,90,146,737,0,0,0,0,0,Y,No comments
,Alfa Romeo,156,,JTD,Turbo-Diesel,2002-01-01,2050-12-31,2.4,5,150,112,305,25,0,0,0,0,0,Y,No comments
,Alfa Romeo,156,,JTD,Turbo-Diesel,2003-01-01,2050-12-31,2,4,115,86,275,15,0,0,0,0,0,Y,No comments
,Alfa Romeo,156,,JTD,Turbo-Diesel,2003-01-01,2050-12-31,2,4,140,105,305,19,0,0,0,0,0,Y,No comments
,Alfa Romeo,156,,JTD 20V,Turbo-Diesel,2003-01-01,2050-12-31,2.4,5,175,131,385,26,0,0,0,0,0,Y,No comments
,Alfa Romeo,156,,JTD 16V,Turbo-Diesel,2004-01-01,2050-12-31,2,4,150,112,305,21,0,0,0,0,0,Y,No comments
,Alfa Romeo,156,,,Turbo-Diesel,2004-01-01,2006-12-31,2,4,150,112,0,1777,0,0,0,0,0,Y,No comments
,Alfa Romeo,159,,2.4 JTDM 20V,Turbo-Diesel,2005-09-01,2050-12-31,2.4,5,197,147,400,2793,0,0,0,0,0,Y,No comments
,Alfa Romeo,159,,,Turbo-Diesel,2006-01-01,2050-12-31,2,4,150,112,0,1778,0,0,0,0,0,Y,No comments
,Alfa Romeo,159,,2.2 JTS,Non-Turbo Petrol,2006-03-01,2050-12-31,2.2,4,185,139,230,2232,0,0,0,0,0,Y,No comments
,Alfa Romeo,164,,,Turbo-Diesel,1970-01-01,1997-12-31,2.5,4,0,1,0,28,0,0,0,0,0,N,No comments
,Alfa Romeo,164,,Lusso,Non-Turbo Petrol,1988-01-01,2050-12-31,3,6,184,138,0,735,0,0,0,0,0,Y,No comments
,Alfa Romeo,164,,Lusso,Non-Turbo Petrol,1990-01-01,1994-12-31,2,4,148,111,0,733,0,0,0,0,0,Y,No comments
,Alfa Romeo,164,,Super Lusso,Non-Turbo Petrol,1993-01-01,2050-12-31,3,6,207,155,0,736,0,0,0,0,0,Y,No comments
,Alfa Romeo,164,,TS,Non-Turbo Petrol,1994-01-01,1998-12-31,2,4,144,108,165,734,0,0,0,0,0,Y,No comments
,Alfa Romeo,Brera,,JTDM,Turbo-Diesel,2007-01-01,2050-12-31,2.4,5,200,150,400,2185,0,0,0,0,0,Y,No comments
,Alfa Romeo,Giulietta,,1.6 JTDM,Turbo-Diesel,2010-01-01,2050-12-31,1.6,4,104,78,320,2889,0,0,0,0,0,Y,No comments
,Alfa Romeo,GT,,JTD 16V,Turbo-Diesel,2004-01-01,2050-12-31,2,4,150,112,305,22,0,0,0,0,0,Y,No comments
,Alfa Romeo,GT,,Coupe,Turbo-Diesel,2005-01-01,2050-12-31,2,4,150,112,305,12,0,0,0,0,0,Y,No comments
,Alfa Romeo,GTV,,TS,Non-Turbo Petrol,1996-01-01,2003-12-31,2,4,150,112,181,740,0,0,0,0,0,Y,No comments
,Alfa Romeo,Spider,,TS,Non-Turbo Petrol,1996-01-01,2003-12-31,2,4,150,112,181,739,0,0,0,0,0,Y,No comments
,Aprilia,RSV,,Mille/R,Non-Turbo Petrol,1998-01-01,2003-12-31,1.1,2,130,97,101,1974,0,0,0,0,0,Y,No comments
,Audi,80,,Avant,Turbo-Diesel,1970-01-01,2050-12-31,1.9,4,0,1,0,105,0,0,0,0,0,N,No comments
,Audi,80,,Saloon,Turbo-Diesel,1970-01-01,2050-12-31,1.9,4,0,1,0,104,0,0,0,0,0,N,No comments
,Audi,80,,16,Non-Turbo Petrol,1993-01-01,1996-12-31,2,4,140,105,0,745,0,0,0,0,0,Y,No comments
,Audi,80,,,Non-Turbo Petrol,1993-01-01,1996-12-31,2,4,115,86,0,744,0,0,0,0,0,Y,No comments
,Audi,100,,,Turbo-Diesel,1970-01-01,2050-12-31,1.9,4,0,1,0,106,0,0,0,0,0,N,No comments
,Audi,A1,8X,1.4 TFSI,Turbocharged Petrol,2010-09-01,2050-12-31,1.4,4,120,90,200,2345,0,0,0,0,0,Y,No comments
,Audi,A1,8X,1.6 TDI,Turbo-Diesel,2010-09-01,2050-12-31,1.6,4,88,66,230,2780,0,0,0,0,0,Y,No comments
,Audi,A1,8X,1.6 TDI,Turbo-Diesel,2010-09-01,2050-12-31,1.6,4,103,77,250,2579,0,0,0,0,0,Y,No comments
,Audi,A1,8X,2.0 TDI CR,Turbo-Diesel,2011-09-01,2050-12-31,2,4,140,105,320,2796,0,0,0,0,0,Y,No comments
,Audi,A2,8Z,,Non-Turbo Petrol,2000-01-01,2050-12-31,1.4,4,73,55,126,746,0,0,0,0,0,Y,No comments
,Audi,A2,8Z,,Turbo-Diesel,2000-01-01,2050-12-31,1.5,3,75,56,154,29,0,0,0,0,0,Y,No comments
,Audi,A2,8Z,,Turbo-Diesel,2000-01-01,2050-12-31,1.5,3,90,68,230,30,0,0,0,0,0,Y,No comments
,Audi,A2,8Z,FSi,Non-Turbo Petrol,2002-01-01,2050-12-31,1.6,4,108,81,155,747,0,0,0,0,0,Y,No comments
,Audi,A3,8L,,Non-Turbo Petrol,1996-01-01,2003-12-31,1.8,4,123,92,173,748,0,0,0,0,0,Y,No comments
,Audi,A3,8L,,Turbocharged Petrol,1996-01-01,2003-12-31,1.8,4,150,112,210,0,0,0,0,0,0,Y,No comments
,Audi,A3,8L,,Turbo-Diesel,1997-01-01,2003-12-31,1.9,4,110,83,225,33,0,0,0,0,0,Y,No comments
,Audi,A3,8L,,Turbo-Diesel,1999-01-01,2003-12-31,1.9,4,90,68,210,31,0,0,0,0,0,Y,No comments
,Audi,A3,8L,,Turbocharged Petrol,1999-01-01,2003-12-31,1.8,4,180,135,235,0,0,0,0,0,0,Y,No comments
,Audi,A3,8L,,Turbo-Diesel,2001-01-01,2003-12-31,1.9,4,100,75,240,32,0,0,0,0,0,Y,No comments
,Audi,A3,8L,,Turbo-Diesel,2001-01-01,2003-12-31,1.9,4,130,97,310,34,0,0,0,0,0,Y,No comments
,Audi,A3,8P,1.9 TDI,Turbo-Diesel,2003-01-01,2013-12-31,1.9,4,105,79,250,35,0,0,0,0,0,Y,No comments
,Audi,A3,8P,2.0 TDI,Turbo-Diesel,2003-01-01,2013-12-31,2,4,140,105,320,36,0,0,0,0,0,Y,No comments
,Audi,A3,8P,FSi,Non-Turbo Petrol,2003-01-01,2013-12-31,1.6,4,113,85,155,750,0,0,0,0,0,Y,No comments
,Audi,A3,8P,FSi,Non-Turbo Petrol,2003-01-01,2013-12-31,2,4,147,110,200,751,0,0,0,0,0,Y,No comments
,Audi,A3,8P,,Non-Turbo Petrol,2003-01-01,2013-12-31,1.6,4,100,75,148,749,0,0,0,0,0,Y,No comments
,Audi,A3,8P,,Non-Turbo Petrol,2003-01-01,2013-12-31,3.2,6,246,184,320,752,0,0,0,0,0,Y,No comments
,Audi,A3,8P,1.9 TDI Sportback,Turbo-Diesel,2004-01-01,2013-12-31,1.9,4,105,79,250,37,0,0,0,0,0,Y,No comments
,Audi,A3,8P,2.0 TDI Sportback,Turbo-Diesel,2004-01-01,2007-12-31,2,4,140,105,320,38,0,0,0,0,0,Y,No comments
,Audi,A3,8P,2.0T FSi Turbo,Turbocharged Petrol,2004-01-01,2013-12-31,2,4,197,147,280,514,0,0,0,0,0,Y,No comments
,Audi,A3,8P,2.0 TDI PD,Turbo-Diesel,2006-01-01,2008-12-31,2,4,170,127,350,1722,0,0,0,0,0,Y,No comments
,Audi,A3,8P,1.4 TFSI,Turbocharged Petrol,2007-09-01,2013-12-31,1.4,4,123,92,200,2269,0,0,0,0,0,Y,No comments
,Audi,A3,8P,2.0 TDI CR,Turbo-Diesel,2008-01-01,2010-03-31,2,4,138,103,320,2081,0,0,0,0,0,Y,No comments
,Audi,A3,8P,1.8 TFSI,Turbocharged Petrol,2008-06-01,2013-12-31,1.8,4,157,118,250,2115,0,0,0,0,0,Y,No comments
,Audi,A3,8P,2.0 TDI CR,Turbo-Diesel,2008-09-01,2010-12-31,2,4,167,125,350,2093,0,0,0,0,0,Y,No comments
,Audi,A3,8P,1.6 TDI,Turbo-Diesel,2009-03-01,2013-12-31,1.6,4,88,66,230,2781,0,0,0,0,0,Y,No comments
,Audi,A3,8P,1.6 TDI,Turbo-Diesel,2009-06-01,2013-12-31,1.6,4,103,77,250,2580,0,0,0,0,0,Y,No comments
,Audi,A3,8P,1.2 TSI,Turbocharged Petrol,2009-09-01,2013-12-31,1.2,4,103,77,175,2681,0,0,0,0,0,Y,No comments
,Audi,A3,8P,2.0 TDI CR,Turbo-Diesel,2010-03-01,2013-12-31,2,4,138,103,320,2459,0,0,0,0,0,Y,No comments
,Audi,A3,8P,2.0 TDI CR,Turbo-Diesel,2011-01-01,2013-12-31,2,4,167,125,350,2460,0,0,0,0,0,Y,No comments
,Audi,A3,8P,2.0 TDI CR,Turbo-Diesel,2012-01-01,2050-12-31,2,4,148,110,320,2917,0,0,0,0,0,Y,No comments
,Audi,A3,8P,2.0 TDI CR,Turbo-Diesel,2013-01-01,2050-12-31,2,4,181,135,380,2947,0,0,0,0,0,Y,No comments
,Audi,A4,B5,All Models,Turbo-Diesel,1995-01-01,2001-12-31,1.9,4,90,68,210,39,0,0,0,0,0,Y,No comments
,Audi,A4,B5,All Models,Turbo-Diesel,1995-01-01,2001-12-31,1.9,4,110,83,225,40,0,0,0,0,0,Y,No comments
,Audi,A4,B5,,Non-Turbo Petrol,1995-01-01,2001-12-31,1.8,4,125,94,173,754,0,0,0,0,0,Y,No comments
,Audi,A4,B5,,Non-Turbo Petrol,1996-01-01,1999-12-31,2.8,6,193,144,280,756,0,0,0,0,0,Y,No comments
,Audi,A4,B5,,Turbocharged Petrol,1996-01-01,2001-12-31,1.8,4,150,112,210,516,0,0,0,0,0,Y,No comments
,Audi,A4,B5,,Non-Turbo Petrol,1997-01-01,1999-12-31,2.4,6,165,124,230,755,0,0,0,0,0,Y,No comments
,Audi,A4,B5,All Models,Turbo-Diesel,1998-01-01,2001-12-31,2.5,6,150,112,235,42,0,0,0,0,0,Y,No comments
,Audi,A4,B5,,Turbocharged Petrol,1999-01-01,2001-12-31,1.8,4,180,135,235,517,0,0,0,0,0,Y,No comments
,Audi,A4,B6,All Models,Turbo-Diesel,2000-01-01,2001-12-31,1.9,4,115,86,285,41,0,0,0,0,0,Y,No comments
,Audi,A4,B6,All Models,Turbo-Diesel,2000-01-01,2004-12-31,1.9,4,130,97,310,49,0,0,0,0,0,Y,No comments
,Audi,A4,B6,All Models,Turbo-Diesel,2000-01-01,2006-12-31,2.5,6,155,116,310,50,0,0,0,0,0,Y,No comments
,Audi,A4,B6,All Models,Turbo-Diesel,2000-01-01,2006-12-31,2.5,6,180,135,370,52,0,0,0,0,0,Y,No comments
,Audi,A4,B6,,Non-Turbo Petrol,2000-01-01,2004-12-31,2,4,128,96,195,758,0,0,0,0,0,Y,No comments
,Audi,A4,B6,,Non-Turbo Petrol,2000-01-01,2004-12-31,3,6,216,162,300,761,0,0,0,0,0,Y,No comments
,Audi,A4,B6,All Models,Turbo-Diesel,2001-01-01,2006-12-31,1.9,4,100,75,240,53,0,0,0,0,0,Y,No comments
,Audi,A4,B6,,Non-Turbo Petrol,2001-01-01,2006-12-31,1.6,4,100,75,148,757,0,0,0,0,0,Y,No comments
,Audi,A4,B6,,Non-Turbo Petrol,2001-01-01,2001-12-31,1.6,4,101,76,140,753,0,0,0,0,0,Y,No comments
,Audi,A4,B6,,Non-Turbo Petrol,2001-01-01,2004-12-31,2.4,6,167,125,230,760,0,0,0,0,0,Y,No comments
,Audi,A4,B6,All Models,Turbo-Diesel,2002-01-01,2006-12-31,2.5,6,163,122,310,51,0,0,0,0,0,Y,No comments
,Audi,A4,B6,FSi,Non-Turbo Petrol,2002-01-01,2004-12-31,2,4,147,110,200,759,0,0,0,0,0,Y,No comments
,Audi,A4,B6,,Turbocharged Petrol,2002-01-01,2004-12-31,1.8,4,163,122,225,518,0,0,0,0,0,Y,No comments
,Audi,A4,B6,,Non-Turbo Petrol,2003-01-01,2004-12-31,4.2,8,339,253,410,762,0,0,0,0,0,Y,No comments
,Audi,A4,B6,,Turbocharged Petrol,2003-01-01,2004-12-31,1.8,4,190,142,240,519,0,0,0,0,0,Y,No comments
,Audi,A4,B7,1.9 TDI PD,Turbo-Diesel,2004-01-01,2007-12-31,1.9,4,113,85,285,48,0,0,0,0,0,Y,No comments
,Audi,A4,B7,2.7 TDI,Turbo-Diesel,2004-01-01,2009-12-31,2.7,6,177,133,380,63,0,0,0,0,0,Y,No comments
,Audi,A4,B7,3.0 V6 TDI,Turbo-Diesel,2004-09-01,2050-12-31,3,6,201,150,450,64,0,0,0,0,0,Y,No comments
,Audi,A4,B7,2.0 TDI,Turbo-Diesel,2005-01-01,2007-12-31,2,4,140,105,320,61,0,0,0,0,0,Y,No comments
,Audi,A4,B7,2.0T FSI DTM,Turbocharged Petrol,2005-01-01,2009-12-31,2,4,216,162,300,515,0,0,0,0,0,Y,No comments
,Audi,A4,B7,2.0T FSi Turbo,Turbocharged Petrol,2005-01-01,2009-12-31,2,4,197,147,280,520,0,0,0,0,0,Y,No comments
,Audi,A4,B7,3.0 V6 TDI,Turbo-Diesel,2005-01-01,2007-12-31,3,6,229,171,450,71,0,0,0,0,0,Y,No comments
,Audi,A4,B7,3.2 V6 FSI,Non-Turbo Petrol,2005-01-01,2008-12-31,3.2,6,252,188,330,1924,0,0,0,0,0,Y,No comments
,Audi,A4,B7,4.2 V8 FSI,Non-Turbo Petrol,2005-01-01,2008-12-31,4.2,8,339,253,410,764,0,0,0,0,0,Y,No comments
,Audi,A4,B7,All Models,Turbo-Diesel,2005-01-01,2007-12-31,2.5,6,160,120,350,67,0,0,0,0,0,Y,No comments
,Audi,A4,B7,2.0 PD,Turbo-Diesel,2006-01-01,2008-12-31,2,4,170,127,350,1723,0,0,0,0,0,Y,No comments
,Audi,A4,B7,,Non-Turbo Petrol,2006-01-01,2008-12-31,1.6,4,100,75,148,757,0,0,0,0,0,Y,No comments
,Audi,A4,B7,3.0 V6 TDI CR,Turbo-Diesel,2007-09-01,2050-12-31,3,6,236,177,500,2570,0,0,0,0,0,Y,No comments
,Audi,A4,B8,3.2 V6 FSI,Non-Turbo Petrol,2008-01-01,2050-12-31,3.2,6,261,195,330,1921,0,0,0,0,0,Y,No comments
,Audi,A4,B8,4.2 V8 FSI,Non-Turbo Petrol,2008-01-01,2050-12-31,4.2,8,339,253,410,764,0,0,0,0,0,Y,No comments
,Audi,A4,B8,1.8T FSI,Turbocharged Petrol,2008-03-01,2050-12-31,1.8,4,157,118,250,2132,0,0,0,0,0,Y,No comments
,Audi,A4,B8,2.7 TDI CR,Turbo-Diesel,2008-03-01,2050-12-31,2.7,6,187,140,400,2073,0,0,0,0,0,Y,No comments
,Audi,A4,B8,2.0 TDI CR,Turbo-Diesel,2008-06-01,2050-12-31,2,4,140,105,320,2071,0,0,0,0,0,Y,No comments
,Audi,A4,B8,2.0 TDI CR Multitronic,Turbo-Diesel,2008-06-01,2050-12-31,2,4,140,105,320,2587,0,0,0,0,0,Y,No comments
,Audi,A4,B8,2.0T FSI,Turbocharged Petrol,2008-06-01,2050-12-31,2,4,177,133,320,2530,0,0,0,0,0,Y,No comments
,Audi,A4,B8,2.0 TDI CR,Turbo-Diesel,2008-09-01,2050-12-31,2,4,167,125,350,2152,0,0,0,0,0,Y,No comments
,Audi,A4,B8,2.0T FSI,Turbocharged Petrol,2008-09-01,2050-12-31,2,4,208,156,350,2133,0,0,0,0,0,Y,No comments
,Audi,A4,B8,1.8T FSI,Turbocharged Petrol,2009-03-01,2050-12-31,1.8,4,118,89,230,2361,0,0,0,0,0,Y,No comments
,Audi,A4,B8,2.0 TDI CR,Turbo-Diesel,2009-09-01,2050-12-31,2,4,140,105,320,2461,0,0,0,0,0,Y,No comments
,Audi,A4,B8,2.0 TDI CR,Turbo-Diesel,2009-09-01,2050-12-31,2,4,167,125,350,2462,0,0,0,0,0,Y,No comments
,Audi,A4,B8,2.0 TDIe CR,Turbo-Diesel,2009-09-01,2011-03-31,2,4,140,105,320,2390,0,0,0,0,0,Y,No comments
,Audi,A4,B8,2.7 TDI CR,Turbo-Diesel,2010-01-01,2050-12-31,2.7,6,187,140,400,2601,0,0,0,0,0,Y,No comments
,Audi,A4,B8,3.0 V6 TDI CR,Turbo-Diesel,2010-01-01,2050-12-31,3,6,236,177,500,2069,0,0,0,0,0,Y,No comments
,Audi,A4,B8,2.0T FSI,Turbocharged Petrol,2010-09-01,2050-12-31,2,4,208,156,350,2463,0,0,0,0,0,Y,No comments
,Audi,A4,B8,2.0 TDI CR,Turbo-Diesel,2012-01-01,2050-12-31,2,4,148,110,320,2919,0,0,0,0,0,Y,No comments
,Audi,A4,B8,2.0 TDI CR,Turbo-Diesel,2012-01-01,2050-12-31,2,4,175,131,380,2607,0,0,0,0,0,Y,No comments
,Audi,A4,B8,3.0 V6 TDI CR,Turbo-Diesel,2012-01-01,2050-12-31,3,6,201,150,400,2583,0,0,0,0,0,Y,No comments
,Audi,A4,B8,3.0 V6 TDI CR,Turbo-Diesel,2012-03-01,2050-12-31,3,6,242,181,500,2555,0,0,0,0,0,Y,No comments
,Audi,A5,8F7,FSi,Non-Turbo Petrol,2007-01-01,2050-12-31,3.2,6,261,195,330,1927,0,0,0,0,0,Y,No comments
,Audi,A5,8T3,FSi,Non-Turbo Petrol,2007-01-01,2050-12-31,3.2,6,261,195,330,1927,0,0,0,0,0,Y,No comments
,Audi,A5,8TA,FSi,Non-Turbo Petrol,2007-01-01,2050-12-31,3.2,6,261,195,330,1927,0,0,0,0,0,Y,No comments
,Audi,A5,8F7,2.7 TDI,Turbo-Diesel,2007-06-01,2050-12-31,2.7,6,187,140,400,2074,0,0,0,0,0,Y,No comments
,Audi,A5,8T3,2.7 TDI,Turbo-Diesel,2007-06-01,2050-12-31,2.7,6,187,140,400,2074,0,0,0,0,0,Y,No comments
,Audi,A5,8TA,2.7 TDI,Turbo-Diesel,2007-06-01,2050-12-31,2.7,6,187,140,400,2074,0,0,0,0,0,Y,No comments
,Audi,A5,8F7,3.0 TDI Quattro,Turbo-Diesel,2007-06-01,2050-12-31,3,6,236,177,500,2068,0,0,0,0,0,Y,No comments
,Audi,A5,8T3,3.0 TDI Quattro,Turbo-Diesel,2007-06-01,2050-12-31,3,6,236,177,500,2068,0,0,0,0,0,Y,No comments
,Audi,A5,8TA,3.0 TDI Quattro,Turbo-Diesel,2007-06-01,2050-12-31,3,6,236,177,500,2068,0,0,0,0,0,Y,No comments
,Audi,A5,8F7,1.8 TFSI,Turbocharged Petrol,2007-09-01,2050-12-31,1.8,4,157,118,250,2149,0,0,0,0,0,Y,No comments
,Audi,A5,8F7,1.8 TFSI,Turbocharged Petrol,2007-09-01,2050-12-31,1.8,4,167,125,250,2431,0,0,0,0,0,Y,No comments
,Audi,A5,8T3,1.8 TFSI,Turbocharged Petrol,2007-09-01,2050-12-31,1.8,4,157,118,250,2149,0,0,0,0,0,Y,No comments
,Audi,A5,8T3,1.8 TFSI,Turbocharged Petrol,2007-09-01,2050-12-31,1.8,4,167,125,250,2431,0,0,0,0,0,Y,No comments
,Audi,A5,8TA,1.8 TFSI,Turbocharged Petrol,2007-09-01,2050-12-31,1.8,4,157,118,250,2149,0,0,0,0,0,Y,No comments
,Audi,A5,8TA,1.8 TFSI,Turbocharged Petrol,2007-09-01,2050-12-31,1.8,4,167,125,250,2431,0,0,0,0,0,Y,No comments
,Audi,A5,8F7,2.0 TDI,Turbo-Diesel,2008-06-01,2050-12-31,2,4,167,125,350,2603,0,0,0,0,0,Y,No comments
,Audi,A5,8T3,2.0 TDI,Turbo-Diesel,2008-06-01,2050-12-31,2,4,167,125,350,2603,0,0,0,0,0,Y,No comments
,Audi,A5,8TA,2.0 TDI,Turbo-Diesel,2008-06-01,2050-12-31,2,4,167,125,350,2603,0,0,0,0,0,Y,No comments
,Audi,A5,8F7,2.0T FSI,Turbocharged Petrol,2008-06-01,2050-12-31,2,4,177,133,320,2134,0,0,0,0,0,Y,No comments
,Audi,A5,8F7,2.0T FSI,Turbocharged Petrol,2008-06-01,2050-12-31,2,4,208,156,350,2135,0,0,0,0,0,Y,No comments
,Audi,A5,8T3,2.0T FSI,Turbocharged Petrol,2008-06-01,2050-12-31,2,4,177,133,320,2134,0,0,0,0,0,Y,No comments
,Audi,A5,8T3,2.0T FSI,Turbocharged Petrol,2008-06-01,2050-12-31,2,4,208,156,350,2135,0,0,0,0,0,Y,No comments
,Audi,A5,8TA,2.0T FSI,Turbocharged Petrol,2008-06-01,2050-12-31,2,4,177,133,320,2134,0,0,0,0,0,Y,No comments
,Audi,A5,8TA,2.0T FSI,Turbocharged Petrol,2008-06-01,2050-12-31,2,4,208,156,350,2135,0,0,0,0,0,Y,No comments
,Audi,A5,8F7,2.0 TDI CR,Turbo-Diesel,2009-01-01,2050-12-31,2,4,140,105,320,2262,0,0,0,0,0,Y,No comments
,Audi,A5,8T3,2.0 TDI CR,Turbo-Diesel,2009-01-01,2050-12-31,2,4,140,105,320,2262,0,0,0,0,0,Y,No comments
,Audi,A5,8TA,2.0 TDI CR,Turbo-Diesel,2009-01-01,2050-12-31,2,4,140,105,320,2262,0,0,0,0,0,Y,No comments
,Audi,A5,8F7,2.0 TDI,Turbo-Diesel,2009-09-01,2050-12-31,2,4,167,125,350,2111,0,0,0,0,0,Y,No comments
,Audi,A5,8T3,2.0 TDI,Turbo-Diesel,2009-09-01,2050-12-31,2,4,167,125,350,2111,0,0,0,0,0,Y,No comments
,Audi,A5,8TA,2.0 TDI,Turbo-Diesel,2009-09-01,2050-12-31,2,4,167,125,350,2111,0,0,0,0,0,Y,No comments
,Audi,A5,8F7,3.0 TDI Quattro,Turbo-Diesel,2009-09-01,2050-12-31,3,6,236,177,500,2469,0,0,0,0,0,Y,No comments
,Audi,A5,8T3,3.0 TDI Quattro,Turbo-Diesel,2009-09-01,2050-12-31,3,6,236,177,500,2469,0,0,0,0,0,Y,No comments
,Audi,A5,8TA,3.0 TDI Quattro,Turbo-Diesel,2009-09-01,2050-12-31,3,6,236,177,500,2469,0,0,0,0,0,Y,No comments
,Audi,A5,8F7,2.0T FSI,Turbocharged Petrol,2010-01-01,2050-12-31,2,4,177,133,320,2604,0,0,0,0,0,Y,No comments
,Audi,A5,8F7,2.0T FSI,Turbocharged Petrol,2010-01-01,2050-12-31,2,4,208,156,350,2491,0,0,0,0,0,Y,No comments
,Audi,A5,8T3,2.0T FSI,Turbocharged Petrol,2010-01-01,2050-12-31,2,4,177,133,320,2604,0,0,0,0,0,Y,No comments
,Audi,A5,8T3,2.0T FSI,Turbocharged Petrol,2010-01-01,2050-12-31,2,4,208,156,350,2491,0,0,0,0,0,Y,No comments
,Audi,A5,8TA,2.0T FSI,Turbocharged Petrol,2010-01-01,2050-12-31,2,4,177,133,320,2604,0,0,0,0,0,Y,No comments
,Audi,A5,8TA,2.0T FSI,Turbocharged Petrol,2010-01-01,2050-12-31,2,4,208,156,350,2491,0,0,0,0,0,Y,No comments
,Audi,A5,8F7,2.7 TDI,Turbo-Diesel,2010-01-01,2050-12-31,2.7,6,187,140,400,2602,0,0,0,0,0,Y,No comments
,Audi,A5,8T3,2.7 TDI,Turbo-Diesel,2010-01-01,2050-12-31,2.7,6,187,140,400,2602,0,0,0,0,0,Y,No comments
,Audi,A5,8TA,2.7 TDI,Turbo-Diesel,2010-01-01,2050-12-31,2.7,6,187,140,400,2602,0,0,0,0,0,Y,No comments
,Audi,A5,8F7,2.0 TDI CR,Turbo-Diesel,2011-09-01,2050-12-31,2,4,175,131,380,2609,0,0,0,0,0,Y,No comments
,Audi,A5,8T3,2.0 TDI CR,Turbo-Diesel,2011-09-01,2050-12-31,2,4,175,131,380,2609,0,0,0,0,0,Y,No comments
