"7466","BMW","3","3 Series (E90/E92)","146445"
"7467","BMW","3","3 Series (E92/E93)","146481"
"7468","BMW","3","3 Series (F30/F31)","146443"
"7469","BMW","3","3 Series CABRIOLET (E93)","3622"
"7470","BMW","3","3 Series COUPE' (E92)","3621"
"7471","BMW","3","3 Series GT (F34)","146444"
"7472","BMW","3","3 Series TOURING (E91)","3620"
"7473","BMW","3","4 Series (F32/F33)","146446"
"7474","BMW","3","5 Series (E12)","146447"
"7475","BMW","3","5 Series (E34)","146448"
"7476","BMW","3","5 Series (E39)","11723"
"7477","BMW","3","5 Series (E60)","146449"
"7478","BMW","3","5 Series (E60/E61)","146441"
"7479","BMW","3","5 Series (F10)","146452"
"7480","BMW","3","5 Series (F10/F11)","146451"
"7481","BMW","3","5 Series CHINA ONLY (F18)","146454"
"7482","BMW","3","5 Series GT (F07)","146455"
"7483","BMW","3","5 Series TOURING (E61)","146450"
"7484","BMW","3","5 Series TOURING (F11)","146453"
"7485","BMW","3","6 Series (E63/E64)","146456"
"7486","BMW","3","6 Series (F12)","146458"
"7487","BMW","3","6 Series (F12/F13)","146459"
"7488","BMW","3","6 Series Gran Coupè (F06)","146457"
"7489","BMW","3","7 Series (E32)","146460"
"7490","BMW","3","7 Series (E38)","11736"
"7491","BMW","3","7 Series (E65)","146461"
"7492","BMW","3","7 Series (F01)","146463"
"7493","BMW","3","7 Series (F01/F02)","146464"
"7494","BMW","3","7 Series (F01/F02/F04)","146479"
"7495","BMW","3","7 Series LONG (E66)","146462"
"7496","BMW","3","7 Series LONG (F02)","146465"
"7497","BMW","3","8 Series (E31)","146466"
"7498","BMW","3","X 1 (E84)","146467"
"7499","BMW","3","X 3 (E83)","146468"
"7500","BMW","3","X 3 (F25)","146469"
"7501","BMW","3","X 5 (E53)","11745"
"7502","BMW","3","X 5 (E70)","146470"
"7503","BMW","3","X 5 (F15)","146471"
"7504","BMW","3","X 6 (E71)","146472"
"7505","BMW","3","Z 1 ROADSTER (E30)","146473"
"7506","BMW","3","Z 3 COUPE' (E36/8)","146474"
"7507","BMW","3","Z 3 ROADSTER (E36/7)","11749"
"7508","BMW","3","Z 4 (E85)","146475"
"7509","BMW","3","Z 4 (E85/E86)","146476"
"7510","BMW","3","Z 4 (E89)","146477"
"7511","BMW","3","Z 4 ROADSTER (E85)","11751"
"7512","BMW","3","Z 8 (E52)","146478"
"7513","BUICK","102","APOLLO","146482"
"7514","BUICK","102","CENTURION","146483"
"7515","BUICK","102","CENTURY","146484"
"7516","BUICK","102","ELECTRA","146485"
"7517","BUICK","102","ESTATE WAGON","146486"
"7518","BUICK","102","EXCELLENCE XT","146487"
"7519","BUICK","102","GS 350","146488"
"7520","BUICK","102","GS 400","146489"
"7521","BUICK","102","GS 455","146490"
"7522","BUICK","102","LESABRE","146491"
"7523","BUICK","102","REGAL I","146492"
"7524","BUICK","102","REGAL V","146493"
"7525","BUICK","102","RIVIERA","146494"
"7526","BUICK","102","SAIL","146495"
"7527","BUICK","102","SKYLARK","146496"
"7528","BUICK","102","SPECIAL","146497"
"7529","BUICK","102","SPORTWAGON","146498"
"7530","BUICK","102","WILDCAT","146499"
"7531","CADILLAC","76","BLS","146500"
"7532","CADILLAC","76","CATERA","146501"
"7533","CADILLAC","76","CTS-V","146502"
"7534","CADILLAC","76","ELDORADO","146503"
"7535","CADILLAC","76","SEVILLE","146504"
"7536","CADILLAC","76","XLR","146505"
"7537","CHEVROLET","61","ASCONA","146506"
"7538","CHEVROLET","61","ASTRA I","146507"
"7539","CHEVROLET","61","ASTRA II","11781"
"7540","CHEVROLET","61","ASTRA III","146508"
"7541","CHEVROLET","61","AVEO 4 (T200-T250)","146509"
"7542","CHEVROLET","61","AVEO 5 (T200-T250)","146510"
"7543","CHEVROLET","61","BEAT / GT / ECO LOGIC","146511"
"7544","CHEVROLET","61","BEL AIR","146512"
"7545","CHEVROLET","61","BISCAYNE","146513"
"7546","CHEVROLET","61","C10 PICKUP","146514"
"7547","CHEVROLET","61","C10 SUBURBAN","146515"
"7548","CHEVROLET","61","C20 PICKUP","146516"
"7549","CHEVROLET","61","C20 SUBURBAN","146517"
"7550","CHEVROLET","61","C30 PICKUP","146518"
"7551","CHEVROLET","61","CALIBRA","146519"
"7552","CHEVROLET","61","CAMARO","146521"
"7553","CHEVROLET","61","CANYON","146522"
"7554","CHEVROLET","61","CAPRICE","146520"
"7555","CHEVROLET","61","CAPTIVA SPORT","146523"
"7556","CHEVROLET","61","CHEVAIR","146525"
"7557","CHEVROLET","61","CHEVELLE","146524"
"7558","CHEVROLET","61","CHEVY II","146526"
"7559","CHEVROLET","61","COLORADO","146527"
"7560","CHEVROLET","61","COMBO B","146528"
"7561","CHEVROLET","61","COMBO C","146529"
"7562","CHEVROLET","61","CORSA","146530"
"7563","CHEVROLET","61","CORVETTE","146531"
"7564","CHEVROLET","61","CORVETTE Z06","146532"
"7565","CHEVROLET","61","CORVETTE ZR-1","146533"
"7566","CHEVROLET","61","CRUZE","146534"
"7567","CHEVROLET","61","EL CAMINO","146535"
"7568","CHEVROLET","61","EXPRESS 1500","146538"
"7569","CHEVROLET","61","EXPRESS 2500","146537"
"7570","CHEVROLET","61","EXPRESS 3500","146536"
"7571","CHEVROLET","61","FRONTERA","146539"
"7572","CHEVROLET","61","IMPALA","146540"
"7573","CHEVROLET","61","K10 PICKUP","146542"
"7574","CHEVROLET","61","K10 SUBURBAN","146543"
"7575","CHEVROLET","61","K20 PICKUP","146544"
"7576","CHEVROLET","61","K30 PICKUP","146545"
"7577","CHEVROLET","61","KALOS","146541"
"7578","CHEVROLET","61","LACETTI","146546"
"7579","CHEVROLET","61","LUV","146547"
"7580","CHEVROLET","61","MALIBU","146548"
"7581","CHEVROLET","61","MATIZ","146549"
"7582","CHEVROLET","61","MONTE CARLO","146550"
"7583","CHEVROLET","61","MONZA","146551"
"7584","CHEVROLET","61","NABIRA","11825"
"7585","CHEVROLET","61","NOVA","146552"
"7586","CHEVROLET","61","OMEGA / SUPREMA","146553"
"7587","CHEVROLET","61","ORLANDO","146554"
"7588","CHEVROLET","61","P20 VAN","146555"
"7589","CHEVROLET","61","P30","146556"
"7590","CHEVROLET","61","P30 VAN","146557"
"7591","CHEVROLET","61","PRIZM","146558"
"7592","CHEVROLET","61","RODEO","146559"
"7593","CHEVROLET","61","SAN REMO","146560"
"7594","CHEVROLET","61","SPARK","146561"
"7595","CHEVROLET","61","TIGRA","146562"
"7596","CHEVROLET","61","TIGRA TWIN TOP","146563"
"7597","CHEVROLET","61","VECTRA I","146564"
"7598","CHEVROLET","61","VECTRA II","146565"
"7599","CHEVROLET","61","VECTRA III / GTS","146566"
"7600","CHEVROLET","61","VIVA","146567"
"7601","CHEVROLET","61","ZAFIRA I","11844"
"7602","CHEVROLET","61","ZAFIRA II","146568"
"7603","CHRYSLER","4","300C","146569"
"7604","CHRYSLER","4","CORDOBA","146570"
"7605","CHRYSLER","4","CROSSFIRE","146571"
"7606","CHRYSLER","4","FIFTH AVENUE","146572"
"7607","CHRYSLER","4","IMPERIAL","146573"
"7608","CHRYSLER","4","LE BARON","146574"
"7609","CHRYSLER","4","NEON","146575"
"7610","CHRYSLER","4","NEW YORKER","146577"
"7611","CHRYSLER","4","NEWPORT","146576"
"7612","CHRYSLER","4","PROWLER","146578"
"7613","CHRYSLER","4","PT CRUISER","11856"
"7614","CHRYSLER","4","TOWN &amp; COUNTRY VAN","146579"
"7615","CHRYSLER","4","VOYAGER (ES)","146580"
"7616","CHRYSLER","4","VOYAGER II (GS)","146581"
"7617","CITRO&#203;N","5","AX","146582"
"7618","CITRO&#203;N","5","BERLINGO I (MF)","146583"
"7619","CITROEN","5","BERLINGO II","146584"
"7620","CITROEN","5","BX","146585"
"7621","CITROEN","5","C 15","146604"
"7622","CITROEN","5","C 3 I PLURIEL","146586"
"7623","CITROEN","5","C 8","146602"
"7624","CITROEN","5","C1","11864"
"7625","CITROEN","5","C2","11865"
"7626","CITROEN","5","C3 I","11866"
"7627","CITROEN","5","C3 II","146587"
"7628","CITROEN","5","C3 II PICASSO","146588"
"7629","CITROEN","5","C3 II PLURIEL","146614"
"7630","CITROEN","5","C4","146590"
"7631","CITROEN","5","C4 AIRCROSS","146597"
"7632","CITROEN","5","C4 I","146589"
"7633","CITROEN","5","C4 I COUPÉ","146591"
"7634","CITROEN","5","C4 I GRAND PICASSO","146593"
"7635","CITROEN","5","C4 I PICASSO","146592"
"7636","CITROEN","5","C4 II","146595"
"7637","CITROEN","5","C4 PICASSO II/GRAND PICASSO II","146596"
"7638","CITROEN","5","C4 PICASSO/GRAND PICASSO","146594"
"7639","CITROEN","5","C5 I","146598"
"7640","CITROEN","5","C5 I BREAK","146599"
"7641","CITROEN","5","C5 II","146600"
"7642","CITROEN","5","C5 II / BREAK","146601"
"7643","CITROEN","5","C8","146603"
"7644","CITROEN","5","C-CROSSER","146605"
"7645","CITROEN","5","Dispatch II","146606"
"7646","CITROEN","5","DS3","146607"
"7647","CITROEN","5","DS4","146608"
"7648","CITROEN","5","DS5","146609"
"7649","CITROEN","5","EVASION","146610"
"7650","CITROEN","5","JUMPY I","146611"
"7651","CITROEN","5","JUMPY II","146612"
"7652","CITROEN","5","NEMO","146613"
"7653","CITROEN","5","SAXO","11887"
"7654","CITROEN","5","VISA","146615"
"7655","CITROEN","5","XANTIA I / BREAK","146616"
"7656","CITROEN","5","XANTIA II / BREAK","146617"
"7657","CITROEN","5","XSARA","146618"
"7658","CITROEN","5","XSARA / BREAK / COUPÉ","11891"
"7659","CITROEN","5","XSARA PICASSO","146619"
"7660","CITRO&#203;N","5","ZX","146620"
"7661","DACIA","75","DOKKER","146621"
"7662","DACIA","75","DOKKER EXP.","146622"
"7663","DACIA","75","DUSTER","146623"
"7664","DACIA","75","LODGY","146624"
"7665","DACIA","75","LOGAN","146626"
"7666","DACIA","75","LOGAN II","146625"
"7667","DACIA","75","SANDERO","146628"
"7668","DACIA","75","SANDERO II","146627"
"7669","DACIA","75","SOLENZA","146629"
"7670","DAEWOO","17","KALOS","146630"
"7671","DAEWOO","17","LANOS","146631"
"7672","DAEWOO","17","MATIZ","146632"
"7673","DAEWOO","17","MATIZ CREATIVE","146633"
"7674","DAEWOO","17","WINSTORM MAXX","146634"
"7675","DAIHATSU","70","FOURTRACK","146635"
"7676","DAIHATSU","70","SIRION","146636"
"7677","DAIHATSU","70","TAFT","146637"
"7678","DAIHATSU","70","TARUNA","146638"
"7679","DAIHATSU","70","TERIOS I","146639"
"7680","DAIHATSU","70","TERIOS II","146640"
"7681","DAIHATSU","70","XENIA","146641"
"7682","DODGE","60","440","146642"
"7683","DODGE","60","880","146643"
"7684","DODGE","60","A100","146644"
"7685","DODGE","60","ASPEN","146645"
"7686","DODGE","60","B100 VAN","146646"
"7687","DODGE","60","B150 VAN","146647"
"7688","DODGE","60","B1500 VAN","146653"
"7689","DODGE","60","B200 VAN","146648"
"7690","DODGE","60","B250 VAN","146649"
"7691","DODGE","60","B2500 VAN","146654"
"7692","DODGE","60","B300","146650"
"7693","DODGE","60","B300 VAN","146651"
"7694","DODGE","60","B350 VAN","146652"
"7695","DODGE","60","B3500 VAN","146655"
"7696","DODGE","60","CARAVAN","146656"
"7697","DODGE","60","CB300","146657"
"7698","DODGE","60","CHALLENGER","146658"
"7699","DODGE","60","CHARGER","146659"
"7700","DODGE","60","COLT","146660"
"7701","DODGE","60","CORONET","146661"
"7702","DODGE","60","CUSTOM","146662"
"7703","DODGE","60","D100","146663"
"7704","DODGE","60","D100 PICKUP","146664"
"7705","DODGE","60","D150","146666"
"7706","DODGE","60","D200","146667"
"7707","DODGE","60","D200 PICKUP","146668"
"7708","DODGE","60","D250","146670"
"7709","DODGE","60","D300","146671"
"7710","DODGE","60","D300 PICKUP","146672"
"7711","DODGE","60","D350","146674"
"7712","DODGE","60","D400 PICKUP","146675"
"7713","DODGE","60","D450 PICKUP","146676"
"7714","DODGE","60","DAKOTA","146677"
"7715","DODGE","60","DART","146678"
"7716","DODGE","60","DIPLOMAT","146679"
"7717","DODGE","60","GRAND CARAVAN","146680"
"7718","DODGE","60","M300","146681"
"7719","DODGE","60","M350","146682"
"7720","DODGE","60","MAGNUM","146683"
"7721","DODGE","60","MIRADA","146684"
"7722","DODGE","60","MONACO","146685"
"7723","DODGE","60","MOTORHOME","146686"
"7724","DODGE","60","NEON","146687"
"7725","DODGE","60","NITRO","146688"
"7726","DODGE","60","P200","146689"
"7727","DODGE","60","P300","146690"
"7728","DODGE","60","P375","146691"
"7729","DODGE","60","POLARA","146692"
"7730","DODGE","60","RAM 1500 PICKUP","146694"
"7731","DODGE","60","RAM 1500 VAN","146695"
"7732","DODGE","60","RAM 2500 PICKUP","146696"
"7733","DODGE","60","RAM 2500 VAN","146697"
"7734","DODGE","60","RAM 3500 PICKUP","146698"
"7735","DODGE","60","RAM 3500 VAN","146699"
"7736","DODGE","60","RAM 50","146693"
"7737","DODGE","60","RAMCHARGER","146700"
"7738","DODGE","60","RD200","146701"
"7739","DODGE","60","ROYAL MONACO","146702"
"7740","DODGE","60","ST.REGIS","146703"
"7741","DODGE","60","STEALTH","146704"
"7742","DODGE","60","VIPER","146705"
"7743","DODGE","60","W100","146706"
"7744","DODGE","60","W100 PICKUP","146707"
"7745","DODGE","60","W100 SERIES","146665"
"7746","DODGE","60","W150 PICKUP","146708"
"7747","DODGE","60","W200","146709"
"7748","DODGE","60","W200 PICKUP","146710"
"7749","DODGE","60","W200 SERIES","146669"
"7750","DODGE","60","W250 PICKUP","146711"
"7751","DODGE","60","W300","146712"
"7752","DODGE","60","W300 PICKUP","146713"
"7753","DODGE","60","W300 SERIES","146673"
"7754","DODGE","60","W350 PICKUP","146714"
"7755","DR","124","DR1","146715"
"7756","EAGLE","96","PREMIER","146716"
"7757","EAGLE","96","SUMMIT","146717"
"7758","FERRARI","6","355","11982"
"7759","FERRARI","6","360","146719"
"7760","FERRARI","6","456 GT","146720"
"7761","FERRARI","6","458 ITALIA","1241"
"7762","FERRARI","6","458 SPIDER","146724"
"7763","FERRARI","6","550 MARANELLO","146721"
"7764","FERRARI","6","575M MARANELLO","146722"
"7765","FERRARI","6","612","146723"
"7766","FERRARI","6","CALIFORNIA","146725"
"7767","FERRARI","6","F12 BERLINETTA","146730"
"7768","FERRARI","6","F355","146718"
"7769","FERRARI","6","F40","146726"
"7770","FERRARI","6","F430","146727"
"7771","FERRARI","6","F599","146728"
"7772","FERRARI","6","FF","146729"
"7773","FIAT","7","124","146731"
"7774","FIAT","7","131","146732"
"7775","FIAT","7","132","146733"
"7776","FIAT","7","500 / 500C","11995"
"7777","FIAT","7","500 L","146734"
"7778","FIAT","7","ALBEA","146735"
"7779","FIAT","7","ARGENTA","146736"
"7780","FIAT","7","BARCHETTA","146737"
"7781","FIAT","7","BRAVA","146738"
"7782","FIAT","7","BRAVO I","12000"
"7783","FIAT","7","BRAVO II","146739"
"7784","FIAT","7","CINQUECENTO","146740"
"7785","FIAT","7","COUPE'","12003"
"7786","FIAT","7","CROMA II (194)","146741"
"7787","FIAT","7","DOBLO' I","146742"
"7788","FIAT","7","DOBLO' II","146743"
"7789","FIAT","7","FIORINO","146744"
"7790","FIAT","7","GRANDE PUNTO","12021"
"7791","FIAT","7","GRANDE PUNTO VAN","146745"
"7792","FIAT","7","IDEA","146746"
"7793","FIAT","7","LINEA","146747"
"7794","FIAT","7","MAREA","146748"
"7795","FIAT","7","MAREA WEEKEND","146749"
"7796","FIAT","7","MARENGO","146750"
"7797","FIAT","7","MULTIPLA","146751"
"7798","FIAT","7","PALIO","146752"
"7799","FIAT","7","PANDA I (141A)","146753"
"7800","FIAT","7","PANDA II (169A)","12016"
"7801","FIAT","7","PANDA III (139)","146754"
"7802","FIAT","7","PETRA","146755"
"7803","FIAT","7","PUNTO EVO","146756"
"7804","FIAT","7","PUNTO I (176)","146757"
"7805","FIAT","7","PUNTO II (188)","12020"
"7806","FIAT","7","PUNTO III (199)","146758"
"7807","FIAT","7","QUBO","146759"
"7808","FIAT","7","REGATA","146760"
"7809","FIAT","7","RITMO","146761"
"7810","FIAT","7","SCUDO","146762"
"7811","FIAT","7","SCUDO (220)","146763"
"7812","FIAT","7","SCUDO II","146764"
"7813","FIAT","7","SEDICI","146765"
"7814","FIAT","7","SEICENTO","146766"
"7815","FIAT","7","SIENA","146767"
"7816","FIAT","7","STILO","12031"
"7817","FIAT","7","STRADA","146768"
"7818","FIAT","7","TEMPRA","146769"
"7819","FIAT","7","TEMPRA S.W.","146770"
"7820","FIAT","7","TIPO","146771"
"7821","FIAT","7","ULYSSE I","146772"
"7822","FIAT","7","ULYSSE II","146773"
"7823","FIAT","7","UNO","146774"
"7824","FIAT","7","WEEKEND","146775"
"7825","FORD","18","AEROSTAR","146776"
"7826","FORD","18","B-MAX","146778"
"7827","FORD","18","BRONCO II","146777"
"7828","FORD","18","CAPRI III","146781"
"7829","FORD","18","C-MAX I","146779"
"7830","FORD","18","C-MAX II","146780"
"7831","FORD","18","CONTOUR","146782"
"7832","FORD","18","COUGAR","146783"
"7833","FORD","18","COUNTRY SEDAN","146784"
"7834","FORD","18","COUNTRY SQUIRE","146785"
"7835","FORD","18","COURIER","146786"
"7836","FORD","18","CUSTOM","146787"
"7837","FORD","18","CUSTOM 500","146788"
"7838","FORD","18","E100 ECONOLINE","146789"
"7839","FORD","18","E150","146790"
"7840","FORD","18","E150 CLUBWAGON","146791"
"7841","FORD","18","E150 ECONOLINE","146792"
"7842","FORD","18","E150 ECONOLINE CLUBWAGON","146793"
"7843","FORD","18","E250","146794"
"7844","FORD","18","E250 ECONOLINE","146795"
"7845","FORD","18","E250 ECONOLINE CLUBWAGON","146796"
"7846","FORD","18","E250 SUPER DUTY","146797"
"7847","FORD","18","E350 CLUBWAGON","146798"
"7848","FORD","18","E350 CUTAWAY","146799"
"7849","FORD","18","E350 ECONOLINE","146800"
"7850","FORD","18","E350 ECONOLINE CLUBWAGON","146801"
"7851","FORD","18","E350 SUPER DUTY","146802"
"7852","FORD","18","E450 CUTAWAY","146803"
"7853","FORD","18","E450 ECONOLINE SUPER DUTY","146804"
"7854","FORD","18","E450 MOTORHOME","146805"
"7855","FORD","18","E450 SUPER DUTY","146806"
"7856","FORD","18","E450 SUPER DUTY (stripped chassis)","146807"
"7857","FORD","18","E550 ECONOLINE SUPER DUTY","146808"
"7858","FORD","18","E550 MOTORHOME","146809"
"7859","FORD","18","ECONOLINE SUPER DUTY","146810"
"7860","FORD","18","EDGE","146811"
"7861","FORD","18","ESCORT","12075"
"7862","FORD","18","EXCURSION","146812"
"7863","FORD","18","EXPEDITION","146813"
"7864","FORD","18","EXPLORER","146814"
"7865","FORD","18","F SUPER DUTY","146830"
"7866","FORD","18","F100","146815"
"7867","FORD","18","F100 PICKUP","146816"
"7868","FORD","18","F150","146817"
"7869","FORD","18","F150 HERITAGE","146818"
"7870","FORD","18","F250","146819"
"7871","FORD","18","F250 PICKUP","146820"
"7872","FORD","18","F250 SUPER DUTY","146821"
"7873","FORD","18","F350","146822"
"7874","FORD","18","F350 PICKUP","146823"
"7875","FORD","18","F350 SUPER DUTY","146824"
"7876","FORD","18","F450","146825"
"7877","FORD","18","F450 SUPER DUTY","146826"
"7878","FORD","18","F500","146827"
"7879","FORD","18","F53","146829"
"7880","FORD","18","F550 SUPER DUTY","146828"
"7881","FORD","18","FAIRLANE","146832"
"7882","FORD","18","FAIRMONT","146831"
"7883","FORD","18","FALCON","146833"
"7884","FORD","18","FALCON FG (SEDAN, CAB CHASSIS,  UTILITY, SW)","12099"
"7885","FORD","18","FIESTA IV","12100"
"7886","FORD","18","FIESTA V","12101"
"7887","FORD","18","FIESTA VI","146834"
"7888","FORD","18","FLEX","146835"
"7889","FORD","18","FOCUS C-MAX","146839"
"7890","FORD","18","FOCUS I","146836"
"7891","FORD","18","FOCUS II","146837"
"7892","FORD","18","FOCUS II / CABRIOLET / WAGON","1546"
"7893","FORD","18","FOCUS III","146838"
"7894","FORD","18","FUSION","146840"
"7895","FORD","18","GALAXIE 500","146841"
"7896","FORD","18","GALAXY I","146842"
"7897","FORD","18","GALAXY II","146843"
"7898","FORD","18","GRAN TORINO","146844"
"7899","FORD","18","GRANADA","146845"
"7900","FORD","18","KA' II","146847"
"7901","FORD","18","KA’ I","146846"
"7902","FORD","18","KUGA I","146849"
"7903","FORD","18","LTD","146850"
"7904","FORD","18","MAVERICK","146851"
"7905","FORD","18","MAVERICK (UDS, UNS)","146853"
"7906","FORD","18","MAVERICK (Y60)","146852"
"7907","FORD","18","MONDEO I","146854"
"7908","FORD","18","MONDEO III","146855"
"7909","FORD","18","MONDEO IV","146856"
"7910","FORD","18","MOTORHOME – CLASS C","146857"
"7911","FORD","18","MUSTANG","146858"
"7912","FORD","18","MUSTANG GT","12126"
"7913","FORD","18","MUSTANG GT BULLITT","146859"
"7914","FORD","18","MUSTANG MACH 1","146860"
"7915","FORD","18","MUSTANG SVT COBRA","146861"
"7916","FORD","18","ORION","146862"
"7917","FORD","18","P-350","146864"
"7918","FORD","18","PROBE","146863"
"7919","FORD","18","PUMA","12133"
"7920","FORD","18","RANCH WAGON","146865"
"7921","FORD","18","RANCHERO","146866"
"7922","FORD","18","RANGER","146867"
"7923","FORD","18","SCORPIO","146868"
"7924","FORD","18","SIERRA","146869"
"7925","FORD","18","S-MAX","146870"
"7926","FORD","18","STREET KA'","146848"
