v_categories_id,v_categories_image,v_categories_name_1,v_categories_description_1,v_metatags_title_1,v_metatags_keywords_1,v_metatags_description_1,v_sort_order
10172,/StorePics/TPC000098.jpg,A3 (8P / 8P7) 1.8 TFSI 118kW [08-13],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A3 8P / 8P7 are listed below</div></div>,All Products to suit Audi A3 (8P / 8P7) 1.8 TFSI 118kW [08-13] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A3 (8P / 8P7) 1.8 TFSI 118kW [08-13] performance tune - Audi A3 (8P / 8P7) 1.8 TFSI 118kW [08-13] performance tuning - Audi A3 (8P / 8P7) 1.8 TFSI 118kW [08-13] bluefin tune - Audi A3 (8P / 8P7) 1.8 TFSI 118kW [08-13] bluefin tuning - Audi A3 (8P / 8P7) 1.8 TFSI 118kW [08-13] superchips tune - Audi A3 (8P / 8P7) 1.8 TFSI 118kW [08-13] superchips tuning - Audi A3 (8P / 8P7) 1.8 TFSI 118kW [08-13] fuel economy - Audi A3 (8P / 8P7) 1.8 TFSI 118kW [08-13] save fuel - performance tune - tigersoft performance - Audi A3 (8P / 8P7) 1.8 TFSI 118kW [08-13] BC Forged Wheels - Audi A3 (8P / 8P7) 1.8 TFSI 118kW [08-13] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A3 (8P / 8P7) 1.8 TFSI 118kW [08-13] BMC Cold Air Intake - Audi A3 (8P / 8P7) 1.8 TFSI 118kW [08-13] BC Forged Wheels,All Products to suit Audi A3 (8P / 8P7) 1.8 TFSI 118kW [08-13] at Tigersoft Performance Cheltenham Melbourne Australia,2118
10173,/StorePics/TPC000099.jpg,A3 (8P / 8P7) 1.2 TSI 77kW [09-13],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A3 8P / 8P7 are listed below</div></div>,All Products to suit Audi A3 (8P / 8P7) 1.2 TSI 77kW [09-13] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A3 (8P / 8P7) 1.2 TSI 77kW [09-13] performance tune - Audi A3 (8P / 8P7) 1.2 TSI 77kW [09-13] performance tuning - Audi A3 (8P / 8P7) 1.2 TSI 77kW [09-13] bluefin tune - Audi A3 (8P / 8P7) 1.2 TSI 77kW [09-13] bluefin tuning - Audi A3 (8P / 8P7) 1.2 TSI 77kW [09-13] superchips tune - Audi A3 (8P / 8P7) 1.2 TSI 77kW [09-13] superchips tuning - Audi A3 (8P / 8P7) 1.2 TSI 77kW [09-13] fuel economy - Audi A3 (8P / 8P7) 1.2 TSI 77kW [09-13] save fuel - performance tune - tigersoft performance - Audi A3 (8P / 8P7) 1.2 TSI 77kW [09-13] BC Forged Wheels - Audi A3 (8P / 8P7) 1.2 TSI 77kW [09-13] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A3 (8P / 8P7) 1.2 TSI 77kW [09-13] BMC Cold Air Intake - Audi A3 (8P / 8P7) 1.2 TSI 77kW [09-13] BC Forged Wheels,All Products to suit Audi A3 (8P / 8P7) 1.2 TSI 77kW [09-13] at Tigersoft Performance Cheltenham Melbourne Australia,2077
10167,/StorePics/TPC000093.jpg,A3 (8P / 8P7) 1.6 TDI 77kW [09-13],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A3 8P / 8P7 are listed below</div></div>,All Products to suit Audi A3 (8P / 8P7) 1.6 TDI 77kW [09-13] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A3 (8P / 8P7) 1.6 TDI 77kW [09-13] performance tune - Audi A3 (8P / 8P7) 1.6 TDI 77kW [09-13] performance tuning - Audi A3 (8P / 8P7) 1.6 TDI 77kW [09-13] bluefin tune - Audi A3 (8P / 8P7) 1.6 TDI 77kW [09-13] bluefin tuning - Audi A3 (8P / 8P7) 1.6 TDI 77kW [09-13] superchips tune - Audi A3 (8P / 8P7) 1.6 TDI 77kW [09-13] superchips tuning - Audi A3 (8P / 8P7) 1.6 TDI 77kW [09-13] fuel economy - Audi A3 (8P / 8P7) 1.6 TDI 77kW [09-13] save fuel - performance tune - tigersoft performance - Audi A3 (8P / 8P7) 1.6 TDI 77kW [09-13] BC Forged Wheels - Audi A3 (8P / 8P7) 1.6 TDI 77kW [09-13] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A3 (8P / 8P7) 1.6 TDI 77kW [09-13] BMC Cold Air Intake - Audi A3 (8P / 8P7) 1.6 TDI 77kW [09-13] BC Forged Wheels,All Products to suit Audi A3 (8P / 8P7) 1.6 TDI 77kW [09-13] at Tigersoft Performance Cheltenham Melbourne Australia,1077
10165,/StorePics/TPC000091.jpg,A3 (8P / 8P7) 2.0 TDI CR 125kW [08-10],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A3 8P / 8P7 are listed below</div></div>,All Products to suit Audi A3 (8P / 8P7) 2.0 TDI CR 125kW [08-10] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A3 (8P / 8P7) 2.0 TDI CR 125kW [08-10] performance tune - Audi A3 (8P / 8P7) 2.0 TDI CR 125kW [08-10] performance tuning - Audi A3 (8P / 8P7) 2.0 TDI CR 125kW [08-10] bluefin tune - Audi A3 (8P / 8P7) 2.0 TDI CR 125kW [08-10] bluefin tuning - Audi A3 (8P / 8P7) 2.0 TDI CR 125kW [08-10] superchips tune - Audi A3 (8P / 8P7) 2.0 TDI CR 125kW [08-10] superchips tuning - Audi A3 (8P / 8P7) 2.0 TDI CR 125kW [08-10] fuel economy - Audi A3 (8P / 8P7) 2.0 TDI CR 125kW [08-10] save fuel - performance tune - tigersoft performance - Audi A3 (8P / 8P7) 2.0 TDI CR 125kW [08-10] BC Forged Wheels - Audi A3 (8P / 8P7) 2.0 TDI CR 125kW [08-10] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A3 (8P / 8P7) 2.0 TDI CR 125kW [08-10] BMC Cold Air Intake - Audi A3 (8P / 8P7) 2.0 TDI CR 125kW [08-10] BC Forged Wheels,All Products to suit Audi A3 (8P / 8P7) 2.0 TDI CR 125kW [08-10] at Tigersoft Performance Cheltenham Melbourne Australia,1125
10156,/StorePics/TPC000083.jpg,A3 (8P / 8P1) 2.0T FSi Turbo 147kW [04-13],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A3 8P / 8P1 are listed below</div></div>,All Products to suit Audi A3 (8P / 8P1) 2.0T FSi Turbo 147kW [04-13] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A3 (8P / 8P1) 2.0T FSi Turbo 147kW [04-13] performance tune - Audi A3 (8P / 8P1) 2.0T FSi Turbo 147kW [04-13] performance tuning - Audi A3 (8P / 8P1) 2.0T FSi Turbo 147kW [04-13] bluefin tune - Audi A3 (8P / 8P1) 2.0T FSi Turbo 147kW [04-13] bluefin tuning - Audi A3 (8P / 8P1) 2.0T FSi Turbo 147kW [04-13] superchips tune - Audi A3 (8P / 8P1) 2.0T FSi Turbo 147kW [04-13] superchips tuning - Audi A3 (8P / 8P1) 2.0T FSi Turbo 147kW [04-13] fuel economy - Audi A3 (8P / 8P1) 2.0T FSi Turbo 147kW [04-13] save fuel - performance tune - tigersoft performance - Audi A3 (8P / 8P1) 2.0T FSi Turbo 147kW [04-13] BC Forged Wheels - Audi A3 (8P / 8P1) 2.0T FSi Turbo 147kW [04-13] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A3 (8P / 8P1) 2.0T FSi Turbo 147kW [04-13] BMC Cold Air Intake - Audi A3 (8P / 8P1) 2.0T FSi Turbo 147kW [04-13] BC Forged Wheels,All Products to suit Audi A3 (8P / 8P1) 2.0T FSi Turbo 147kW [04-13] at Tigersoft Performance Cheltenham Melbourne Australia,2147
10157,/StorePics/TPC000084.jpg,A3 (8P / 8P1) 1.4 TFSI 92kW [07-13],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A3 8P / 8P1 are listed below</div></div>,All Products to suit Audi A3 (8P / 8P1) 1.4 TFSI 92kW [07-13] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A3 (8P / 8P1) 1.4 TFSI 92kW [07-13] performance tune - Audi A3 (8P / 8P1) 1.4 TFSI 92kW [07-13] performance tuning - Audi A3 (8P / 8P1) 1.4 TFSI 92kW [07-13] bluefin tune - Audi A3 (8P / 8P1) 1.4 TFSI 92kW [07-13] bluefin tuning - Audi A3 (8P / 8P1) 1.4 TFSI 92kW [07-13] superchips tune - Audi A3 (8P / 8P1) 1.4 TFSI 92kW [07-13] superchips tuning - Audi A3 (8P / 8P1) 1.4 TFSI 92kW [07-13] fuel economy - Audi A3 (8P / 8P1) 1.4 TFSI 92kW [07-13] save fuel - performance tune - tigersoft performance - Audi A3 (8P / 8P1) 1.4 TFSI 92kW [07-13] BC Forged Wheels - Audi A3 (8P / 8P1) 1.4 TFSI 92kW [07-13] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A3 (8P / 8P1) 1.4 TFSI 92kW [07-13] BMC Cold Air Intake - Audi A3 (8P / 8P1) 1.4 TFSI 92kW [07-13] BC Forged Wheels,All Products to suit Audi A3 (8P / 8P1) 1.4 TFSI 92kW [07-13] at Tigersoft Performance Cheltenham Melbourne Australia,2092
10158,/StorePics/TPC000085.jpg,A3 (8P / 8P1) 1.8 TFSI 118kW [08-13],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A3 8P / 8P1 are listed below</div></div>,All Products to suit Audi A3 (8P / 8P1) 1.8 TFSI 118kW [08-13] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A3 (8P / 8P1) 1.8 TFSI 118kW [08-13] performance tune - Audi A3 (8P / 8P1) 1.8 TFSI 118kW [08-13] performance tuning - Audi A3 (8P / 8P1) 1.8 TFSI 118kW [08-13] bluefin tune - Audi A3 (8P / 8P1) 1.8 TFSI 118kW [08-13] bluefin tuning - Audi A3 (8P / 8P1) 1.8 TFSI 118kW [08-13] superchips tune - Audi A3 (8P / 8P1) 1.8 TFSI 118kW [08-13] superchips tuning - Audi A3 (8P / 8P1) 1.8 TFSI 118kW [08-13] fuel economy - Audi A3 (8P / 8P1) 1.8 TFSI 118kW [08-13] save fuel - performance tune - tigersoft performance - Audi A3 (8P / 8P1) 1.8 TFSI 118kW [08-13] BC Forged Wheels - Audi A3 (8P / 8P1) 1.8 TFSI 118kW [08-13] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A3 (8P / 8P1) 1.8 TFSI 118kW [08-13] BMC Cold Air Intake - Audi A3 (8P / 8P1) 1.8 TFSI 118kW [08-13] BC Forged Wheels,All Products to suit Audi A3 (8P / 8P1) 1.8 TFSI 118kW [08-13] at Tigersoft Performance Cheltenham Melbourne Australia,2118
10159,/StorePics/TPC000086.jpg,A3 (8P / 8P1) 1.2 TSI 77kW [09-13],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A3 8P / 8P1 are listed below</div></div>,All Products to suit Audi A3 (8P / 8P1) 1.2 TSI 77kW [09-13] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A3 (8P / 8P1) 1.2 TSI 77kW [09-13] performance tune - Audi A3 (8P / 8P1) 1.2 TSI 77kW [09-13] performance tuning - Audi A3 (8P / 8P1) 1.2 TSI 77kW [09-13] bluefin tune - Audi A3 (8P / 8P1) 1.2 TSI 77kW [09-13] bluefin tuning - Audi A3 (8P / 8P1) 1.2 TSI 77kW [09-13] superchips tune - Audi A3 (8P / 8P1) 1.2 TSI 77kW [09-13] superchips tuning - Audi A3 (8P / 8P1) 1.2 TSI 77kW [09-13] fuel economy - Audi A3 (8P / 8P1) 1.2 TSI 77kW [09-13] save fuel - performance tune - tigersoft performance - Audi A3 (8P / 8P1) 1.2 TSI 77kW [09-13] BC Forged Wheels - Audi A3 (8P / 8P1) 1.2 TSI 77kW [09-13] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A3 (8P / 8P1) 1.2 TSI 77kW [09-13] BMC Cold Air Intake - Audi A3 (8P / 8P1) 1.2 TSI 77kW [09-13] BC Forged Wheels,All Products to suit Audi A3 (8P / 8P1) 1.2 TSI 77kW [09-13] at Tigersoft Performance Cheltenham Melbourne Australia,2077
10160,/StorePics/Cat3AudiA38P8P7.jpg,A3 8P / 8P7,<div class='infobox_container'><div class='infobox fullbox'><h3>Please select the variant of your Audi A3  (8P / 8P7) from the list below</h3><p>PLEASE NOTE: The variants listed below are not in alphabetical order. They are sorted first by Engine Type (Turbo Diesel&#44; Turbo Petrol&#44; Non Turbo Petrol etc)&#44; and then by the original power (highlighted in red). If you are unable to find your car listed below&#44; please feel free to <a href='ContactUs'>contact us</a> to see what we can do</p></div></div>,All Products to suit Audi A3  (8P / 8P7) at Tigersoft Performance Cheltenham Melbourne Australia,Audi A3  (8P / 8P7) performance tune - Audi A3  (8P / 8P7) performance tuning - Audi A3  (8P / 8P7) bluefin tune - Audi A3  (8P / 8P7) bluefin tuning - Audi A3  (8P / 8P7) superchips tune - Audi A3  (8P / 8P7) superchips tuning - Audi A3  (8P / 8P7) fuel economy - Audi A3  (8P / 8P7) save fuel - performance tune - tigersoft performance - Audi A3  (8P / 8P7) BC Forged Wheels - Audi A3  (8P / 8P7) BC Racing Coilovers -  complete_model BMC Air Filters - Audi A3  (8P / 8P7) BMC Cold Air Intake - Audi A3  (8P / 8P7) BC Forged Wheels,All Products to suit Audi A3  (8P / 8P7) at Tigersoft Performance Cheltenham Melbourne Australia,0
10161,/StorePics/TPC000087.jpg,A3 (8P / 8P7) 75kW [03-10],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A3 8P / 8P7 are listed below</div></div>,All Products to suit Audi A3 (8P / 8P7) 75kW [03-10] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A3 (8P / 8P7) 75kW [03-10] performance tune - Audi A3 (8P / 8P7) 75kW [03-10] performance tuning - Audi A3 (8P / 8P7) 75kW [03-10] bluefin tune - Audi A3 (8P / 8P7) 75kW [03-10] bluefin tuning - Audi A3 (8P / 8P7) 75kW [03-10] superchips tune - Audi A3 (8P / 8P7) 75kW [03-10] superchips tuning - Audi A3 (8P / 8P7) 75kW [03-10] fuel economy - Audi A3 (8P / 8P7) 75kW [03-10] save fuel - performance tune - tigersoft performance - Audi A3 (8P / 8P7) 75kW [03-10] BC Forged Wheels - Audi A3 (8P / 8P7) 75kW [03-10] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A3 (8P / 8P7) 75kW [03-10] BMC Cold Air Intake - Audi A3 (8P / 8P7) 75kW [03-10] BC Forged Wheels,All Products to suit Audi A3 (8P / 8P7) 75kW [03-10] at Tigersoft Performance Cheltenham Melbourne Australia,5075
10162,/StorePics/TPC000088.jpg,A3 (8P / 8P7) 184kW [03-09],<div class='infobox_container'><div class='infobox fullbox'><h3>Products available for your Audi A3 8P / 8P7 are listed below</div></div>,All Products to suit Audi A3 (8P / 8P7) 184kW [03-09] at Tigersoft Performance Cheltenham Melbourne Australia,Audi A3 (8P / 8P7) 184kW [03-09] performance tune - Audi A3 (8P / 8P7) 184kW [03-09] performance tuning - Audi A3 (8P / 8P7) 184kW [03-09] bluefin tune - Audi A3 (8P / 8P7) 184kW [03-09] bluefin tuning - Audi A3 (8P / 8P7) 184kW [03-09] superchips tune - Audi A3 (8P / 8P7) 184kW [03-09] superchips tuning - Audi A3 (8P / 8P7) 184kW [03-09] fuel economy - Audi A3 (8P / 8P7) 184kW [03-09] save fuel - performance tune - tigersoft performance - Audi A3 (8P / 8P7) 184kW [03-09] BC Forged Wheels - Audi A3 (8P / 8P7) 184kW [03-09] BC Racing Coilovers -  complete_model BMC Air Filters - Audi A3 (8P / 8P7) 184kW [03-09] BMC Cold Air Intake - Audi A3 (8P / 8P7) 184kW [03-09] BC Forged Wheels,All Products to suit Audi A3 (8P / 8P7) 184kW [03-09] at Tigersoft Performance Cheltenham Melbourne Australia,5184
